agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tega Cay Police Department,2017,South Carolina,10367,SC04605,251,94,14,0,3,2,0,0,30,17,5,0,2,1,0,0,1,1,0,0,0,0,0,0,27,15,5,0,0,0,0,0,8,1,1,0,0,0,0,0,4,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,76,8,0,1,0,0,0,0,0,0,0,0,0,0,0
Tega Cay Police Department,2016,South Carolina,10032,SC04605,222,94,22,0,2,0,0,0,23,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12,4,0,2,0,0,0,8,1,0,0,0,0,0,0,3,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,184,79,16,0,1,0,0,0,0,0,0,0,0,0,0,0
Tega Cay Police Department,2015,South Carolina,9501,SC04605,169,72,18,0,0,0,0,0,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,1,0,0,0,0,0,14,3,2,0,3,0,0,0,4,1,1,0,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136,52,14,0,0,0,0,0,1,0,0,0,0,0,0,0
Tega Cay Police Department,2014,South Carolina,8625,SC04605,145,25,4,0,3,3,0,0,28,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,5,0,0,2,2,0,0,11,0,0,0,1,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Tega Cay Police Department,2013,South Carolina,8028,SC04605,163,39,6,0,2,1,0,0,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,13,0,0,2,1,0,0,10,1,0,0,1,0,0,0,6,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,23,6,0,1,1,0,0,0,0,0,0,0,0,0,0
Tega Cay Police Department,2012,South Carolina,7847,SC04605,139,54,6,0,6,3,0,0,48,33,2,0,2,2,0,0,1,0,0,0,1,0,0,0,42,30,2,0,2,1,0,0,15,2,1,0,4,1,1,0,7,1,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,18,3,0,2,1,0,0,0,0,0,0,0,0,0,0
Tega Cay Police Department,2011,South Carolina,7709,SC04605,117,39,11,0,1,1,0,0,41,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,40,25,6,0,1,1,0,0,13,2,2,0,3,0,0,0,4,1,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Tega Cay Police Department,2010,South Carolina,7620,SC04605,179,94,12,0,2,1,0,0,67,52,10,0,1,1,0,0,0,0,0,0,0,0,0,0,65,51,10,0,1,0,0,0,16,8,0,0,1,0,0,0,3,1,0,0,12,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,93,33,2,0,1,0,0,0,1,0,0,0,0,0,0,0
Tega Cay Police Department,2009,South Carolina,5103,SC04605,224,108,7,0,10,10,2,0,84,73,5,0,0,0,0,0,2,2,1,0,1,1,1,0,74,63,3,0,7,7,0,0,25,2,0,0,4,0,0,0,4,1,0,0,17,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,32,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Tega Cay Police Department,2008,South Carolina,4799,SC04605,130,39,6,0,9,7,0,0,58,28,2,0,2,2,0,0,1,1,0,0,2,1,0,0,49,21,2,0,4,3,0,0,14,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,10,4,0,2,1,0,0,0,0,0,0,0,0,0,0
