agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tega Cay Police Department,2023,South Carolina,14087,SC04605,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,2,1,33,5,1,4,0,119,3,3,0,0,163,0,3,3,127,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tega Cay Police Department,2022,South Carolina,13607,SC04605,0,0,0,0,0,1,1,0,0,0,0,0,0,56,2,0,2,1,51,11,3,7,1,129,1,1,0,0,198,0,5,6,141,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tega Cay Police Department,2021,South Carolina,12178,SC04605,0,0,0,0,0,0,0,0,1,1,0,0,0,70,2,3,1,0,64,11,3,8,0,155,4,4,0,0,241,0,6,7,170,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tega Cay Police Department,2020,South Carolina,11813,SC04605,0,0,0,0,0,3,3,0,0,0,0,0,0,35,0,0,2,0,33,16,5,8,3,211,0,0,0,0,265,0,2,5,227,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tega Cay Police Department,2019,South Carolina,11322,SC04605,0,0,0,0,0,0,0,0,1,0,0,0,1,28,0,2,2,0,24,1,1,0,0,162,1,1,0,0,193,0,4,5,164,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tega Cay Police Department,2018,South Carolina,10763,SC04605,0,0,0,0,0,1,1,0,1,1,0,0,0,44,1,1,0,3,39,8,3,4,1,207,5,5,0,0,266,0,5,7,220,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tega Cay Police Department,2017,South Carolina,10367,SC04605,0,0,0,0,0,1,1,0,1,1,0,0,0,30,2,1,0,0,27,8,4,4,0,210,1,1,0,0,251,0,3,5,219,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tega Cay Police Department,2016,South Carolina,10032,SC04605,0,0,0,0,0,4,4,0,2,1,0,0,1,23,0,0,0,2,21,8,3,5,0,184,1,1,0,0,222,0,2,8,193,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tega Cay Police Department,2015,South Carolina,9501,SC04605,0,0,0,0,0,0,0,0,1,0,0,1,0,17,0,0,0,0,17,14,4,7,3,136,1,0,0,1,169,0,0,1,151,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tega Cay Police Department,2014,South Carolina,8625,SC04605,0,0,0,0,0,1,1,0,1,1,0,0,0,28,0,0,1,2,25,11,6,4,1,104,0,0,0,0,145,0,3,5,115,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
