agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Normandy Police Department,2023,Missouri,8608,MO09552,0,0,0,1,0,5,5,0,7,5,0,1,1,145,20,7,29,2,87,28,16,10,2,129,102,90,6,6,417,0,58,71,259,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Normandy Police Department,2022,Missouri,8653,MO09552,0,0,0,6,0,5,5,0,5,5,0,0,0,220,70,3,44,0,103,36,21,14,1,146,122,116,3,3,540,0,117,133,304,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Normandy Police Department,2021,Missouri,10045,MO09552,0,0,0,2,0,1,1,0,7,5,0,2,0,146,33,7,25,4,77,15,9,6,0,121,50,42,4,4,342,0,69,79,186,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Normandy Police Department,2020,Missouri,7405,MO09552,0,0,0,2,0,1,1,0,8,7,0,1,0,127,47,2,24,6,48,15,8,7,0,104,39,35,3,1,296,0,79,90,158,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Normandy Police Department,2019,Missouri,7489,MO09552,0,0,6,0,0,3,3,0,9,4,1,0,4,87,10,2,4,24,47,10,9,1,0,121,40,38,1,1,270,0,40,52,171,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Normandy Police Department,2018,Missouri,,MO09552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normandy Police Department,2017,Missouri,7544,MO09552,0,0,0,0,0,3,3,0,6,4,0,1,1,88,6,6,6,0,70,21,10,10,1,100,24,21,3,0,242,0,18,27,145,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Normandy Police Department,2016,Missouri,7618,MO09552,0,0,4,0,0,1,1,0,7,1,1,0,5,123,4,7,5,8,99,51,29,17,5,147,21,20,0,1,350,0,24,32,219,251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,3,0,0,0,2,2
Normandy Police Department,2015,Missouri,4977,MO09552,0,0,0,2,0,1,1,0,8,6,0,0,2,68,5,1,3,10,49,27,21,5,1,74,22,19,1,2,202,0,19,30,123,153,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Normandy Police Department,2014,Missouri,4982,MO09552,0,0,0,0,0,3,3,0,6,4,0,0,2,54,1,2,5,3,43,24,17,3,4,81,10,8,1,1,178,0,11,20,115,135,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,3,1,1,0,0,7,0,2,2,4,6
Normandy Police Department,2013,Missouri,4988,MO09552,0,0,5,1,0,3,3,0,4,1,0,0,3,79,5,1,3,7,63,32,18,12,2,72,8,7,1,0,199,0,16,24,112,136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Normandy Police Department,2012,Missouri,5015,MO09552,0,0,9,0,0,1,1,0,3,3,0,0,0,105,4,3,7,9,82,28,15,9,4,83,10,9,0,1,230,0,23,27,121,148,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,5,0,0,1,4,5
Normandy Police Department,2011,Missouri,5026,MO09552,0,0,3,0,0,0,0,0,7,3,0,0,4,85,1,4,4,16,60,32,20,10,2,42,16,16,0,0,182,0,25,32,90,122,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Normandy Police Department,2010,Missouri,5008,MO09552,0,0,7,0,0,1,1,0,8,4,2,1,1,51,4,3,2,20,22,68,39,23,6,92,13,12,0,1,233,0,29,38,173,211,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Normandy Police Department,2009,Missouri,4866,MO09552,0,0,1,0,0,0,0,0,12,7,0,0,5,53,4,3,3,18,25,48,35,10,3,58,41,37,3,1,212,0,28,40,147,187,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2
Normandy Police Department,2008,Missouri,4899,MO09552,0,0,4,0,0,4,4,0,16,8,0,0,8,93,5,1,10,30,47,60,45,9,6,88,63,62,1,0,324,0,46,66,211,277,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,2,2,0,0,5,0,1,1,3,4
Normandy Police Department,2007,Missouri,4946,MO09552,0,0,4,3,0,1,1,0,12,7,1,0,4,77,6,1,6,37,27,39,31,6,2,97,52,52,0,0,281,0,50,66,188,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Normandy Police Department,2006,Missouri,5069,MO09552,0,0,6,0,1,1,1,0,6,2,1,0,3,65,1,1,7,18,38,40,32,6,2,96,47,45,2,0,256,0,27,34,183,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Normandy Police Department,2005,Missouri,5125,MO09552,0,0,2,1,0,1,1,0,6,4,0,1,1,89,4,9,6,20,50,50,41,8,1,134,47,39,8,0,328,0,39,47,231,278,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,3,0,0,1,2,3
