agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Normandy Police Department,2017,Missouri,7544,MO09552,242,83,12,0,18,13,2,0,88,43,6,0,6,4,0,0,6,5,0,0,6,4,2,0,70,30,4,0,0,0,0,0,21,4,0,0,1,0,0,0,10,2,0,0,10,2,0,0,24,5,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,3,1,0,4,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,100,27,1,0,21,2,1,0,0,0,0,0,3,3,3,0
Normandy Police Department,2016,Missouri,7618,MO09552,350,39,4,3,24,8,1,0,123,25,3,1,4,1,0,0,7,2,1,0,5,2,0,0,99,17,2,1,8,3,0,0,51,3,0,1,5,0,0,0,29,3,0,0,17,0,0,1,21,2,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,3,1,0,1,1,1,0,1,1,0,0,0,0,0,0,5,1,0,0,147,6,0,0,20,2,0,1,1,0,0,0,0,0,0,0
Normandy Police Department,2015,Missouri,4977,MO09552,202,59,7,2,19,10,1,0,68,40,5,0,5,0,0,0,1,1,0,0,3,1,0,0,49,30,4,0,10,8,1,0,27,2,0,0,1,0,0,0,21,2,0,0,5,0,0,0,22,2,0,0,0,0,0,0,2,3,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,74,10,2,0,19,2,0,0,2,0,0,0,1,0,0,0
Normandy Police Department,2014,Missouri,4982,MO09552,178,60,15,7,11,7,1,2,54,36,11,3,1,1,0,0,2,2,0,0,5,3,1,0,43,29,10,1,3,1,0,2,24,4,0,0,4,0,0,0,17,3,0,0,3,1,0,0,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,6,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,81,12,1,3,8,3,1,1,1,1,0,0,1,0,0,0
Normandy Police Department,2013,Missouri,4988,MO09552,199,97,27,1,16,12,1,0,79,67,20,1,5,2,0,0,1,1,0,0,3,2,0,0,63,55,19,1,7,7,1,0,32,10,4,0,2,2,1,0,18,5,1,0,12,3,2,0,8,2,0,0,0,0,0,0,1,0,0,0,5,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,72,14,2,0,7,2,0,0,0,0,0,0,1,0,0,0
Normandy Police Department,2012,Missouri,5015,MO09552,230,109,28,5,23,22,3,0,105,82,25,0,4,4,0,0,3,3,1,0,7,7,1,0,82,60,22,0,9,8,1,0,28,8,1,0,4,1,1,0,15,4,0,0,9,3,0,0,10,1,0,3,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83,17,2,1,9,1,0,3,1,0,0,0,0,0,0,0
Normandy Police Department,2011,Missouri,5026,MO09552,182,89,17,1,25,20,1,1,85,65,14,1,1,1,0,1,4,4,0,0,4,3,0,0,60,45,13,0,16,12,1,0,32,7,2,0,2,2,0,0,20,4,2,0,10,1,0,0,16,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,42,14,0,0,16,2,1,0,0,0,0,0,0,0,0,0
Normandy Police Department,2010,Missouri,5008,MO09552,233,58,12,1,29,15,2,0,51,29,6,0,4,2,0,0,3,1,0,0,2,0,0,0,22,14,4,0,20,12,2,0,68,20,5,0,6,1,1,0,39,10,2,0,23,9,2,0,13,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,1,0,0,0,0,1,1,0,1,8,2,0,0,4,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,92,5,1,0,12,1,0,0,1,0,0,0,0,0,0,0
Normandy Police Department,2009,Missouri,4866,MO09552,212,68,19,2,28,16,2,1,53,36,12,1,4,1,0,0,3,2,0,0,3,2,0,0,25,20,10,0,18,11,2,1,48,18,4,0,3,1,1,0,35,15,3,0,10,2,0,0,41,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,1,1,7,1,1,1,0,0,0,0,0,0,0,0,5,4,0,0,58,6,1,0,37,3,1,0,1,0,0,0,3,0,0,0
Normandy Police Department,2008,Missouri,4899,MO09552,324,104,22,5,46,32,6,1,93,55,14,2,5,7,0,0,1,1,0,0,10,5,1,0,47,23,8,1,30,19,5,1,60,18,2,0,6,1,0,0,45,15,1,0,9,2,1,0,63,9,3,2,0,0,0,0,0,1,0,0,4,0,0,4,4,2,0,0,0,0,0,4,4,2,0,16,5,0,0,8,2,0,0,0,0,0,0,0,0,0,0,8,3,0,0,88,12,1,1,62,9,3,2,0,0,0,0,1,0,0,0
Normandy Police Department,2007,Missouri,4946,MO09552,281,88,28,2,50,38,15,0,77,57,23,0,6,1,1,0,1,1,0,0,6,5,2,0,27,19,8,0,37,31,12,0,39,6,2,0,2,0,0,0,31,6,2,0,6,0,0,0,52,5,0,1,0,0,0,0,3,2,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,3,2,0,7,2,1,0,1,0,0,0,0,0,0,0,4,1,1,0,97,15,1,1,52,5,0,1,0,0,0,0,0,0,0,0
Normandy Police Department,2006,Missouri,5069,MO09552,165,51,10,0,17,11,4,0,37,33,8,0,1,1,0,0,1,1,1,0,5,3,2,0,20,22,4,0,10,6,1,0,27,2,0,0,1,0,0,0,23,2,0,0,3,0,0,0,35,4,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,59,8,1,0,34,4,1,0,0,0,0,0,1,0,0,0
Normandy Police Department,2005,Missouri,5125,MO09552,328,119,28,3,39,28,9,0,89,73,23,0,4,1,1,0,9,8,4,0,6,6,4,0,50,45,14,0,20,13,0,0,50,12,3,1,1,0,0,0,41,9,2,0,8,3,1,1,47,9,1,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,3,0,1,4,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,134,21,1,0,39,8,0,1,0,0,0,0,8,1,1,0
