agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Thomasville Police Department,2023,Georgia,18260,GA13601,0,0,0,0,0,10,10,0,20,12,0,0,8,375,53,20,17,3,282,105,66,32,7,508,52,44,4,4,1070,0,93,123,665,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,2022,Georgia,18836,GA13601,0,0,0,1,0,6,6,0,11,6,1,0,4,356,45,4,11,3,293,103,60,40,3,586,51,49,1,1,1114,0,63,81,740,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,2021,Georgia,18485,GA13601,0,0,0,1,0,3,3,0,15,7,1,0,7,374,63,6,8,8,289,83,45,33,5,500,60,55,3,2,1036,0,85,104,643,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,2020,Georgia,18512,GA13601,0,0,0,2,0,5,5,0,13,3,2,3,5,355,32,7,8,5,303,101,58,40,3,528,30,26,0,4,1034,0,52,72,659,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,2019,Georgia,18533,GA13601,0,0,0,2,0,3,3,0,11,3,0,3,5,578,21,3,3,9,542,152,98,46,8,546,35,29,1,5,1327,0,36,52,733,785,0,0,2,2,0,0,0,0,0,0,12,0,0,1,1,10,2,1,1,0,18,3,3,0,0,37,0,2,4,23,27
Thomasville Police Department,2018,Georgia,18507,GA13601,0,0,0,4,0,1,1,0,9,4,1,0,4,642,11,1,4,3,623,206,131,64,11,624,30,23,1,6,1516,0,19,33,860,893,0,0,3,3,0,0,0,0,0,0,12,2,0,1,0,9,3,1,2,0,21,8,8,0,0,47,0,3,6,32,38
Thomasville Police Department,2017,Georgia,18866,GA13601,0,0,0,0,0,2,2,0,14,9,1,0,4,585,6,3,3,1,572,216,152,61,3,755,21,19,0,2,1593,0,13,29,992,1021,0,0,0,0,0,1,1,0,0,0,10,0,0,1,0,9,6,1,5,0,18,13,13,0,0,48,0,1,2,37,39
Thomasville Police Department,2016,Georgia,18773,GA13601,0,0,0,0,0,1,1,0,16,5,0,2,9,660,10,4,2,1,643,212,132,67,13,750,19,15,0,4,1658,0,17,34,981,1015,0,0,2,2,0,0,0,0,0,0,19,0,0,0,0,19,3,2,1,0,21,11,11,0,0,56,0,0,2,35,37
Thomasville Police Department,2015,Georgia,18730,GA13601,0,0,0,0,0,4,4,0,16,10,1,0,5,629,8,4,2,4,611,227,143,66,18,913,25,23,0,2,1814,0,18,38,1165,1203,0,0,2,2,0,0,0,0,0,0,10,1,0,0,0,9,7,2,5,0,20,14,13,0,1,53,0,1,3,41,44
Thomasville Police Department,2014,Georgia,18752,GA13601,0,0,0,1,0,8,7,1,19,6,1,2,10,471,14,16,9,6,426,299,168,93,38,899,45,43,0,2,1742,0,45,73,1243,1316,0,0,2,2,0,2,0,0,1,1,4,0,0,0,0,4,3,1,2,0,18,4,4,0,0,33,0,0,4,25,29
Thomasville Police Department,2013,Georgia,18451,GA13601,0,0,0,0,0,9,8,1,25,11,0,1,13,479,14,16,15,9,425,281,173,83,25,863,22,18,0,4,1679,0,54,88,1166,1254,0,0,0,0,0,1,1,0,0,0,5,0,1,1,0,3,5,2,1,2,15,5,5,0,0,31,0,2,3,25,28
Thomasville Police Department,2012,Georgia,18603,GA13601,0,0,0,2,0,7,7,0,22,14,1,0,7,475,13,10,7,16,429,353,258,93,2,791,51,46,2,3,1701,0,46,77,1195,1272,0,0,5,5,0,1,0,0,1,0,8,2,1,0,3,2,11,5,6,0,38,10,9,0,1,73,0,6,12,59,71
Thomasville Police Department,2011,Georgia,18655,GA13601,0,0,0,0,0,4,4,0,25,9,1,3,12,427,11,6,5,4,401,253,173,80,0,793,43,34,2,7,1545,0,26,55,1089,1144,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0,11,11,7,4,0,40,6,4,0,2,71,0,3,3,57,60
Thomasville Police Department,2010,Georgia,18413,GA13601,0,0,0,3,0,2,2,0,30,14,1,3,12,385,9,8,7,4,357,222,134,84,4,587,54,41,2,11,1283,0,28,63,863,926,0,0,3,3,0,4,1,1,0,2,10,2,1,0,0,7,13,10,2,1,40,4,4,0,0,74,0,3,10,57,67
Thomasville Police Department,2009,Georgia,19416,GA13601,0,0,0,0,0,7,7,0,36,18,4,1,13,476,12,10,3,2,449,259,174,79,6,727,39,30,0,9,1544,0,27,70,1025,1095,0,0,4,4,0,4,2,1,0,1,7,0,1,0,0,6,18,11,6,1,24,6,5,0,1,63,0,1,9,48,57
Thomasville Police Department,2008,Georgia,19108,GA13601,0,0,0,0,0,2,2,0,33,16,2,2,13,423,12,6,8,2,395,269,171,90,8,741,45,35,0,10,1513,0,28,63,1055,1118,0,0,1,1,0,4,0,0,0,4,8,1,0,1,0,6,11,6,3,2,34,8,8,0,0,66,0,2,7,53,60
Thomasville Police Department,2007,Georgia,19108,GA13601,0,0,0,0,0,3,3,0,26,15,0,5,6,418,10,19,10,3,376,212,154,51,7,804,37,31,3,3,1500,0,42,71,1053,1124,0,0,5,5,0,4,0,0,0,4,9,1,0,0,0,8,6,2,4,0,28,10,9,1,0,62,0,1,10,44,54
