agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Thomasville Police Department,1960,Georgia,18246,GA13601,66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1961,Georgia,18246,GA13601,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1963,Georgia,19289,GA13601,69,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1964,Georgia,19883,GA13601,274,21,81,0,0,0,0,0,288,31,225,0,0,0,0,0,10,1,10,0,0,0,0,0,264,30,212,0,14,0,3,0,114,9,31,0,3,0,0,0,104,8,27,0,1,1,4,0,9,0,2,0,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,117,11,32,0,9,0,2,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1965,Georgia,20100,GA13601,286,1,103,0,0,0,0,0,90,0,90,0,1,0,1,0,12,0,12,0,0,0,0,0,77,0,77,0,0,0,0,0,99,0,32,0,0,0,0,0,99,0,32,0,0,0,0,0,28,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,31,0,28,1,25,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1966,Georgia,19900,GA13601,441,0,131,0,0,0,0,0,21,0,21,0,2,0,2,0,16,0,16,0,0,0,0,0,0,0,0,0,3,0,3,0,121,0,43,0,7,0,0,0,110,0,41,0,4,0,2,0,34,0,19,0,0,0,0,0,2,0,1,0,0,0,0,4,0,2,0,2,0,1,0,2,0,1,0,9,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,250,0,44,0,34,0,19,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1967,Georgia,19400,GA13601,398,0,94,0,0,0,0,0,11,0,11,0,2,0,2,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,25,0,5,0,0,0,122,0,25,0,0,0,0,0,14,0,8,0,0,0,0,0,3,0,1,0,0,0,0,7,0,7,0,0,0,0,0,7,0,7,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,230,0,42,0,14,0,8,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1968,Georgia,20899,GA13601,365,0,117,0,0,0,0,0,18,0,18,0,5,0,5,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,50,0,1,0,0,0,103,0,50,0,0,0,0,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,38,0,14,0,6,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1977,Georgia,2e4,GA13601,934,20,61,0,0,0,0,0,86,2,9,0,17,0,2,0,32,0,1,0,19,1,3,0,13,1,2,0,5,0,1,0,281,3,16,0,10,0,1,0,219,3,14,0,52,0,1,0,41,1,1,0,0,0,0,0,1,0,0,0,7,0,0,5,0,0,0,1,0,0,0,4,0,0,0,30,0,1,0,8,0,0,0,5,0,0,0,4,0,0,0,13,0,1,0,490,14,34,0,27,1,1,0,6,0,0,0,8,0,0,0
Thomasville Police Department,1978,Georgia,17756,GA13601,875,57,215,0,0,0,0,0,110,2,52,0,18,1,14,0,29,1,21,0,30,0,15,0,29,0,0,0,4,0,2,0,231,8,40,0,9,0,3,0,175,8,35,0,47,0,2,0,44,1,10,0,0,0,0,0,4,1,3,0,10,0,0,6,0,2,0,1,0,0,0,5,0,2,0,23,1,6,0,3,0,0,0,3,0,0,0,1,1,3,0,16,0,3,0,457,44,102,0,28,1,7,0,5,0,0,0,11,0,3,0
