agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Thomasville Police Department,2017,Georgia,18866,GA13601,0,0,2,2,0,14,9,1,0,4,585,6,3,3,1,572,216,152,61,3,755,21,19,0,2,1593,13,0,0,1,1,0,5,3,0,0,2,197,2,2,0,1,192,35,20,14,1,234,8,8,0,0,480,5,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,14,7,6,1,28,3,3,0,0,67,0,0,0,0,0,0,1,1,0,0,0,10,0,0,1,0,9,6,1,5,0,18,13,13,0,0,48,1
Thomasville Police Department,2016,Georgia,18773,GA13601,0,0,1,1,0,16,5,0,2,9,660,10,4,2,1,643,212,132,67,13,750,19,15,0,4,1658,17,0,0,1,1,0,9,2,0,2,5,432,7,4,1,0,420,41,22,16,3,325,8,8,0,0,816,12,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,8,4,3,1,22,2,2,0,0,51,0,0,0,2,2,0,0,0,0,0,0,19,0,0,0,0,19,3,2,1,0,21,11,11,0,0,56,0
Thomasville Police Department,2015,Georgia,18730,GA13601,0,0,4,4,0,16,10,1,0,5,629,8,4,2,4,611,227,143,66,18,913,25,23,0,2,1814,18,0,0,2,2,0,4,2,0,0,2,351,4,1,1,2,343,46,28,14,4,362,8,8,0,0,773,8,0,0,0,0,0,1,0,0,0,1,26,0,0,0,0,26,10,7,2,1,33,0,0,0,0,70,0,0,0,2,2,0,0,0,0,0,0,10,1,0,0,0,9,7,2,5,0,20,14,13,0,1,53,1
Thomasville Police Department,2014,Georgia,18752,GA13601,1,0,8,7,1,19,6,1,2,10,471,14,16,9,6,426,299,168,93,38,899,45,43,0,2,1742,45,1,0,4,3,1,6,2,0,0,4,264,8,12,5,5,234,34,14,17,3,302,19,19,0,0,630,30,0,0,0,0,0,2,1,0,0,1,30,0,4,0,1,25,7,3,2,2,30,1,1,0,0,70,5,0,0,2,2,0,2,0,0,1,1,4,0,0,0,0,4,3,1,2,0,18,4,4,0,0,33,0
Thomasville Police Department,2013,Georgia,18451,GA13601,0,0,9,8,1,25,11,0,1,13,479,14,16,15,9,425,281,173,83,25,863,22,18,0,4,1679,54,0,0,4,4,0,12,4,0,1,7,277,12,9,7,4,245,43,26,16,1,327,6,6,0,0,669,32,0,0,0,0,0,1,0,0,0,1,19,0,1,0,0,18,7,6,1,0,52,2,2,0,0,81,1,0,0,0,0,0,1,1,0,0,0,5,0,1,1,0,3,5,2,1,2,15,5,5,0,0,31,2
Thomasville Police Department,2012,Georgia,18603,GA13601,2,0,7,7,0,22,14,1,0,7,475,13,10,7,16,429,353,258,93,2,791,51,46,2,3,1701,46,2,0,2,2,0,5,2,0,0,3,305,8,7,4,4,282,59,48,11,0,370,18,16,1,1,761,23,0,0,0,0,0,2,1,0,0,1,24,2,0,0,0,22,14,12,2,0,30,2,1,0,1,72,2,0,0,5,5,0,1,0,0,1,0,8,2,1,0,3,2,11,5,6,0,38,10,9,0,1,73,6
Thomasville Police Department,2011,Georgia,18655,GA13601,0,0,4,4,0,25,9,1,3,12,427,11,6,5,4,401,253,173,80,0,793,43,34,2,7,1545,26,0,0,1,1,0,10,4,1,0,5,251,9,6,3,2,231,65,40,25,0,335,12,9,1,2,674,20,0,0,0,0,0,3,1,0,0,2,25,1,0,0,0,24,3,3,0,0,34,1,0,1,0,66,1,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0,11,11,7,4,0,40,6,4,0,2,71,3
Thomasville Police Department,2010,Georgia,18413,GA13601,3,0,2,2,0,30,14,1,3,12,385,9,8,7,4,357,222,134,84,4,587,54,41,2,11,1283,28,2,0,0,0,0,7,5,0,0,2,217,5,6,6,2,198,40,23,17,0,223,7,5,1,1,496,19,1,0,0,0,0,0,0,0,0,0,26,0,0,2,0,24,7,5,2,0,44,3,2,0,1,81,2,0,0,3,3,0,4,1,1,0,2,10,2,1,0,0,7,13,10,2,1,40,4,4,0,0,74,3
Thomasville Police Department,2009,Georgia,19416,GA13601,0,0,7,7,0,36,18,4,1,13,476,12,10,3,2,449,259,174,79,6,727,39,30,0,9,1544,27,0,0,1,1,0,13,4,2,1,6,200,5,8,1,8,178,49,34,15,0,219,10,8,0,2,492,22,0,0,0,0,0,1,1,0,0,0,23,1,1,0,2,19,18,15,3,0,38,3,2,0,1,83,4,0,0,4,4,0,4,2,1,0,1,7,0,1,0,0,6,18,11,6,1,24,6,5,0,1,63,1
Thomasville Police Department,2008,Georgia,19108,GA13601,0,0,2,2,0,33,16,2,2,13,423,12,6,8,2,395,269,171,90,8,741,45,35,0,10,1513,28,0,0,0,0,0,13,6,1,2,4,157,3,0,6,5,143,60,50,10,0,304,13,10,2,1,547,14,0,0,0,0,0,3,0,0,1,2,19,0,0,0,1,18,11,9,2,0,73,3,3,0,0,109,1,0,0,1,1,0,4,0,0,0,4,8,1,0,1,0,6,11,6,3,2,34,8,8,0,0,66,2
Thomasville Police Department,2007,Georgia,19108,GA13601,0,0,3,3,0,26,15,0,5,6,418,10,19,10,3,376,212,154,51,7,804,37,31,3,3,1500,42,0,0,1,1,0,8,5,0,1,2,111,6,13,7,8,77,66,52,14,0,337,20,16,1,3,543,34,0,0,0,0,0,1,0,0,0,1,12,0,3,1,1,7,15,14,1,0,55,5,2,0,3,88,5,0,0,5,5,0,4,0,0,0,4,9,1,0,0,0,8,6,2,4,0,28,10,9,1,0,62,1
Thomasville Police Department,2006,Georgia,19326,GA13601,0,0,0,0,0,20,6,3,3,8,366,13,6,6,0,341,169,116,50,3,537,31,16,3,12,1123,25,0,0,0,0,0,10,0,2,0,8,49,5,2,3,2,37,31,23,8,0,160,8,6,2,0,258,12,0,0,0,0,0,1,0,1,0,0,8,0,0,1,0,7,5,5,0,0,19,1,1,0,0,34,1,0,0,1,1,0,3,1,0,0,2,7,0,0,0,0,7,7,4,3,0,19,17,15,2,0,54,0
Thomasville Police Department,2005,Georgia,19036,GA13601,0,0,4,3,1,19,7,1,1,10,623,7,12,5,1,598,230,150,73,7,769,35,26,0,9,1680,25,0,0,1,1,0,7,2,2,0,3,51,3,5,2,0,41,60,50,10,0,198,8,7,1,0,325,10,0,0,0,0,0,2,0,0,0,2,20,2,1,0,0,17,22,22,0,0,29,3,3,0,0,76,3,0,0,4,3,1,2,1,0,0,1,14,1,0,2,0,11,9,5,3,1,35,30,28,2,0,94,3
Thomasville Police Department,2004,Georgia,18537,GA13601,0,0,5,2,3,20,5,2,1,12,562,22,11,10,6,513,257,159,94,4,918,69,63,3,3,1831,49,0,0,0,0,0,5,0,0,0,5,42,2,2,3,2,33,41,31,9,1,174,25,23,2,0,287,9,0,0,0,0,0,1,0,0,0,1,16,1,0,0,0,15,5,5,0,0,54,1,1,0,0,77,1,1,0,5,3,2,3,0,0,0,3,4,0,0,1,2,1,4,1,3,0,19,4,3,1,0,40,3
Thomasville Police Department,2003,Georgia,18225,GA13601,0,0,8,5,3,43,17,2,5,19,449,15,15,21,8,390,317,221,90,6,903,61,48,11,2,1781,59,0,0,0,0,0,17,3,0,1,13,95,7,10,7,3,68,45,34,10,1,191,19,17,2,0,367,27,0,0,0,0,0,4,1,0,0,3,20,0,1,0,1,18,9,4,5,0,39,4,4,0,0,76,2,1,0,3,3,0,1,1,0,0,0,1,0,0,0,1,0,14,6,6,2,13,8,8,0,0,41,1
