agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Galloway Township Police,2017,New Jersey,36672,NJ00111,1021,176,10,8,58,31,0,0,341,111,4,0,0,0,0,0,5,0,0,0,21,14,0,0,283,80,4,0,32,17,0,0,143,20,1,3,8,2,0,0,57,11,1,0,78,7,0,3,25,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,6,0,0,1,9,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,3,0,0,497,39,4,4,24,3,1,0,1,0,0,0,0,0,0,0
Galloway Township Police,2016,New Jersey,37280,NJ00111,954,181,18,15,71,37,3,1,344,112,8,2,0,0,0,0,4,1,0,1,31,17,0,0,273,75,5,1,36,19,3,0,168,13,1,3,5,0,0,0,69,10,1,1,94,3,0,2,15,5,2,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,0,0,5,1,0,0,14,5,0,1,6,2,0,0,0,0,0,0,1,0,0,0,7,3,0,1,408,44,7,7,14,5,2,2,1,0,0,0,0,0,0,0
Galloway Township Police,2015,New Jersey,37637,NJ00111,926,146,13,7,65,24,1,1,308,74,3,1,0,0,0,0,4,3,0,0,40,13,0,1,243,50,2,0,21,8,1,0,140,17,1,1,13,2,1,0,53,5,0,0,74,10,0,1,26,3,1,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,2,1,0,0,0,6,0,0,2,19,2,0,0,10,2,0,0,2,0,0,0,1,0,0,0,6,0,0,0,425,49,8,3,24,3,1,0,2,0,0,0,0,0,0,0
Galloway Township Police,2014,New Jersey,37716,NJ00111,973,161,13,8,31,13,1,0,282,76,1,2,1,0,0,0,4,1,0,0,10,6,0,0,251,63,0,2,16,6,1,0,196,20,3,1,9,0,0,0,98,10,2,0,89,10,1,1,31,5,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,10,1,0,0,12,5,2,0,2,2,0,0,1,1,1,0,0,0,0,0,9,2,1,0,442,54,5,4,25,4,2,1,6,1,0,0,0,0,0,0
Galloway Township Police,2013,New Jersey,37304,NJ00111,951,170,14,7,63,34,4,0,299,102,7,2,0,0,0,0,10,4,0,0,24,13,0,0,236,68,3,2,29,17,4,0,178,21,3,1,6,0,0,0,68,10,1,0,104,11,2,1,28,8,1,0,0,0,0,0,2,1,0,0,0,0,0,9,1,0,1,0,0,0,0,9,1,0,1,24,8,0,1,7,3,0,1,2,1,0,0,2,1,0,0,13,3,0,0,411,29,3,2,26,7,1,0,2,0,0,0,0,1,0,0
Galloway Township Police,2012,New Jersey,37506,NJ00111,995,158,10,6,65,35,2,0,299,100,3,1,1,0,0,0,8,4,0,0,12,9,0,0,234,65,1,1,44,22,2,0,183,19,1,3,12,0,0,0,71,6,1,1,100,13,0,2,30,4,1,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,5,0,0,0,17,3,1,0,4,0,0,0,2,0,0,0,0,0,0,0,11,3,1,0,461,32,4,2,22,4,1,0,6,0,0,0,2,0,0,0
Galloway Township Police,2011,New Jersey,37473,NJ00111,1100,135,19,9,53,28,4,0,317,82,6,0,1,0,0,0,8,3,1,0,11,6,1,0,264,54,2,0,33,19,2,0,242,18,0,1,14,1,0,0,113,13,0,1,115,4,0,0,37,4,2,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,1,0,0,0,0,8,0,0,1,22,3,1,0,8,1,0,0,3,0,0,0,2,1,0,0,9,1,1,0,472,28,10,7,28,4,2,0,4,0,0,0,5,0,0,0
Galloway Township Police,2010,New Jersey,37349,NJ00111,1025,132,17,10,48,25,3,1,297,78,6,1,0,0,0,0,4,0,0,0,19,9,0,1,249,53,3,0,25,16,3,0,192,14,1,2,19,0,0,0,80,7,0,1,93,7,1,1,38,4,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,18,1,0,1,5,0,0,0,3,0,0,0,1,0,0,0,9,1,0,1,478,34,8,3,32,4,1,2,5,0,0,0,1,0,0,1
Galloway Township Police,2009,New Jersey,37051,NJ00111,1001,155,42,4,42,20,6,0,320,111,27,0,3,1,1,0,8,4,0,0,15,6,3,0,278,91,21,0,16,9,2,0,153,11,3,2,7,0,0,1,76,5,2,0,70,6,1,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,22,1,1,0,10,0,0,0,0,0,0,0,2,0,0,0,10,1,1,0,460,29,11,2,34,3,0,0,3,0,0,0,3,0,0,0
Galloway Township Police,2008,New Jersey,36577,NJ00111,1202,185,42,13,51,21,7,0,341,113,28,2,0,0,0,0,9,2,0,0,20,6,2,0,290,92,21,2,22,13,5,0,198,17,1,0,7,0,0,0,82,9,0,0,109,8,1,0,34,8,1,2,0,0,0,0,2,2,0,0,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,18,3,2,0,7,1,1,0,2,1,1,0,2,0,0,0,7,1,0,0,606,41,10,8,29,7,1,2,1,1,0,0,4,0,0,0
