agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Plainsboro Police,2018,New Jersey,23243,NJ01218,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,5,4,28,12,3,5,4,102,4,4,0,0,156,10,10,118,128,0,0,0,0,0,0,0,0,0,0,39,1,0,5,4,29,3,0,3,0,19,1,1,0,0,62,10,10,23,33,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,3,1,1,0,0,8,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
Plainsboro Police,2017,New Jersey,23569,NJ01218,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,3,4,28,17,9,6,2,104,5,4,0,1,162,8,8,126,134,0,0,0,0,0,0,0,0,0,0,34,0,1,3,2,28,4,1,1,2,12,0,0,0,0,50,6,6,16,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Plainsboro Police,2016,New Jersey,23621,NJ01218,0,0,4,0,0,0,0,0,0,0,0,0,0,33,0,0,8,1,24,22,5,7,10,105,13,6,1,6,173,9,9,140,149,0,0,0,0,0,0,0,0,0,0,32,0,1,8,1,22,5,0,4,1,11,5,4,0,1,53,10,10,21,31,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
Plainsboro Police,2015,New Jersey,23497,NJ01218,0,0,0,0,0,0,0,0,1,0,1,0,0,27,0,2,2,1,22,27,16,6,5,96,11,7,0,4,162,5,6,134,140,0,0,0,0,0,2,0,2,0,0,32,0,2,4,1,25,4,2,1,1,14,2,2,0,0,54,7,9,20,29,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,6,0,0,0,0,10,1,1,7,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,5,5
Plainsboro Police,2014,New Jersey,23423,NJ01218,0,0,0,0,0,0,0,0,1,0,1,0,0,34,0,0,5,0,29,21,14,4,3,94,7,5,0,2,157,5,6,122,128,0,0,0,0,0,0,0,0,0,0,34,0,0,5,0,29,2,1,1,0,14,2,2,0,0,52,5,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,6,6
Plainsboro Police,2013,New Jersey,,NJ01218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plainsboro Police,2012,New Jersey,23240,NJ01218,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,2,1,2,37,33,12,18,3,131,7,6,0,1,213,5,5,171,176,0,0,1,1,0,0,0,0,0,0,32,0,1,1,2,28,9,4,4,1,38,2,2,0,0,82,4,5,49,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,1,1,0,0,9,0,1,8,9
Plainsboro Police,2011,New Jersey,23076,NJ01218,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,2,2,33,25,15,10,0,128,7,7,0,0,197,4,4,160,164,0,0,0,0,0,0,0,0,0,0,33,0,0,2,2,29,7,4,3,0,39,4,4,0,0,83,4,4,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,4,1,1,3,4
Plainsboro Police,2010,New Jersey,22999,NJ01218,0,0,1,0,0,1,1,0,3,2,0,0,1,72,0,4,4,5,59,29,13,14,2,145,5,5,0,0,255,13,17,179,196,0,0,1,1,0,2,1,0,0,1,70,0,4,4,6,56,11,5,6,0,50,2,2,0,0,136,14,17,63,80,0,0,0,0,0,1,0,0,0,1,10,0,0,2,1,7,0,0,0,0,2,0,0,0,0,13,3,4,2,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,8,0,1,5,6
Plainsboro Police,2009,New Jersey,21243,NJ01218,0,0,0,0,0,1,1,0,2,0,0,0,2,59,0,1,3,4,51,17,12,5,0,146,8,4,1,3,233,8,11,171,182,0,0,0,0,0,1,1,0,0,0,54,0,1,3,3,47,3,2,1,0,19,1,1,0,0,78,7,8,23,31,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,3,0,0,0,0,7,1,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,7,0,0,5,5
