agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Plainsboro Police,1974,New Jersey,1943,NJ01218,59,3,8,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,29,2,4,0,3,0,0,0,15,2,4,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Plainsboro Police,1975,New Jersey,1973,NJ01218,65,5,15,0,0,0,0,0,7,0,6,0,2,0,1,0,0,0,0,0,2,0,2,0,2,0,2,0,1,0,1,0,27,3,5,0,3,0,0,0,17,3,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainsboro Police,1976,New Jersey,1977,NJ01218,55,0,11,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,16,0,1,0,7,0,0,0,7,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0
Plainsboro Police,1977,New Jersey,1938,NJ01218,36,0,8,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0
Plainsboro Police,1978,New Jersey,4432,NJ01218,161,3,25,0,0,0,0,0,18,1,17,0,0,0,0,0,0,0,0,0,1,0,1,0,14,1,13,0,3,0,3,0,31,0,1,0,8,0,0,0,14,0,1,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2,7,0,2,0,0,0,1,0,0,0,0,0,0,0
Plainsboro Police,1979,New Jersey,4981,NJ01218,176,2,22,0,0,0,0,0,10,0,10,0,0,0,0,0,2,0,2,0,2,0,2,0,6,0,6,0,0,0,0,0,54,2,3,0,5,0,0,0,41,2,3,0,8,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,2,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,105,0,3,0,4,0,1,0,1,0,1,0,0,0,1,0
Plainsboro Police,1980,New Jersey,5605,NJ01218,211,4,31,0,0,0,0,0,23,1,21,0,0,0,0,0,2,0,2,0,1,0,1,0,16,1,15,0,4,0,3,0,49,0,2,0,3,0,0,0,43,0,2,0,3,0,0,0,14,1,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,2,6,0,12,1,1,0,2,0,0,0,0,0,0,0
Plainsboro Police,1981,New Jersey,5650,NJ01218,241,10,41,0,0,0,0,0,26,1,21,0,1,0,1,0,1,0,1,0,3,0,2,0,20,1,17,0,1,0,0,0,58,1,2,0,14,0,0,0,38,1,2,0,6,0,0,0,13,1,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,7,15,0,7,1,2,0,5,0,0,0,1,0,0,0
Plainsboro Police,1982,New Jersey,5678,NJ01218,278,8,46,0,0,0,0,0,35,1,26,0,0,0,0,0,1,0,1,0,0,0,0,0,31,1,24,0,3,0,1,0,92,4,9,0,7,0,0,0,38,4,4,0,47,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,1,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,142,3,8,0,3,0,0,0,2,0,0,0,0,0,0,0
Plainsboro Police,1983,New Jersey,5700,NJ01218,264,7,61,5,0,0,0,0,51,2,43,0,3,0,1,0,4,0,3,0,3,0,3,0,39,2,34,0,2,0,2,0,75,1,1,1,15,0,0,0,33,1,1,1,27,0,0,0,8,0,3,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,4,13,3,8,0,3,1,0,0,0,0,0,0,0,0
Plainsboro Police,1984,New Jersey,6921,NJ01218,335,10,86,7,0,0,0,0,56,3,41,0,3,1,2,0,0,0,0,0,3,0,1,0,46,2,36,0,4,0,2,0,80,6,7,1,15,1,2,0,29,2,2,0,36,3,3,1,6,0,2,2,0,0,0,0,0,0,0,0,2,0,0,3,0,3,0,2,0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,188,1,33,4,2,0,1,2,3,0,1,0,1,0,0,0
Plainsboro Police,1985,New Jersey,7052,NJ01218,379,9,93,12,0,0,0,0,64,7,62,0,0,0,0,0,2,0,3,0,2,0,2,0,59,7,56,0,1,0,1,0,73,2,10,3,10,0,0,1,28,0,6,0,35,2,4,2,8,0,0,1,0,0,0,0,1,0,1,0,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,230,0,18,8,7,0,0,1,1,0,0,0,0,0,0,0
