agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Athens Police Department,2023,Alabama,30265,AL04401,0,0,0,2,0,5,5,0,14,12,0,1,1,476,17,7,5,17,430,154,139,15,0,582,42,40,2,0,1275,0,46,67,778,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2022,Alabama,28438,AL04401,0,0,0,1,0,4,4,0,8,4,1,1,2,395,17,3,9,20,346,73,37,33,3,591,43,43,0,0,1115,0,49,62,707,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2021,Alabama,29411,AL04401,0,0,0,2,0,0,0,0,1,1,0,0,0,133,9,5,2,3,114,51,29,22,0,324,21,19,1,1,532,0,19,22,396,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,2020,Alabama,28039,AL04401,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,1,1,2,91,66,25,0,313,17,16,1,0,427,0,2,4,421,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,14,3,3,0,0,21,0,0,0,21,21
Athens Police Department,2019,Alabama,,AL04401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens Police Department,2018,Alabama,26177,AL04401,0,0,0,3,0,0,0,0,8,4,3,0,1,8,0,0,2,0,6,110,73,36,1,630,28,24,1,3,787,0,2,13,768,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,33,2,2,0,0,41,0,0,0,41,41
Athens Police Department,2017,Alabama,26004,AL04401,0,0,0,1,0,0,0,0,12,6,1,1,4,13,0,0,0,0,13,86,49,36,1,597,12,12,0,0,721,0,0,13,695,708,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,6,4,2,0,26,1,1,0,0,35,0,0,1,33,34
Athens Police Department,2016,Alabama,25603,AL04401,0,0,0,1,0,1,1,0,16,10,0,2,4,4,0,0,0,0,4,90,61,27,2,538,8,8,0,0,658,0,0,18,636,654,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,4,5,0,79,5,5,0,0,94,0,0,1,93,94
Athens Police Department,2015,Alabama,25192,AL04401,0,0,0,0,0,0,0,0,9,7,0,1,1,10,1,1,3,0,5,77,52,25,0,520,8,8,0,0,624,0,5,14,605,619,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,7,6,0,51,3,3,0,0,68,0,0,1,67,68
Athens Police Department,2014,Alabama,24521,AL04401,0,0,0,0,0,2,1,1,4,1,1,1,1,3,0,0,0,0,3,82,59,23,0,663,6,5,0,1,760,0,0,6,751,757,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,6,4,2,0,47,0,0,0,0,55,0,0,2,53,55
