agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Athens Police Department,1967,Alabama,9407,AL04401,227,68,11,0,58,47,1,0,58,47,1,0,9,8,0,0,12,5,0,0,2,2,0,0,0,0,0,0,35,32,1,0,51,2,1,0,12,0,0,0,34,2,1,0,5,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,109,17,9,0,6,1,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1968,Alabama,11838,AL04401,139,38,17,0,14,10,1,0,14,10,1,0,3,1,0,0,7,5,1,0,1,1,0,0,38,37,12,0,3,3,0,0,39,7,4,0,3,0,0,0,33,7,4,0,3,0,0,0,15,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,66,16,10,0,15,3,1,0,0,0,0,0,0,0,0,0
Athens Police Department,1969,Alabama,14700,AL04401,169,35,8,0,13,7,0,0,13,7,0,0,1,1,0,0,9,4,0,0,3,2,0,0,31,31,1,0,0,0,0,0,37,5,3,0,1,0,0,0,28,4,3,0,8,1,0,0,14,6,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102,15,4,0,14,6,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1970,Alabama,14360,AL04401,187,39,14,0,7,5,0,0,7,5,0,0,3,2,0,0,4,3,0,0,0,0,0,0,20,18,1,0,0,0,0,0,64,4,2,0,1,0,0,0,59,4,2,0,4,0,0,0,13,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,10,0,13,2,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1971,Alabama,14648,AL04401,193,30,16,0,5,2,1,0,5,2,1,0,1,1,0,0,2,1,1,0,0,0,0,0,11,11,0,0,2,0,0,0,56,11,5,0,1,1,1,0,46,8,3,0,9,2,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,15,10,0,14,1,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1972,Alabama,14791,AL04401,199,57,21,0,15,5,1,0,15,5,1,0,5,4,0,0,5,0,0,0,3,1,1,0,9,8,1,0,2,0,0,0,56,12,10,0,4,0,0,0,49,10,9,0,3,2,1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,112,37,10,0,13,1,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1973,Alabama,15150,AL04401,180,38,11,0,11,5,0,0,11,5,0,0,6,3,0,0,3,2,0,0,0,0,0,0,10,9,1,0,2,0,0,0,50,9,3,0,2,1,0,0,40,8,3,0,8,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,17,8,0,19,5,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1974,Alabama,15000,AL04401,228,50,7,0,7,3,0,0,18,10,0,0,2,2,0,0,0,0,0,0,3,1,0,0,11,7,0,0,2,0,0,0,48,5,2,0,3,0,0,0,42,5,2,0,3,0,0,0,15,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,33,4,0,11,1,1,0,1,0,0,0,3,0,0,0
Athens Police Department,1975,Alabama,16500,AL04401,312,105,24,0,4,4,0,0,14,14,0,0,1,1,0,0,1,1,0,0,0,0,0,0,10,10,0,0,2,2,0,0,48,12,0,0,4,0,0,0,41,12,0,0,3,0,0,0,21,8,3,0,1,1,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,68,21,0,10,6,3,0,6,0,0,0,5,2,0,0
Athens Police Department,1977,Alabama,16500,AL04401,377,83,22,0,5,4,0,0,13,12,0,0,1,1,0,0,2,1,0,0,1,1,0,0,8,8,0,0,1,1,0,0,56,3,1,0,4,0,0,0,50,3,1,0,2,0,0,0,14,1,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,288,61,21,0,10,1,0,0,1,0,0,0,3,0,0,0
