agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tyngsboro Police Department,2017,Massachusetts,12490,MA00945,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,5,2,1,73,19,12,7,0,70,6,2,3,1,176,8,0,0,0,0,0,0,0,0,0,0,53,0,5,2,1,45,1,1,0,0,5,2,2,0,0,61,8,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,12,0,0,0,0,1,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyngsboro Police Department,2016,Massachusetts,12397,MA00945,0,0,0,0,0,0,0,0,1,0,0,0,1,68,2,3,4,2,57,10,5,5,0,50,3,2,1,0,132,11,0,0,0,0,0,0,0,0,0,0,52,1,2,4,2,43,2,0,2,0,3,1,0,1,0,58,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyngsboro Police Department,2015,Massachusetts,12353,MA00945,0,0,0,0,0,1,1,0,0,0,0,0,0,63,2,3,8,2,48,16,10,6,0,63,2,2,0,0,145,15,0,0,0,0,0,0,0,0,0,0,41,2,2,8,2,27,5,3,2,0,1,0,0,0,0,47,14,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyngsboro Police Department,2014,Massachusetts,12263,MA00945,0,0,0,0,0,0,0,0,4,3,0,1,0,65,4,4,3,0,54,16,12,3,1,77,8,8,0,0,170,11,0,0,0,0,0,0,0,0,0,0,28,0,2,1,0,25,5,4,0,1,8,2,2,0,0,43,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyngsboro Police Department,2013,Massachusetts,12183,MA00945,0,0,0,0,0,0,0,0,2,1,0,0,1,94,0,2,11,1,80,26,14,10,2,98,6,6,0,0,226,14,0,0,0,0,0,1,0,0,0,1,38,0,1,8,0,29,4,4,0,0,5,0,0,0,0,48,9,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,1,1,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyngsboro Police Department,2012,Massachusetts,11513,MA00945,0,0,0,0,0,1,1,0,1,0,0,1,0,81,2,2,7,1,69,44,29,11,4,102,11,8,0,3,240,12,0,0,0,0,0,1,0,0,1,0,37,1,2,6,1,27,3,3,0,0,6,1,1,0,0,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyngsboro Police Department,2011,Massachusetts,11361,MA00945,0,0,0,0,0,1,1,0,2,1,0,0,1,90,1,4,10,0,75,46,23,19,4,124,23,21,2,0,286,15,0,0,0,0,0,1,1,0,0,0,45,0,3,5,0,37,5,2,2,1,13,5,5,0,0,69,8,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,0,0,0,0,3,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyngsboro Police Department,2010,Massachusetts,11292,MA00945,0,0,0,0,0,1,1,0,2,1,0,0,1,112,1,3,11,1,96,37,22,12,3,125,8,7,0,1,285,16,0,0,0,0,0,1,0,0,0,1,42,1,2,5,0,34,2,1,1,0,11,1,1,0,0,57,8,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyngsboro Police Department,2009,Massachusetts,12133,MA00945,0,0,0,0,0,1,1,0,1,0,1,0,0,118,4,5,8,1,100,39,26,9,4,118,10,5,3,2,287,18,0,0,1,1,0,0,0,0,0,0,45,2,4,7,0,32,7,4,3,0,10,1,1,0,0,64,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyngsboro Police Department,2008,Massachusetts,11955,MA00945,0,0,0,0,0,3,3,0,4,1,2,0,1,102,0,2,3,1,96,49,34,12,3,126,21,12,6,3,305,6,0,0,2,2,0,3,1,1,0,1,43,0,2,3,1,37,2,0,2,0,4,1,1,0,0,55,6,0,0,0,0,0,1,1,0,0,0,8,0,2,1,0,5,0,0,0,0,2,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
