agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Vienna Police Department,1978,Georgia,2800,GA04601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,1979,Georgia,2803,GA04601,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,1980,Georgia,2884,GA04601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,1987,Georgia,2813,GA04601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,11,2,1,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,1989,Georgia,2862,GA04601,0,0,0,1,0,0,0,0,0,0,0,0,0,6,4,2,0,2,0,2,17,15,0,2,9,2,1,1,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,1,0,0,0,0,0,6,0,5,0,1,0,0,0,8,0,3,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,1990,Georgia,NA,GA04601,0,0,0,0,0,0,0,0,3,0,1,1,1,4,4,0,1,3,0,0,18,15,3,0,11,3,1,2,0,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,5,0,2,0,0,0,2,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,1991,Georgia,2768,GA04601,0,0,0,0,0,1,1,0,1,1,0,0,0,3,2,0,2,0,0,1,8,5,2,1,9,4,2,0,2,26,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,1,0,7,2,5,1,1,0,1,1,9,3,4,3,2,1,0,0,2,2,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,1992,Georgia,2821,GA04601,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,10,0,0,6,3,3,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,5,0,3,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,1993,Georgia,2935,GA04601,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,12,12,0,0,10,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,9,0,9,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,1994,Georgia,2993,GA04601,0,0,0,0,0,2,2,0,3,0,0,0,3,5,3,0,1,0,2,2,12,11,0,1,9,1,1,0,0,32,0,0,0,0,2,2,2,2,0,0,3,0,0,0,0,0,0,0,3,0,5,0,3,0,0,0,1,0,0,0,2,0,2,0,7,0,6,0,0,0,1,0,9,3,1,0,1,0,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Vienna Police Department,1995,Georgia,2996,GA04601,0,0,0,0,0,1,1,0,4,1,0,0,3,12,9,1,1,1,6,3,8,8,0,0,9,0,0,0,0,34,0,0,0,0,1,0,1,0,0,0,4,0,1,0,0,0,0,0,3,0,12,1,9,1,1,0,1,0,1,0,6,1,3,0,8,2,8,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,1996,Georgia,3059,GA04601,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,0,4,0,10,8,30,30,0,0,64,1,1,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,12,0,0,0,2,0,0,0,10,0,4,0,10,3,10,3,0,0,0,0,15,2,1,0,1,0,0,0,0,0,42,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,6
Vienna Police Department,1997,Georgia,3114,GA04601,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,1,1,2,3,5,20,20,0,0,71,1,1,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,1,0,1,0,1,0,3,0,4,0,8,0,8,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,10,0,0,0,0,13
Vienna Police Department,1998,Georgia,2791,GA04601,0,0,2,0,0,2,2,0,2,2,0,0,0,26,18,3,4,1,10,8,31,25,5,1,79,0,0,0,0,140,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,3,8,3,3,0,2,1,0,0,3,2,0,0,2,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2
Vienna Police Department,1999,Georgia,2731,GA04601,0,0,0,0,0,2,1,1,2,1,0,0,1,36,9,0,2,0,7,27,9,6,3,0,77,1,0,1,0,127,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,7,0,4,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Vienna Police Department,2000,Georgia,2973,GA04601,0,0,0,0,0,0,0,0,1,0,1,0,0,23,11,1,3,1,6,12,23,7,16,0,107,5,4,0,1,159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,0,3,0,0,0,2,0,1,0,0,0,7,0,2,0,0,0,2,0,0,0,8,0,1,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Vienna Police Department,2001,Georgia,3045,GA04601,0,0,0,0,0,0,0,0,1,0,1,0,0,29,8,1,3,1,3,21,24,13,8,3,90,5,4,1,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,1,0,1,0,0,0,1,0,4,0,1,0,1,0,0,0,0,0,14,0,1,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2002,Georgia,3109,GA04601,0,0,0,1,0,0,0,0,1,0,0,1,0,35,29,0,2,5,22,6,18,9,9,0,56,11,9,2,0,122,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,4,0,0,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2003,Georgia,2983,GA04601,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,2,1,1,4,11,19,12,7,0,34,4,3,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2004,Georgia,2984,GA04601,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,2,4,1,2,5,31,28,3,0,58,4,1,2,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,1,1,0,2,1,1,0,1,0,2,0,4,0,4,0,0,0,0,0,6,0,1,1,0,0,1,1,0,0,18,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
Vienna Police Department,2005,Georgia,3023,GA04601,0,0,1,0,0,0,0,0,1,1,0,0,0,28,25,2,1,7,15,3,16,13,3,0,58,6,4,1,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,0,0,1,0,1,1,8,0,1,0,1,0,1,0,0,0,0,0,3,0,1,1,1,1,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6
Vienna Police Department,2006,Georgia,3047,GA04601,0,0,0,0,0,1,1,0,2,0,1,0,1,18,5,0,1,0,4,13,8,8,0,0,69,2,2,0,0,100,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,1,2,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
