agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Raleigh Police Department,2013,North Carolina,428993,NC09201,0,0,159,12,0,79,73,6,605,314,40,32,219,4829,299,240,231,217,3842,3157,2062,605,490,9278,705,504,16,185,18665,987,18,0,24,19,5,345,193,21,14,117,2855,112,159,141,171,2272,584,392,124,68,2587,190,165,1,24,6603,583,1,0,3,3,0,19,3,0,1,15,156,1,10,4,4,137,41,24,12,5,154,12,9,0,3,386,19,0,0,14,14,0,5,4,0,0,1,18,3,3,2,1,9,16,7,5,4,38,70,62,1,7,161,9
Raleigh Police Department,2012,North Carolina,420594,NC09201,0,0,185,17,0,113,97,16,665,350,57,29,229,4785,256,230,276,223,3800,3036,2003,624,409,9812,931,611,11,309,19359,985,22,0,32,25,7,319,161,33,23,102,2696,111,154,194,158,2079,473,317,102,54,2262,175,149,1,25,5979,617,1,0,4,3,1,14,2,0,0,12,140,3,4,8,6,119,27,13,13,1,192,11,7,0,4,389,21,0,0,20,19,1,15,1,1,2,11,29,6,7,2,2,12,23,12,8,3,36,96,93,0,3,219,17
Raleigh Police Department,2011,North Carolina,409014,NC09201,0,0,192,17,0,127,115,12,680,330,44,45,261,4966,212,248,272,168,4066,2985,2009,554,422,9343,914,645,24,245,19032,900,39,1,42,33,9,305,140,16,20,129,3202,124,209,237,119,2513,429,302,94,33,2114,187,159,4,24,6319,689,0,0,1,1,0,13,2,1,0,10,201,1,10,13,2,175,40,27,8,5,167,11,6,0,5,433,26,0,0,5,4,1,16,4,2,2,8,22,1,3,4,1,13,30,14,11,5,39,94,90,2,2,206,9
Raleigh Police Department,2010,North Carolina,403892,NC09201,0,0,188,14,0,99,87,12,643,345,40,39,219,5179,184,338,314,148,4195,3021,2020,596,405,9104,870,610,15,245,18930,984,21,0,29,21,8,332,184,14,14,120,3242,109,232,247,94,2560,562,356,144,62,2254,198,174,0,24,6638,682,0,0,1,1,0,15,3,0,1,11,175,1,5,9,2,158,58,33,14,11,170,33,28,0,5,452,17,0,0,6,6,0,34,12,1,0,21,24,1,6,3,2,12,17,7,8,2,53,99,94,1,4,233,12
Raleigh Police Department,2009,North Carolina,406005,NC09201,0,0,159,14,0,99,85,14,832,476,64,44,248,5194,252,299,359,146,4138,3187,2228,542,417,9834,796,586,35,175,19956,1056,7,0,29,21,8,458,255,39,27,137,3712,192,226,257,105,2932,619,458,106,55,2817,222,173,9,40,7864,780,1,0,0,0,0,22,2,3,3,14,165,3,6,11,8,137,46,36,9,1,151,15,13,0,2,400,28,0,0,11,11,0,30,11,3,3,13,31,3,4,2,1,21,27,13,11,3,77,116,113,1,2,292,10
Raleigh Police Department,2008,North Carolina,388661,NC09201,0,0,175,34,0,95,79,16,1025,601,88,50,286,4954,236,313,373,169,3863,3095,2135,552,408,9178,947,709,32,206,19328,1091,25,0,41,31,10,565,335,48,27,155,3824,96,244,266,106,3112,838,649,123,66,2352,282,232,13,37,7927,712,0,0,3,2,1,27,5,3,3,16,186,3,12,13,3,155,48,35,7,6,105,8,7,0,1,377,31,0,0,12,12,0,35,12,5,2,16,42,6,4,4,3,25,45,21,19,5,93,108,104,1,3,335,17
Raleigh Police Department,2007,North Carolina,367120,NC09201,0,0,165,23,0,99,84,15,835,436,88,60,251,5278,228,340,427,146,4137,2949,1984,553,412,8773,1040,834,42,164,18997,1141,12,0,40,37,3,346,164,35,25,122,3993,115,254,303,111,3210,643,423,137,83,2188,261,231,8,22,7483,783,0,0,1,1,0,18,7,4,2,5,266,1,10,26,5,224,79,43,24,12,139,18,10,1,7,521,42,0,0,31,28,3,44,12,4,3,25,59,9,5,4,1,40,71,43,19,9,90,136,129,3,4,431,19
Raleigh Police Department,2006,North Carolina,348345,NC09201,0,0,198,19,0,97,87,10,782,399,95,57,231,5552,260,405,507,153,4227,2978,1985,614,379,8666,1006,810,51,145,19100,1325,10,0,59,51,8,453,250,42,31,130,4316,241,311,416,126,3222,805,592,153,60,2401,315,262,15,38,8359,1094,0,0,4,1,3,22,6,0,1,15,268,6,14,19,9,220,99,67,28,4,202,30,23,1,6,625,48,0,0,27,25,2,56,23,7,3,23,57,8,1,4,2,42,79,33,27,19,139,146,138,8,0,504,15
Raleigh Police Department,2005,North Carolina,332084,NC09201,0,0,221,19,0,88,75,13,762,425,64,44,229,5338,210,341,471,159,4157,3040,2139,533,368,8480,1008,846,49,113,18735,1181,21,0,44,35,9,440,240,38,26,136,3465,162,233,338,122,2610,720,535,110,75,1969,275,245,12,18,6934,855,0,0,0,0,0,21,6,2,0,13,220,5,16,21,9,169,52,30,16,6,148,23,17,1,5,464,51,1,0,7,7,0,41,13,4,5,19,52,6,6,4,0,36,68,33,13,22,133,137,132,2,3,439,16
Raleigh Police Department,2004,North Carolina,321850,NC09201,0,0,160,16,0,99,85,14,661,351,58,45,207,4482,259,308,390,134,3391,2576,1758,498,320,8523,1027,847,57,123,17384,1091,15,0,56,50,6,278,144,22,22,90,2814,228,198,229,71,2088,728,533,128,67,1700,271,249,11,11,5862,726,1,0,1,1,0,14,5,2,1,6,160,10,15,14,3,118,70,51,10,9,149,31,31,0,0,426,42,0,0,17,15,2,39,9,4,3,23,81,14,4,15,5,43,77,37,23,17,142,165,152,9,4,521,38
