agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Raleigh Police Department,2023,North Carolina,482842,NC09201,0,0,0,26,1,155,147,8,421,163,38,36,184,8476,1144,259,299,246,6528,1479,804,405,270,9132,1892,1799,44,49,21582,0,1948,2550,12503,15053,4,0,6,5,1,41,13,2,5,21,831,63,48,43,53,624,73,37,27,9,364,40,36,2,2,1359,0,207,258,477,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh Police Department,2022,North Carolina,470829,NC09201,0,0,0,44,3,191,186,5,445,211,54,34,146,8259,938,264,295,213,6549,1223,611,400,212,8700,1206,1129,40,37,20071,0,1710,2390,11129,13519,8,3,9,8,1,61,29,9,3,20,1160,89,79,64,64,864,86,42,31,13,592,45,42,3,0,1964,0,296,374,723,1097,0,0,0,0,0,10,9,0,0,1,2,0,0,0,0,2,1,1,0,0,3,2,1,1,0,18,0,0,10,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh Police Department,2021,North Carolina,481823,NC09201,0,0,0,26,1,173,161,12,489,227,37,34,191,7960,916,231,249,164,6400,1335,680,408,247,7927,1076,1010,29,37,18987,0,1560,2248,10338,12586,10,0,9,8,1,94,44,10,8,32,1072,86,68,53,49,816,99,51,32,16,442,57,55,0,2,1783,0,256,369,598,967,0,0,1,1,0,14,13,0,0,1,3,0,0,0,2,1,0,0,0,0,0,2,2,0,0,20,0,2,17,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh Police Department,2020,North Carolina,482264,NC09201,0,0,0,22,1,177,171,6,470,212,44,31,183,6137,712,190,204,138,4893,1313,787,365,161,7228,1346,1325,13,8,16694,0,1244,1913,9887,11800,11,1,20,19,1,107,38,11,7,51,1156,110,57,37,53,899,141,80,38,23,549,106,103,2,1,2091,0,257,395,796,1191,0,0,0,0,0,6,4,0,0,2,13,6,0,2,1,4,4,4,0,0,3,11,10,0,1,37,0,9,15,18,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh Police Department,2019,North Carolina,477828,NC09201,0,0,0,5,0,164,149,15,322,147,37,15,123,4694,391,106,141,93,3963,1200,628,371,201,6572,748,748,0,0,13705,0,731,1222,8520,9742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh Police Department,2018,North Carolina,473765,NC09201,0,0,8,0,0,10,8,2,34,12,3,3,16,561,20,14,19,15,493,135,84,33,18,568,37,37,0,0,1345,0,68,112,740,852,0,0,0,0,0,3,0,0,1,2,144,1,2,6,11,124,14,10,2,2,105,2,2,0,0,268,0,20,23,121,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh Police Department,2017,North Carolina,,NC09201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raleigh Police Department,2016,North Carolina,,NC09201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raleigh Police Department,2015,North Carolina,,NC09201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raleigh Police Department,2014,North Carolina,,NC09201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raleigh Police Department,2013,North Carolina,428993,NC09201,0,0,159,12,0,79,73,6,605,314,40,32,219,4829,299,240,231,217,3842,3157,2062,605,490,9278,705,504,16,185,18665,0,987,1683,13140,14823,18,0,24,19,5,345,193,21,14,117,2855,112,159,141,171,2272,584,392,124,68,2587,190,165,1,24,6603,0,583,970,3361,4331,1,0,3,3,0,19,3,0,1,15,156,1,10,4,4,137,41,24,12,5,154,12,9,0,3,386,0,19,42,207,249,0,0,14,14,0,5,4,0,0,1,18,3,3,2,1,9,16,7,5,4,38,70,62,1,7,161,0,9,28,124,152
Raleigh Police Department,2012,North Carolina,420594,NC09201,0,0,185,17,0,113,97,16,665,350,57,29,229,4785,256,230,276,223,3800,3036,2003,624,409,9812,931,611,11,309,19359,0,985,1780,13779,15559,22,0,32,25,7,319,161,33,23,102,2696,111,154,194,158,2079,473,317,102,54,2262,175,149,1,25,5979,0,617,990,2910,3900,1,0,4,3,1,14,2,0,0,12,140,3,4,8,6,119,27,13,13,1,192,11,7,0,4,389,0,21,40,230,270,0,0,20,19,1,15,1,1,2,11,29,6,7,2,2,12,23,12,8,3,36,96,93,0,3,219,0,17,52,155,207
Raleigh Police Department,2011,North Carolina,409014,NC09201,0,0,192,17,0,127,115,12,680,330,44,45,261,4966,212,248,272,168,4066,2985,2009,554,422,9343,914,645,24,245,19032,0,900,1724,13242,14966,39,1,42,33,9,305,140,16,20,129,3202,124,209,237,119,2513,429,302,94,33,2114,187,159,4,24,6319,0,689,1075,2730,3805,0,0,1,1,0,13,2,1,0,10,201,1,10,13,2,175,40,27,8,5,167,11,6,0,5,433,0,26,40,218,258,0,0,5,4,1,16,4,2,2,8,22,1,3,4,1,13,30,14,11,5,39,94,90,2,2,206,0,9,30,163,193
Raleigh Police Department,2010,North Carolina,403892,NC09201,0,0,188,14,0,99,87,12,643,345,40,39,219,5179,184,338,314,148,4195,3021,2020,596,405,9104,870,610,15,245,18930,0,984,1740,12995,14735,21,0,29,21,8,332,184,14,14,120,3242,109,232,247,94,2560,562,356,144,62,2254,198,174,0,24,6638,0,682,1064,3014,4078,0,0,1,1,0,15,3,0,1,11,175,1,5,9,2,158,58,33,14,11,170,33,28,0,5,452,0,17,33,261,294,0,0,6,6,0,34,12,1,0,21,24,1,6,3,2,12,17,7,8,2,53,99,94,1,4,233,0,12,52,169,221
Raleigh Police Department,2009,North Carolina,406005,NC09201,0,0,159,14,0,99,85,14,832,476,64,44,248,5194,252,299,359,146,4138,3187,2228,542,417,9834,796,586,35,175,19956,0,1056,2001,13817,15818,7,0,29,21,8,458,255,39,27,137,3712,192,226,257,105,2932,619,458,106,55,2817,222,173,9,40,7864,0,780,1274,3658,4932,1,0,0,0,0,22,2,3,3,14,165,3,6,11,8,137,46,36,9,1,151,15,13,0,2,400,0,28,51,212,263,0,0,11,11,0,30,11,3,3,13,31,3,4,2,1,21,27,13,11,3,77,116,113,1,2,292,0,10,51,220,271
