agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Raleigh Police Department,2013,North Carolina,428993,NC09201,18665,6603,386,161,987,583,19,9,4829,2855,156,18,299,112,1,3,240,159,10,3,231,141,4,2,3842,2272,137,9,217,171,4,1,3157,584,41,16,490,68,5,4,2062,392,24,7,605,124,12,5,705,190,12,70,0,0,0,0,12,18,1,0,159,0,0,79,24,3,14,6,5,0,0,73,19,3,14,605,345,19,5,314,193,3,4,40,21,0,0,32,14,1,0,219,117,15,1,9278,2587,154,38,504,165,9,62,185,24,3,7,16,1,0,1
Raleigh Police Department,2012,North Carolina,420594,NC09201,19359,5979,389,219,985,617,21,17,4785,2696,140,29,256,111,3,6,230,154,4,7,276,194,8,2,3800,2079,119,12,223,158,6,2,3036,473,27,23,409,54,1,3,2003,317,13,12,624,102,13,8,931,175,11,96,0,0,0,0,17,22,1,0,185,0,0,113,32,4,20,16,7,1,1,97,25,3,19,665,319,14,15,350,161,2,1,57,33,0,1,29,23,0,2,229,102,12,11,9812,2262,192,36,611,149,7,93,309,25,4,3,11,1,0,0
Raleigh Police Department,2011,North Carolina,409014,NC09201,19032,6319,433,206,900,689,26,9,4966,3202,201,22,212,124,1,1,248,209,10,3,272,237,13,4,4066,2513,175,13,168,119,2,1,2985,429,40,30,422,33,5,5,2009,302,27,14,554,94,8,11,914,187,11,94,0,1,0,0,17,39,0,0,192,0,0,127,42,1,5,12,9,0,1,115,33,1,4,680,305,13,16,330,140,2,4,44,16,1,2,45,20,0,2,261,129,10,8,9343,2114,167,39,645,159,6,90,245,24,5,2,24,4,0,2
Raleigh Police Department,2010,North Carolina,403892,NC09201,18930,6638,452,233,984,682,17,12,5179,3242,175,24,184,109,1,1,338,232,5,6,314,247,9,3,4195,2560,158,12,148,94,2,2,3021,562,58,17,405,62,11,2,2020,356,33,7,596,144,14,8,870,198,33,99,0,0,0,0,14,21,0,0,188,0,0,99,29,1,6,12,8,0,0,87,21,1,6,643,332,15,34,345,184,3,12,40,14,0,1,39,14,1,0,219,120,11,21,9104,2254,170,53,610,174,28,94,245,24,5,4,15,0,0,1
Raleigh Police Department,2009,North Carolina,406005,NC09201,19956,7864,400,292,1056,780,28,10,5194,3712,165,31,252,192,3,3,299,226,6,4,359,257,11,2,4138,2932,137,21,146,105,8,1,3187,619,46,27,417,55,1,3,2228,458,36,13,542,106,9,11,796,222,15,116,0,0,0,0,14,7,1,0,159,0,0,99,29,0,11,14,8,0,0,85,21,0,11,832,458,22,30,476,255,2,11,64,39,3,3,44,27,3,3,248,137,14,13,9834,2817,151,77,586,173,13,113,175,40,2,2,35,9,0,1
Raleigh Police Department,2008,North Carolina,388661,NC09201,19328,7927,377,335,1091,712,31,17,4954,3824,186,42,236,96,3,6,313,244,12,4,373,266,13,4,3863,3112,155,25,169,106,3,3,3095,838,48,45,408,66,6,5,2135,649,35,21,552,123,7,19,947,282,8,108,0,0,0,0,34,25,0,0,175,0,0,95,41,3,12,16,10,1,0,79,31,2,12,1025,565,27,35,601,335,5,12,88,48,3,5,50,27,3,2,286,155,16,16,9178,2352,105,93,709,232,7,104,206,37,1,3,32,13,0,1
Raleigh Police Department,2007,North Carolina,367120,NC09201,18997,7483,521,431,1141,783,42,19,5278,3993,266,59,228,115,1,9,340,254,10,5,427,303,26,4,4137,3210,224,40,146,111,5,1,2949,643,79,71,412,83,12,9,1984,423,43,43,553,137,24,19,1040,261,18,136,0,0,0,0,23,12,0,0,165,0,0,99,40,1,31,15,3,0,3,84,37,1,28,835,346,18,44,436,164,7,12,88,35,4,4,60,25,2,3,251,122,5,25,8773,2188,139,90,834,231,10,129,164,22,7,4,42,8,1,3
Raleigh Police Department,2006,North Carolina,348345,NC09201,19100,8359,625,504,1325,1094,48,15,5552,4316,268,57,260,241,6,8,405,311,14,1,507,416,19,4,4227,3222,220,42,153,126,9,2,2978,805,99,79,379,60,4,19,1985,592,67,33,614,153,28,27,1006,315,30,146,0,0,0,0,19,10,0,0,198,0,0,97,59,4,27,10,8,3,2,87,51,1,25,782,453,22,56,399,250,6,23,95,42,0,7,57,31,1,3,231,130,15,23,8666,2401,202,139,810,262,23,138,145,38,6,0,51,15,1,8
Raleigh Police Department,2005,North Carolina,332084,NC09201,18735,6934,464,439,1181,855,51,16,5338,3465,220,52,210,162,5,6,341,233,16,6,471,338,21,4,4157,2610,169,36,159,122,9,0,3040,720,52,68,368,75,6,22,2139,535,30,33,533,110,16,13,1008,275,23,137,0,0,0,0,19,21,0,1,221,0,0,88,44,0,7,13,9,0,0,75,35,0,7,762,440,21,41,425,240,6,13,64,38,2,4,44,26,0,5,229,136,13,19,8480,1969,148,133,846,245,17,132,113,18,5,3,49,12,1,2
Raleigh Police Department,2004,North Carolina,321850,NC09201,17384,5862,426,521,1091,726,42,38,4482,2814,160,81,259,228,10,14,308,198,15,4,390,229,14,15,3391,2088,118,43,134,71,3,5,2576,728,70,77,320,67,9,17,1758,533,51,37,498,128,10,23,1027,271,31,165,0,0,0,0,16,15,1,0,160,0,0,99,56,1,17,14,6,0,2,85,50,1,15,661,278,14,39,351,144,5,9,58,22,2,4,45,22,1,3,207,90,6,23,8523,1700,149,142,847,249,31,152,123,11,0,4,57,11,0,9
Raleigh Police Department,2003,North Carolina,310157,NC09201,19882,6765,339,421,1161,784,29,22,4268,3058,160,55,240,136,9,9,303,230,3,6,518,348,14,5,3107,2274,131,33,100,70,3,2,3327,724,28,43,438,61,1,4,2341,506,20,23,548,157,7,16,1258,374,17,139,0,0,0,0,14,20,0,0,188,0,0,81,81,4,22,7,8,2,1,74,73,2,21,748,257,3,29,414,138,1,7,69,22,0,2,43,12,0,2,222,85,2,18,10186,2251,127,133,1048,337,14,127,121,19,2,1,89,18,1,11
Raleigh Police Department,2002,North Carolina,285383,NC09201,20670,6036,356,328,1144,720,39,7,3981,2734,181,22,270,131,4,2,251,172,8,0,464,311,23,5,2837,2014,142,15,159,106,4,0,3836,798,45,25,432,59,5,1,2813,615,30,14,591,124,10,10,1339,337,15,128,0,0,0,0,19,19,0,0,165,0,0,106,44,5,9,14,7,0,1,92,37,5,8,697,403,16,70,353,222,7,29,65,22,2,12,48,27,0,3,231,132,7,26,10692,1701,94,74,1077,295,14,111,149,19,0,6,113,23,1,11
Raleigh Police Department,2001,North Carolina,280791,NC09201,21638,6204,429,384,1282,772,55,13,4334,3084,238,24,306,149,10,6,268,167,10,2,531,335,28,2,3052,2312,183,11,177,121,7,3,3983,635,21,12,381,48,3,0,2970,479,12,8,632,108,6,4,1328,341,8,165,1,1,0,0,10,9,0,0,180,0,0,91,28,0,6,14,4,0,2,77,24,0,4,804,377,21,112,393,193,8,47,75,37,1,10,71,37,4,13,265,110,8,42,11087,1729,141,65,1016,277,6,142,156,35,1,7,156,29,1,16
Raleigh Police Department,2e3,North Carolina,276093,NC09201,22411,6424,697,439,1165,779,76,14,4152,2987,380,30,265,134,10,3,309,229,15,3,438,305,43,7,2987,2208,304,16,153,111,8,1,4033,933,71,28,385,64,13,2,3034,769,45,21,614,100,13,5,1438,296,15,180,0,0,0,0,26,25,2,0,193,0,0,89,52,4,16,14,4,0,1,75,48,4,15,769,329,12,107,416,180,2,42,55,26,1,8,68,21,0,10,230,102,9,47,11904,1802,213,78,1080,253,12,162,183,20,1,4,175,23,2,14
