agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ward Police Department,2017,Arkansas,5007,AR04306,0,0,0,1,0,19,19,0,0,0,0,0,0,95,1,3,9,29,53,39,29,8,2,77,7,6,1,0,238,42,0,0,6,6,0,0,0,0,0,0,46,1,3,3,14,25,19,16,2,1,7,1,1,0,0,79,21,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2016,Arkansas,4835,AR04306,0,0,0,1,0,19,19,0,2,1,1,0,0,120,2,8,8,13,89,31,12,16,3,80,9,6,2,1,262,31,1,0,7,7,0,1,1,0,0,0,58,1,9,4,8,36,4,1,2,1,10,0,0,0,0,81,22,0,0,0,0,0,1,1,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2015,Arkansas,4747,AR04306,0,0,0,0,0,8,8,0,3,1,0,0,2,124,6,6,4,18,90,41,22,16,3,63,4,4,0,0,243,34,0,0,1,1,0,2,0,0,0,2,65,6,4,1,14,40,10,4,6,0,13,0,0,0,0,91,25,0,0,0,0,0,1,0,0,0,1,13,0,3,0,3,7,1,0,1,0,3,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2014,Arkansas,4545,AR04306,0,0,0,0,0,6,6,0,0,0,0,0,0,80,0,1,3,12,64,33,11,20,2,104,8,4,4,0,231,16,0,0,2,2,0,0,0,0,0,0,49,0,1,2,14,32,2,1,1,0,7,0,0,0,0,60,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2013,Arkansas,4454,AR04306,0,0,0,0,0,2,2,0,1,1,0,0,0,98,3,1,3,18,73,50,19,29,2,71,5,3,1,1,227,25,0,0,1,1,0,0,0,0,0,0,50,1,1,1,11,36,6,3,2,1,8,0,0,0,0,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2012,Arkansas,4143,AR04306,0,0,0,0,0,3,2,1,3,1,1,0,1,107,1,2,7,7,90,66,23,39,4,77,6,2,2,2,262,17,0,0,3,3,0,1,0,1,0,0,55,0,2,3,5,45,10,8,2,0,13,1,1,0,0,83,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2011,Arkansas,4098,AR04306,0,0,0,0,0,3,3,0,2,0,0,0,2,94,1,2,1,15,75,71,14,53,4,68,7,4,1,2,245,19,0,0,3,3,0,0,0,0,0,0,39,1,1,0,7,30,2,0,2,0,5,0,0,0,0,49,9,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2010,Arkansas,4067,AR04306,0,0,0,0,0,4,3,1,0,0,0,0,0,91,0,4,2,10,75,38,16,20,2,88,2,2,0,0,223,16,0,0,1,1,0,0,0,0,0,0,35,0,0,2,5,28,0,0,0,0,5,0,0,0,0,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2009,Arkansas,4086,AR04306,0,0,0,0,0,1,1,0,1,1,0,0,0,87,3,0,3,14,67,38,16,16,6,78,1,1,0,0,206,20,0,0,0,0,0,0,0,0,0,0,34,2,0,1,8,23,2,0,2,0,12,0,0,0,0,48,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2008,Arkansas,3806,AR04306,0,0,0,1,0,2,2,0,0,0,0,0,0,92,0,0,1,17,74,40,19,16,5,80,3,3,0,0,218,18,1,0,0,0,0,0,0,0,0,0,40,0,0,1,11,28,0,0,0,0,5,0,0,0,0,46,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
