agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ward Police Department,2023,Arkansas,6908,AR04306,0,0,0,0,0,9,9,0,1,0,0,1,0,133,8,2,19,7,97,20,7,6,7,60,12,10,2,0,235,0,36,46,92,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2022,Arkansas,6621,AR04306,0,0,0,0,0,3,3,0,2,0,0,1,1,154,10,2,16,13,113,36,17,16,3,88,7,5,1,1,290,0,41,46,131,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2021,Arkansas,5649,AR04306,0,0,0,1,0,7,7,0,1,0,0,1,0,155,8,4,13,14,116,22,10,12,0,60,10,9,0,1,256,0,39,48,92,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2020,Arkansas,5517,AR04306,0,0,0,1,0,9,9,0,4,2,0,1,1,167,8,2,22,21,114,33,17,14,2,66,11,9,1,1,291,0,53,67,110,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2019,Arkansas,5454,AR04306,0,0,0,0,0,12,12,0,1,0,0,0,1,126,3,3,16,29,75,31,16,14,1,69,3,1,2,0,242,0,51,64,103,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2018,Arkansas,5278,AR04306,0,0,0,0,1,13,13,0,0,0,0,0,0,103,2,5,11,9,76,23,7,16,0,80,5,5,0,0,225,0,27,40,108,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2017,Arkansas,5007,AR04306,0,0,0,1,0,19,19,0,0,0,0,0,0,95,1,3,12,26,53,39,29,8,2,80,7,6,1,0,241,0,42,62,126,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2016,Arkansas,4835,AR04306,0,0,0,1,0,19,19,0,2,1,1,0,0,120,2,8,8,13,89,31,12,16,3,81,9,6,2,1,263,0,31,53,121,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2015,Arkansas,4747,AR04306,0,0,0,0,0,8,8,0,3,1,0,0,2,124,6,6,4,18,90,41,22,16,3,63,4,4,0,0,243,0,34,45,108,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2014,Arkansas,4545,AR04306,0,0,0,0,0,6,6,0,0,0,0,0,0,80,0,1,3,12,64,33,11,20,2,104,8,4,4,0,231,0,16,22,145,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2013,Arkansas,4454,AR04306,0,0,0,0,0,2,2,0,1,1,0,0,0,98,3,1,3,18,73,50,19,29,2,71,5,3,1,1,227,0,25,28,126,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2012,Arkansas,4143,AR04306,0,0,0,0,0,3,2,1,3,1,1,0,1,107,1,2,7,7,90,66,23,39,4,77,6,2,2,2,262,0,17,23,149,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2011,Arkansas,4098,AR04306,0,0,0,0,0,3,3,0,2,0,0,0,2,94,1,2,1,15,75,71,14,53,4,68,7,4,1,2,245,0,19,24,146,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2010,Arkansas,4067,AR04306,0,0,0,0,0,4,3,1,0,0,0,0,0,91,0,4,2,10,75,38,16,20,2,88,2,2,0,0,223,0,16,20,128,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2009,Arkansas,4086,AR04306,0,0,0,0,0,1,1,0,1,1,0,0,0,87,3,0,3,14,67,38,16,16,6,78,1,1,0,0,206,0,20,22,117,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2008,Arkansas,3806,AR04306,0,0,0,1,0,2,2,0,0,0,0,0,0,92,0,0,1,17,74,40,19,16,5,80,3,3,0,0,218,0,18,21,123,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2007,Arkansas,3659,AR04306,0,0,0,0,0,3,3,0,1,1,0,0,0,78,0,1,0,12,65,25,9,16,0,73,6,6,0,0,186,0,13,17,104,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2006,Arkansas,3308,AR04306,0,0,0,0,0,3,3,0,0,0,0,0,0,68,0,2,0,13,53,39,21,17,1,53,8,8,0,0,171,0,15,18,100,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2005,Arkansas,3048,AR04306,0,0,0,0,0,1,1,0,0,0,0,0,0,83,1,1,5,25,51,41,18,22,1,54,6,4,0,2,185,0,32,33,101,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2004,Arkansas,2907,AR04306,0,0,0,0,0,4,4,0,0,0,0,0,0,32,0,1,0,1,30,20,11,7,2,43,4,2,1,1,103,0,2,6,67,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2003,Arkansas,,AR04306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward Police Department,2002,Arkansas,2616,AR04306,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,4,2,2,0,16,5,2,0,3,30,0,5,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2001,Arkansas,2598,AR04306,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,5,13,0,26,6,2,2,2,51,0,1,1,50,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ward Police Department,2000,Arkansas,2580,AR04306,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,2,8,5,3,0,8,1,1,0,0,22,0,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
