agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Waukee Police Department,2017,Iowa,20359,IA02504,0,0,0,0,0,9,2,7,1,1,0,0,0,66,3,2,4,12,45,48,3,37,8,152,38,37,1,0,314,21,0,0,1,0,1,1,1,0,0,0,30,1,1,4,7,17,1,0,0,1,17,4,4,0,0,54,13,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,8,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukee Police Department,2016,Iowa,20186,IA02504,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,4,33,7,2,3,2,35,0,0,0,0,81,6,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,7,1,0,0,1,4,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukee Police Department,2015,Iowa,18778,IA02504,0,0,0,1,0,3,3,0,1,0,0,0,1,79,1,1,2,10,65,46,7,37,2,117,11,9,2,0,258,14,1,0,0,0,0,0,0,0,0,0,18,0,0,2,5,11,2,0,2,0,8,5,5,0,0,34,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,3,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukee Police Department,2014,Iowa,17952,IA02504,0,0,0,0,0,2,2,0,0,0,0,0,0,50,1,1,0,11,37,29,8,21,0,113,5,5,0,0,199,13,0,0,0,0,0,0,0,0,0,0,25,1,1,0,5,18,0,0,0,0,21,0,0,0,0,46,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,17,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukee Police Department,2013,Iowa,16633,IA02504,0,0,0,0,0,1,1,0,0,0,0,0,0,44,0,2,2,5,35,37,6,28,3,97,1,1,0,0,180,9,0,0,0,0,0,0,0,0,0,0,33,0,1,2,4,26,6,1,4,1,19,0,0,0,0,58,7,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,3,0,3,0,11,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukee Police Department,2012,Iowa,14540,IA02504,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,3,6,34,33,5,26,2,110,4,4,0,0,190,9,0,0,0,0,0,0,0,0,0,0,29,0,0,2,4,23,4,2,2,0,20,1,1,0,0,54,6,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,2,0,2,0,15,1,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukee Police Department,2011,Iowa,13862,IA02504,0,0,0,0,0,1,1,0,0,0,0,0,0,42,4,1,2,9,26,58,1,56,1,119,6,6,0,0,226,16,0,0,0,0,0,0,0,0,0,0,34,3,1,2,8,20,18,1,17,0,18,2,2,0,0,72,14,0,0,0,0,0,0,0,0,0,0,15,1,1,0,5,8,13,0,13,0,9,2,2,0,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukee Police Department,2010,Iowa,13790,IA02504,0,0,0,0,0,2,2,0,0,0,0,0,0,50,1,1,1,11,36,61,4,57,0,145,4,4,0,0,262,14,0,0,0,0,0,0,0,0,0,0,40,0,1,1,10,28,4,0,4,0,24,2,2,0,0,70,12,0,0,0,0,0,0,0,0,0,0,14,0,0,1,2,11,4,0,4,0,11,2,2,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukee Police Department,2009,Iowa,13558,IA02504,0,0,0,0,0,2,2,0,0,0,0,0,0,72,1,2,0,13,56,108,21,84,3,131,2,2,0,0,315,16,0,0,2,2,0,0,0,0,0,0,9,0,1,0,1,7,1,0,1,0,3,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukee Police Department,2008,Iowa,13279,IA02504,0,0,0,0,0,1,1,0,1,0,0,1,0,61,1,0,0,9,51,104,35,65,4,135,3,3,0,0,305,10,0,0,0,0,0,1,0,0,1,0,31,1,0,0,7,23,10,1,9,0,28,3,3,0,0,73,8,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,7,1,0,1,0,13,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
