agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Waukee Police Department,2023,Iowa,31910,IA02504,0,0,0,2,0,5,5,0,10,0,0,5,5,167,8,2,10,12,135,19,7,11,1,214,24,19,2,3,441,0,32,49,257,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukee Police Department,2022,Iowa,28790,IA02504,0,0,0,1,0,8,7,1,2,1,1,0,0,176,11,2,5,11,147,25,3,22,0,166,18,18,0,0,396,0,29,40,209,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukee Police Department,2021,Iowa,27858,IA02504,0,0,0,0,0,7,7,0,1,1,0,0,0,118,2,4,5,7,100,16,7,8,1,141,30,28,1,1,313,0,18,26,187,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukee Police Department,2020,Iowa,25590,IA02504,0,0,8,0,0,9,9,0,1,0,0,1,0,90,3,1,0,10,76,65,3,59,3,165,19,17,0,2,349,0,14,24,249,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukee Police Department,2019,Iowa,24255,IA02504,0,0,0,0,0,8,5,3,1,1,0,0,0,89,2,0,4,0,83,28,1,23,4,143,13,13,0,0,282,0,6,15,184,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukee Police Department,2018,Iowa,21845,IA02504,0,0,0,0,0,5,3,2,0,0,0,0,0,42,0,1,2,6,33,19,2,16,1,92,8,8,0,0,166,0,9,14,119,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukee Police Department,2017,Iowa,20359,IA02504,0,0,0,0,0,11,4,7,1,1,0,0,0,67,3,2,4,12,46,48,3,37,8,164,41,39,1,1,332,0,21,33,253,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukee Police Department,2016,Iowa,20186,IA02504,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,4,33,7,2,3,2,35,0,0,0,0,81,0,6,6,42,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukee Police Department,2015,Iowa,18778,IA02504,0,0,0,1,0,3,3,0,1,0,0,0,1,79,1,1,2,10,65,46,7,37,2,117,11,9,2,0,258,0,14,19,174,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukee Police Department,2014,Iowa,17952,IA02504,0,0,0,0,0,2,2,0,0,0,0,0,0,50,1,1,0,11,37,29,8,21,0,113,5,5,0,0,199,0,13,15,147,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
