agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
California State University - Northridge Police,2017,California,0,CA01984,0,0,4,2,2,0,0,0,0,0,38,0,1,2,2,33,13,3,10,0,258,26,3,0,23,339,5,0,0,2,0,2,0,0,0,0,0,14,0,1,2,2,9,1,0,1,0,7,6,2,0,4,30,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
California State University - Northridge Police,2016,California,0,CA01984,0,0,10,10,0,7,2,0,1,4,47,0,0,3,1,43,17,6,10,1,225,16,4,0,12,322,4,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,7,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,10,1,1,0,0,13,0
California State University - Northridge Police,2015,California,0,CA01984,0,0,3,3,0,2,0,0,0,2,52,0,1,1,0,50,16,6,7,3,278,8,2,0,6,359,2,0,0,0,0,0,1,0,0,0,1,26,0,0,0,0,26,3,2,1,0,13,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
California State University - Northridge Police,2014,California,0,CA01984,0,0,1,1,0,2,1,0,0,1,38,0,0,0,3,35,10,4,6,0,310,6,3,0,3,367,3,0,0,0,0,0,1,0,0,0,1,30,0,0,0,2,28,0,0,0,0,13,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,12,0
California State University - Northridge Police,2013,California,0,CA01984,0,0,1,1,0,1,0,0,0,1,28,0,0,0,4,24,23,12,11,0,336,12,2,0,10,401,4,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,21,5,4,1,0,18,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0
California State University - Northridge Police,2012,California,0,CA01984,0,0,3,3,0,6,0,0,0,6,26,0,0,2,1,23,19,10,9,0,357,12,7,0,5,423,3,0,0,1,1,0,1,0,0,0,1,19,0,0,2,1,16,4,4,0,0,19,1,1,0,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,3,2,0,1,19,0
California State University - Northridge Police,2011,California,0,CA01984,0,0,0,0,0,5,0,0,0,5,48,0,1,2,4,41,33,13,20,0,356,15,4,0,11,457,7,0,0,0,0,0,2,0,0,0,2,33,0,1,0,1,31,5,0,5,0,16,3,1,0,2,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,8,0
California State University - Northridge Police,2010,California,0,CA01984,0,0,4,4,0,4,1,0,0,3,30,0,0,0,3,27,37,10,27,0,322,11,5,0,6,408,3,0,0,0,0,0,2,0,0,0,2,27,0,0,0,3,24,6,1,5,0,27,3,2,0,1,65,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
California State University - Northridge Police,2009,California,0,CA01984,0,0,2,1,1,1,1,0,0,0,35,0,1,2,1,31,14,5,9,0,327,10,6,1,3,389,4,0,0,2,1,1,0,0,0,0,0,23,0,0,1,1,21,3,2,1,0,30,2,2,0,0,60,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,1,1,0,0,9,0
California State University - Northridge Police,2008,California,0,CA01984,0,0,1,1,0,6,0,0,0,6,30,0,4,1,2,23,47,7,37,3,259,14,9,0,5,357,7,0,0,0,0,0,1,0,0,0,1,20,0,1,0,2,17,8,3,4,1,23,0,0,0,0,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,8,0
