agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mcalester Police Department,2017,Oklahoma,18181,OK06102,0,0,1,2,0,18,15,3,6,3,0,0,3,271,7,10,35,27,192,173,96,72,5,620,48,43,3,2,1138,79,0,0,0,0,0,2,1,0,0,1,36,0,2,3,2,29,36,19,17,0,88,3,3,0,0,165,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcalester Police Department,2016,Oklahoma,18300,OK06102,0,0,0,1,0,11,11,0,8,1,1,0,6,292,6,8,15,6,257,186,97,87,2,582,42,32,9,1,1122,35,1,0,1,1,0,2,0,0,0,2,89,0,4,5,4,76,12,9,3,0,118,3,1,2,0,226,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcalester Police Department,2015,Oklahoma,18215,OK06102,0,0,0,1,0,8,8,0,6,0,1,1,4,388,2,13,18,12,343,238,131,105,2,712,37,27,9,1,1390,45,1,0,2,2,0,2,0,0,1,1,136,1,8,12,5,110,23,14,9,0,209,6,5,1,0,379,26,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,20,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcalester Police Department,2014,Oklahoma,18281,OK06102,0,0,0,1,0,8,8,0,4,0,0,0,4,331,5,9,20,5,292,247,125,122,0,681,52,51,1,0,1324,39,0,0,1,1,0,0,0,0,0,0,95,0,3,8,3,81,28,17,11,0,148,4,4,0,0,276,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,16,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcalester Police Department,2013,Oklahoma,18277,OK06102,0,0,0,1,0,8,8,0,16,1,2,4,9,317,12,15,31,7,252,248,137,106,5,653,63,52,7,4,1306,65,0,0,1,1,0,2,0,1,0,1,92,7,8,11,3,63,8,5,3,0,179,5,5,0,0,287,29,0,0,0,0,0,1,0,0,0,1,4,0,1,0,0,3,1,1,0,0,27,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcalester Police Department,2012,Oklahoma,18419,OK06102,0,0,0,0,0,13,11,2,13,2,1,3,7,378,3,18,17,3,337,265,127,132,6,681,54,40,10,4,1404,41,0,0,0,0,0,3,0,0,0,3,116,2,12,13,1,88,19,10,7,2,161,5,5,0,0,304,28,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,1,1,0,0,18,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcalester Police Department,2011,Oklahoma,18580,OK06102,0,0,0,1,0,10,9,1,15,7,1,2,5,303,1,14,14,9,265,242,130,109,3,598,39,30,6,3,1208,38,0,0,2,2,0,5,1,0,1,3,89,1,6,5,6,71,11,6,5,0,150,4,4,0,0,261,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,17,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcalester Police Department,2010,Oklahoma,18383,OK06102,0,0,10,1,0,3,3,0,10,4,1,2,3,276,0,13,9,3,251,173,99,73,1,605,26,17,6,3,1094,25,1,0,0,0,0,3,1,0,1,1,86,0,11,4,1,70,10,6,4,0,97,1,1,0,0,198,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,20,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcalester Police Department,2009,Oklahoma,18459,OK06102,0,0,20,0,0,6,6,0,12,4,0,2,6,311,2,15,15,7,272,157,76,80,1,659,38,16,16,6,1183,39,0,0,0,0,0,2,1,0,0,1,83,3,9,9,3,59,11,9,1,1,207,3,1,2,0,306,24,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1,2,2,0,0,57,0,0,0,0,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Mcalester Police Department,2008,Oklahoma,18291,OK06102,0,0,6,1,0,4,4,0,9,2,3,0,4,301,2,11,12,11,265,171,92,75,4,685,34,20,11,3,1205,36,1,0,2,2,0,4,1,3,0,0,84,2,6,2,6,68,21,15,5,1,161,3,3,0,0,276,16,0,0,0,0,0,1,1,0,0,0,5,1,0,0,0,4,8,4,3,1,56,2,2,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
