agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mcalester Police Department,2017,Oklahoma,18181,OK06102,1138,165,2,0,79,7,0,0,271,36,0,0,7,0,0,0,10,2,0,0,35,3,0,0,192,29,0,0,27,2,0,0,173,36,1,0,5,0,0,0,96,19,0,0,72,17,1,0,48,3,0,0,0,0,0,0,2,0,0,0,1,0,0,18,0,0,0,3,0,0,0,15,0,0,0,6,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,620,88,1,0,43,3,0,0,2,0,0,0,3,0,0,0
Mcalester Police Department,2016,Oklahoma,18300,OK06102,1122,226,13,0,35,13,0,0,292,89,3,0,6,0,0,0,8,4,0,0,15,5,0,0,257,76,3,0,6,4,0,0,186,12,0,0,2,0,0,0,97,9,0,0,87,3,0,0,42,3,0,0,0,0,0,0,1,1,0,0,0,0,0,11,1,0,0,0,0,0,0,11,1,0,0,8,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,2,0,0,582,118,10,0,32,1,0,0,1,0,0,0,9,2,0,0
Mcalester Police Department,2015,Oklahoma,18215,OK06102,1390,379,27,0,45,26,1,0,388,136,6,0,2,1,0,0,13,8,1,0,18,12,0,0,343,110,5,0,12,5,0,0,238,23,0,0,2,0,0,0,131,14,0,0,105,9,0,0,37,6,1,0,0,0,0,0,1,1,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,6,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,1,0,0,712,209,20,0,27,5,1,0,1,0,0,0,9,1,0,0
Mcalester Police Department,2014,Oklahoma,18281,OK06102,1324,276,19,0,39,14,0,0,331,95,2,0,5,0,0,0,9,3,0,0,20,8,0,0,292,81,2,0,5,3,0,0,247,28,0,0,0,0,0,0,125,17,0,0,122,11,0,0,52,4,1,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,681,148,16,0,51,4,1,0,0,0,0,0,1,0,0,0
Mcalester Police Department,2013,Oklahoma,18277,OK06102,1306,287,33,0,65,29,1,0,317,92,4,0,12,7,0,0,15,8,1,0,31,11,0,0,252,63,3,0,7,3,0,0,248,8,1,0,5,0,0,0,137,5,1,0,106,3,0,0,63,5,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,16,2,1,0,1,0,0,0,2,1,0,0,4,0,0,0,9,1,1,0,653,179,27,0,52,5,0,0,4,0,0,0,7,0,0,0
Mcalester Police Department,2012,Oklahoma,18419,OK06102,1404,304,27,0,41,28,2,0,378,116,8,0,3,2,1,0,18,12,1,0,17,13,0,0,337,88,6,0,3,1,0,0,265,19,1,0,6,2,0,0,127,10,1,0,132,7,0,0,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,11,0,0,0,13,3,0,0,2,0,0,0,1,0,0,0,3,0,0,0,7,3,0,0,681,161,18,0,40,5,0,0,4,0,0,0,10,0,0,0
Mcalester Police Department,2011,Oklahoma,18580,OK06102,1208,261,24,0,38,18,0,0,303,89,5,0,1,1,0,0,14,6,0,0,14,5,0,0,265,71,5,0,9,6,0,0,242,11,2,0,3,0,0,0,130,6,0,0,109,5,2,0,39,4,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2,0,0,1,0,0,0,9,2,0,0,15,5,0,0,7,1,0,0,1,0,0,0,2,1,0,0,5,3,0,0,598,150,17,0,30,4,0,0,3,0,0,0,6,0,0,0
Mcalester Police Department,2010,Oklahoma,18383,OK06102,1094,198,27,0,25,16,0,0,276,86,4,0,0,0,0,0,13,11,0,0,9,4,0,0,251,70,4,0,3,1,0,0,173,10,3,0,1,0,0,0,99,6,2,0,73,4,1,0,26,1,0,0,0,0,0,0,1,1,0,0,10,0,0,3,0,0,0,0,0,0,0,3,0,0,0,10,3,0,0,4,1,0,0,1,0,0,0,2,1,0,0,3,1,0,0,605,97,20,0,17,1,0,0,3,0,0,0,6,0,0,0
Mcalester Police Department,2009,Oklahoma,18459,OK06102,1183,306,63,1,39,24,3,0,311,83,4,0,2,3,0,0,15,9,1,0,15,9,2,0,272,59,1,0,7,3,0,0,157,11,2,0,1,1,0,0,76,9,2,0,80,1,0,0,38,3,0,1,0,0,0,0,0,0,0,0,20,0,0,6,0,0,0,0,0,0,0,6,0,0,0,12,2,0,0,4,1,0,0,0,0,0,0,2,0,0,0,6,1,0,0,659,207,57,0,16,1,0,1,6,0,0,0,16,2,0,0
Mcalester Police Department,2008,Oklahoma,18291,OK06102,1205,276,72,0,36,16,1,0,301,84,5,0,2,2,1,0,11,6,0,0,12,2,0,0,265,68,4,0,11,6,0,0,171,21,8,0,4,1,1,0,92,15,4,0,75,5,3,0,34,3,2,0,0,0,0,0,1,1,0,0,6,0,0,4,2,0,0,0,0,0,0,4,2,0,0,9,4,1,0,2,1,1,0,3,3,0,0,0,0,0,0,4,0,0,0,685,161,56,0,20,3,2,0,3,0,0,0,11,0,0,0
