agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dps Parkland,2017,Florida,32951,FL00633,0,0,2,2,0,4,2,0,0,2,48,9,0,4,3,32,36,6,21,9,185,40,23,11,6,315,16,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,3,7,1,6,0,21,13,10,2,1,58,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,3,0,8,7,5,1,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dps Parkland,2016,Florida,31571,FL00633,0,0,4,4,0,3,0,1,0,2,36,6,2,2,1,25,27,11,13,3,130,13,7,3,3,213,11,0,0,1,1,0,2,0,0,0,0,15,0,0,0,0,6,4,2,1,1,13,2,2,0,0,37,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dps Parkland,2015,Florida,29242,FL00633,0,0,0,0,0,2,0,0,1,1,43,0,1,3,1,38,40,16,13,11,142,4,3,1,0,231,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,10,2,3,5,20,1,1,0,0,40,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,3,7,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dps Parkland,2014,Florida,27164,FL00633,1,0,0,0,0,2,1,0,1,0,31,0,1,2,1,27,31,15,10,6,136,6,3,2,1,207,4,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,3,1,1,1,20,1,1,0,0,32,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dps Parkland,2013,Florida,26264,FL00633,0,0,3,3,0,3,1,0,1,1,41,2,2,7,5,25,58,22,31,5,178,6,2,1,3,289,16,0,0,0,0,0,2,0,0,0,0,21,0,0,0,0,15,25,5,19,1,34,2,1,0,1,84,6,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7,1,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dps Parkland,2012,Florida,24737,FL00633,0,0,1,1,0,4,0,1,1,2,52,0,2,8,5,37,52,26,20,6,171,12,9,2,1,292,15,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,26,9,4,4,1,29,3,3,0,0,74,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,1,0,1,0,11,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dps Parkland,2011,Florida,24289,FL00633,0,0,0,0,0,3,1,0,0,2,48,1,1,6,6,34,77,42,24,11,212,12,6,3,3,352,14,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,14,23,14,7,2,36,3,3,0,0,86,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,1,1,0,0,10,1,1,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dps Parkland,2010,Florida,23962,FL00633,0,0,1,1,0,1,1,0,0,0,67,2,1,5,7,52,56,20,33,3,195,17,8,5,4,337,15,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,17,9,4,4,1,39,6,3,1,2,78,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,1,0,1,0,6,2,1,0,1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dps Parkland,2009,Florida,23993,FL00633,0,0,1,1,0,6,0,1,0,5,76,1,3,10,4,58,50,18,28,4,238,7,3,4,0,378,18,0,0,0,0,0,4,0,0,0,0,33,0,0,0,0,24,12,3,8,1,52,1,0,1,0,102,9,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,9,2,0,2,0,22,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dps Parkland,2008,Florida,25375,FL00633,0,0,0,0,0,3,1,0,1,1,54,0,0,10,6,38,42,19,12,11,247,20,8,6,6,366,16,0,0,0,0,0,3,0,0,0,0,36,0,0,0,0,23,13,10,3,0,36,3,3,0,0,91,13,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,10,2,1,1,0,16,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dps Parkland,2007,Florida,25062,FL00633,0,0,1,1,0,5,2,0,0,3,79,3,1,15,5,55,59,35,19,5,240,8,4,1,3,392,24,0,0,1,1,0,2,0,0,0,0,29,0,0,0,0,12,9,5,4,0,28,3,1,0,2,72,17,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,4,6,3,3,0,8,1,0,0,1,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dps Parkland,2006,Florida,22518,FL00633,0,0,3,3,0,3,0,0,1,2,82,1,5,9,5,62,48,30,12,6,217,10,2,5,3,363,20,0,0,2,2,0,2,0,0,0,0,43,0,0,0,0,30,11,6,5,0,49,1,1,0,0,108,13,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,12,6,4,2,0,25,0,0,0,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
