agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ashland Police Department,2017,Ohio,20485,OH00301,0,0,0,0,0,7,6,1,4,0,2,0,2,192,0,5,4,5,178,44,15,25,4,326,5,4,0,1,578,14,0,0,0,0,0,2,0,1,0,1,129,0,5,4,3,117,4,3,1,0,82,0,0,0,0,217,12,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,17,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2016,Ohio,20278,OH00301,0,0,0,2,0,14,13,1,1,0,0,1,0,146,0,3,0,4,139,73,18,49,6,325,7,5,1,1,568,7,0,0,5,5,0,1,0,0,1,0,78,0,2,0,1,75,10,1,9,0,76,4,3,1,0,174,3,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,8,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2015,Ohio,20144,OH00301,0,0,0,0,0,19,19,0,0,0,0,0,0,191,0,1,0,0,190,92,12,77,3,382,7,5,1,1,691,1,0,0,1,1,0,0,0,0,0,0,92,0,0,0,0,92,4,2,2,0,89,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2014,Ohio,20293,OH00301,0,0,0,1,0,11,11,0,1,0,0,0,1,179,1,0,0,1,177,94,16,74,4,390,14,13,0,1,690,2,0,0,0,0,0,0,0,0,0,0,103,1,0,0,1,101,3,0,3,0,77,2,2,0,0,185,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,0,2,0,6,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2013,Ohio,20306,OH00301,0,0,0,0,0,10,10,0,3,1,0,1,1,208,0,0,0,1,207,80,13,63,4,433,6,5,0,1,740,1,0,0,0,0,0,1,0,0,0,1,84,0,0,0,0,84,2,1,1,0,71,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2012,Ohio,20366,OH00301,0,0,0,0,0,9,9,0,3,0,0,1,2,205,0,3,3,1,198,95,21,71,3,497,7,4,1,2,816,7,0,0,1,1,0,1,0,0,1,0,96,0,1,2,0,93,3,1,2,0,67,0,0,0,0,168,3,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,5,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2011,Ohio,20377,OH00301,0,0,0,0,0,9,9,0,2,1,0,1,0,233,0,2,1,3,227,99,14,80,5,488,6,4,2,0,837,6,0,0,0,0,0,0,0,0,0,0,103,0,2,0,3,98,15,0,14,1,74,0,0,0,0,192,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2010,Ohio,20362,OH00301,0,0,0,0,0,13,13,0,0,0,0,0,0,217,0,1,1,0,215,68,12,53,3,500,10,5,1,4,808,2,0,0,1,1,0,0,0,0,0,0,89,0,1,1,0,87,5,2,3,0,61,0,0,0,0,156,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2009,Ohio,21916,OH00301,0,0,0,0,0,4,4,0,4,0,0,2,2,123,0,1,3,3,116,72,15,53,4,439,10,6,0,4,652,7,0,0,1,1,0,2,0,0,0,2,53,0,1,0,2,50,5,0,5,0,66,1,1,0,0,128,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2008,Ohio,21900,OH00301,0,0,0,0,0,12,12,0,5,0,0,4,1,153,0,2,0,0,151,86,16,64,6,505,10,8,0,2,771,2,0,0,0,0,0,0,0,0,0,0,83,0,2,0,0,81,5,0,5,0,66,0,0,0,0,154,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,10,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
