agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Watsonville Police Department,2017,California,54226,CA04403,1,0,41,36,5,69,18,17,9,25,524,35,40,44,68,337,251,161,80,10,995,465,392,62,11,2346,187,0,0,16,15,1,18,4,6,1,7,289,9,17,28,37,198,16,10,4,2,163,29,24,5,0,531,91,0,0,1,1,0,3,0,3,0,0,40,3,2,2,4,29,4,2,1,1,18,2,2,0,0,68,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0
Watsonville Police Department,2016,California,54110,CA04403,0,0,26,21,5,46,16,6,10,14,496,37,15,62,52,330,214,136,68,10,1018,506,420,69,17,2306,166,0,0,5,4,1,8,1,1,4,2,271,5,7,27,28,204,20,11,9,0,214,26,24,2,0,544,67,0,0,0,0,0,1,0,0,1,0,29,0,2,2,1,24,4,4,0,0,18,5,4,1,0,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0
Watsonville Police Department,2015,California,53581,CA04403,4,0,33,26,7,104,26,26,12,40,549,18,29,60,55,387,254,133,114,7,1261,415,358,48,9,2620,162,2,0,9,7,2,32,2,7,7,16,301,8,19,32,24,218,18,10,8,0,321,25,21,2,2,708,83,1,0,0,0,0,12,1,2,2,7,36,0,3,3,4,26,4,2,2,0,54,5,4,1,0,112,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Watsonville Police Department,2014,California,52778,CA04403,8,0,14,12,2,85,22,8,10,45,468,35,28,51,44,310,190,92,90,8,937,362,307,43,12,2064,158,4,0,4,4,0,26,6,3,3,14,262,12,15,30,19,186,18,10,8,0,245,16,14,2,0,575,76,1,0,0,0,0,9,1,1,2,5,35,4,2,6,1,22,6,4,2,0,26,3,2,1,0,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0
Watsonville Police Department,2013,California,52076,CA04403,3,0,20,16,4,71,22,14,9,26,466,33,29,37,44,323,218,106,102,10,824,266,224,25,17,1868,143,1,0,8,7,1,18,4,5,0,9,266,12,18,19,25,192,17,7,9,1,245,11,11,0,0,566,74,0,0,0,0,0,4,3,0,0,1,30,0,1,0,6,23,3,0,3,0,34,0,0,0,0,71,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,4,0
Watsonville Police Department,2012,California,52064,CA04403,2,0,15,15,0,87,31,12,4,40,471,16,48,37,47,323,265,118,134,13,1024,296,227,51,18,2160,148,2,0,5,5,0,23,5,2,2,14,266,2,19,24,14,207,26,10,14,2,245,25,19,4,2,592,59,0,0,0,0,0,8,2,0,1,5,28,0,0,1,0,27,11,4,5,2,54,4,3,1,0,105,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,5,0
Watsonville Police Department,2011,California,51801,CA04403,5,0,14,13,1,92,30,21,9,32,527,34,47,46,43,357,328,168,147,13,967,310,253,43,14,2243,170,2,0,6,6,0,17,1,4,2,10,314,6,19,30,18,241,32,14,17,1,213,17,15,2,0,601,73,0,0,0,0,0,5,1,1,1,2,46,0,6,8,4,28,7,4,3,0,55,8,8,0,0,121,18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,1,10,0
Watsonville Police Department,2010,California,51199,CA04403,1,0,13,12,1,98,31,20,5,42,592,25,64,78,48,377,271,137,120,14,1091,177,138,31,8,2243,215,3,0,5,4,1,30,6,4,3,17,382,16,34,46,24,262,22,11,10,1,231,15,13,2,0,688,120,1,0,0,0,0,8,2,1,1,4,55,2,8,8,7,30,10,6,3,1,56,3,3,0,0,133,25,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,3,3,0,0,8,0
Watsonville Police Department,2009,California,50898,CA04403,4,0,17,17,0,86,16,18,3,49,619,53,75,68,47,376,285,140,136,9,1259,281,215,43,23,2551,243,3,0,4,4,0,19,2,2,1,14,356,28,35,39,23,231,25,11,12,2,264,22,21,1,0,693,125,1,0,0,0,0,6,0,0,1,5,79,11,8,5,3,52,11,7,4,0,64,7,7,0,0,168,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Watsonville Police Department,2008,California,50211,CA04403,3,0,14,14,0,81,18,14,8,41,683,39,72,89,55,428,290,126,153,11,1358,224,161,41,22,2653,255,1,0,3,3,0,21,5,6,2,8,378,20,31,35,23,269,24,9,13,2,276,12,11,1,0,715,109,0,0,0,0,0,6,0,2,2,2,84,7,3,15,4,55,15,6,8,1,65,3,3,0,0,173,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,2,0,9,0
