agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Watsonville Police Department,1960,California,13293,CA04403,617,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Watsonville Police Department,1961,California,13293,CA04403,756,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
Watsonville Police Department,1962,California,13289,CA04403,763,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
Watsonville Police Department,1963,California,13883,CA04403,907,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
Watsonville Police Department,1964,California,13836,CA04403,1085,128,31,0,34,12,0,0,34,12,0,0,6,5,0,0,8,2,0,0,14,3,0,0,79,9,0,0,6,2,0,0,246,22,5,0,39,0,0,0,182,22,5,0,25,0,0,0,92,17,10,0,1,1,0,0,0,0,0,0,0,0,0,7,2,0,0,2,1,0,0,5,1,0,0,19,6,0,0,12,5,0,0,0,0,0,0,0,0,0,0,7,1,0,0,686,68,16,0,92,17,10,0,0,0,0,0,0,0,0,0
Watsonville Police Department,1965,California,14263,CA04403,1264,176,54,0,56,23,2,0,56,23,2,0,2,2,0,0,26,13,1,0,10,0,0,0,96,20,1,0,18,8,1,0,302,32,14,0,29,2,1,0,239,27,13,0,34,3,0,0,93,15,12,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,0,4,0,0,0,25,4,0,0,8,1,0,0,0,0,0,0,0,0,0,0,17,3,0,0,783,101,26,0,93,15,12,0,0,0,0,0,0,0,0,0
Watsonville Police Department,1966,California,13950,CA04403,1132,143,34,0,57,23,1,0,57,23,1,0,3,2,0,0,27,12,1,0,14,3,0,0,141,30,0,0,13,6,0,0,291,16,2,0,33,1,0,0,228,12,1,0,30,3,1,0,75,13,6,0,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,1,0,0,0,25,6,0,0,6,1,0,0,0,0,0,0,0,0,0,0,19,5,0,0,679,83,25,0,75,13,6,0,0,0,0,0,0,0,0,0
Watsonville Police Department,1967,California,13950,CA04403,1406,159,55,0,75,21,2,0,75,21,2,0,1,1,0,0,13,5,0,0,21,5,1,0,125,23,2,0,40,10,1,0,366,36,14,0,36,0,0,0,307,36,14,0,23,0,0,0,117,15,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,29,7,2,0,4,1,0,0,0,0,0,0,0,0,0,0,25,6,2,0,817,80,26,0,117,15,11,0,0,0,0,0,0,0,0,0
Watsonville Police Department,1968,California,14969,CA04403,1280,189,62,0,53,12,0,0,53,12,0,0,3,2,0,0,17,5,0,0,6,1,0,0,73,26,4,0,27,4,0,0,385,40,19,0,32,2,1,0,334,38,18,0,19,0,0,0,113,23,11,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,16,7,3,0,5,3,2,0,0,0,0,0,0,0,0,0,11,4,1,0,709,104,29,0,113,23,11,0,0,0,0,0,0,0,0,0
Watsonville Police Department,1969,California,14836,CA04403,1261,91,41,0,42,22,4,0,42,22,4,0,6,5,0,0,12,6,1,0,15,5,0,0,93,0,0,0,9,6,3,0,338,30,18,0,32,0,0,0,270,0,0,0,36,0,0,0,91,4,10,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,31,9,1,0,10,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,756,25,7,0,91,4,10,0,0,0,0,0,0,0,0,0
