agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mountain City Police Department,2023,Tennessee,2413,TN04601,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,2,17,1,1,0,0,18,1,1,0,0,40,0,3,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2022,Tennessee,2467,TN04601,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,1,1,10,27,7,7,0,0,30,4,4,0,0,83,0,15,15,41,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2021,Tennessee,2437,TN04601,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,9,2,14,4,3,1,0,24,3,2,1,0,56,0,11,11,31,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2020,Tennessee,2429,TN04601,0,0,0,0,0,0,0,0,1,1,0,0,0,18,2,2,0,0,14,2,1,1,0,17,0,0,0,0,38,0,4,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2019,Tennessee,2407,TN04601,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,3,1,2,0,31,0,0,0,0,63,0,1,1,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2018,Tennessee,2395,TN04601,0,0,0,0,0,0,0,0,1,0,0,0,1,24,1,1,0,1,21,7,5,2,0,31,3,3,0,0,66,0,3,4,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2017,Tennessee,2431,TN04601,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,0,0,0,0,3,1,1,0,0,18,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2016,Tennessee,2463,TN04601,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,3,0,15,4,4,0,0,13,2,2,0,0,38,0,4,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2015,Tennessee,2466,TN04601,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2,1,0,36,6,6,0,0,51,2,2,0,0,98,0,3,3,59,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2014,Tennessee,2496,TN04601,0,0,0,0,0,1,1,0,0,0,0,0,0,38,1,0,2,1,34,8,8,0,0,59,3,3,0,0,109,0,4,5,70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
