agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mountain City Police Department,1999,Tennessee,2406,TN04601,78,1,34,0,10,0,10,0,31,0,29,0,0,0,0,0,1,0,1,0,9,0,9,0,21,0,19,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2000,Tennessee,2383,TN04601,83,3,30,0,2,0,1,0,25,1,23,0,0,0,0,0,1,0,0,0,1,0,1,0,23,1,22,0,0,0,0,0,17,0,0,0,3,0,0,0,13,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,7,0,4,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2001,Tennessee,2404,TN04601,78,0,32,0,2,0,0,0,34,0,26,0,0,0,0,0,1,0,0,0,1,0,0,0,32,0,26,0,0,0,0,0,16,0,2,0,0,0,0,0,13,0,2,0,3,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2002,Tennessee,2428,TN04601,51,0,12,0,8,0,8,0,16,0,12,0,2,0,2,0,1,0,1,0,4,0,4,0,8,0,4,0,1,0,1,0,7,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2003,Tennessee,2470,TN04601,31,2,7,0,1,1,1,0,6,1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,5,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2004,Tennessee,2470,TN04601,32,0,4,0,1,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2005,Tennessee,2463,TN04601,25,0,9,0,3,0,2,0,8,0,6,0,1,0,1,0,2,0,1,0,0,0,0,0,5,0,4,0,0,0,0,0,5,0,1,0,0,0,0,0,2,0,1,0,3,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2006,Tennessee,2450,TN04601,34,0,24,0,3,0,3,0,20,0,19,0,1,0,1,0,1,0,1,0,0,0,0,0,17,0,16,0,1,0,1,0,7,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2007,Tennessee,2389,TN04601,86,0,26,0,5,0,2,0,25,0,12,0,0,0,0,0,1,0,0,0,4,0,2,0,20,0,10,0,0,0,0,0,14,0,2,0,0,0,0,0,12,0,1,0,2,0,1,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,0,8,0,5,0,3,0,1,0,1,0,0,0,0,0
Mountain City Police Department,2008,Tennessee,2397,TN04601,81,0,21,0,7,0,5,0,15,0,8,0,0,0,0,0,2,0,2,0,4,0,2,0,8,0,3,0,1,0,1,0,15,0,4,0,0,0,0,0,14,0,4,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,7,0,2,0,2,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2009,Tennessee,2398,TN04601,56,1,32,0,7,0,4,0,20,0,15,0,0,0,0,0,2,0,1,0,5,0,3,0,13,0,11,0,0,0,0,0,17,0,10,0,1,0,1,0,16,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2010,Tennessee,2531,TN04601,93,1,20,0,5,0,2,0,27,1,9,0,0,0,0,0,3,0,1,0,2,0,1,0,22,1,7,0,0,0,0,0,14,0,1,0,0,0,0,0,14,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,9,0,3,0,0,0,0,0,0,0,1,0,1,0
Mountain City Police Department,2011,Tennessee,2554,TN04601,47,1,16,0,5,1,4,0,10,1,9,0,2,0,1,0,0,0,0,0,1,0,1,0,5,0,5,0,2,1,2,0,5,0,1,0,0,0,0,0,4,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2012,Tennessee,2550,TN04601,81,1,24,0,11,0,6,0,26,0,14,0,1,0,1,0,3,0,1,0,6,0,4,0,15,0,8,0,1,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,10,0,1,0,0,0,0,0,0,0,1,0,0,0
Mountain City Police Department,2013,Tennessee,2504,TN04601,89,0,7,0,3,0,2,0,25,0,4,0,1,0,1,0,1,0,0,0,1,0,1,0,22,0,2,0,0,0,0,0,9,0,1,0,0,0,0,0,7,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0
