agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mountain City Police Department,2023,Tennessee,2413,TN04601,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,2,17,1,1,0,0,18,1,1,0,0,40,0,3,3,20,23,0,0,0,0,0,0,0,0,0,0,10,1,0,0,2,7,0,0,0,0,0,0,0,0,0,10,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2022,Tennessee,2467,TN04601,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,1,1,10,27,7,7,0,0,30,4,4,0,0,83,0,15,15,41,56,0,0,0,0,0,0,0,0,0,0,18,0,0,1,7,10,2,2,0,0,4,0,0,0,0,24,0,8,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2021,Tennessee,2437,TN04601,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,9,2,14,4,3,1,0,24,3,2,1,0,56,0,11,11,31,42,0,0,0,0,0,0,0,0,0,0,21,0,0,8,2,11,1,0,1,0,8,0,0,0,0,30,0,10,10,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2020,Tennessee,2429,TN04601,0,0,0,0,0,0,0,0,1,1,0,0,0,18,2,2,0,0,14,2,1,1,0,17,0,0,0,0,38,0,4,5,19,24,0,0,0,0,0,1,1,0,0,0,11,2,2,0,0,7,1,0,1,0,5,0,0,0,0,18,0,4,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2019,Tennessee,2407,TN04601,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,3,1,2,0,31,0,0,0,0,63,0,1,1,34,35,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,12,0,0,0,0,29,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2018,Tennessee,2395,TN04601,0,0,0,0,0,0,0,0,1,0,0,0,1,24,1,1,0,1,21,7,5,2,0,31,3,3,0,0,66,0,3,4,41,45,0,0,0,0,0,1,0,0,0,1,12,1,0,0,0,11,2,2,0,0,11,1,1,0,0,27,0,1,2,14,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2017,Tennessee,2431,TN04601,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,0,0,0,0,3,1,1,0,0,18,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,0,0,0,0,3,1,1,0,0,17,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2016,Tennessee,2463,TN04601,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,3,0,15,4,4,0,0,13,2,2,0,0,38,0,4,4,19,23,0,0,0,0,0,0,0,0,0,0,17,0,1,3,0,13,2,2,0,0,6,2,2,0,0,27,0,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2015,Tennessee,2466,TN04601,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2,1,0,36,6,6,0,0,51,2,2,0,0,98,0,3,3,59,62,0,0,0,0,0,0,0,0,0,0,29,0,2,1,0,26,3,3,0,0,25,0,0,0,0,57,0,3,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2014,Tennessee,2496,TN04601,0,0,0,0,0,1,1,0,0,0,0,0,0,38,1,0,2,1,34,8,8,0,0,59,3,3,0,0,109,0,4,5,70,75,0,0,1,1,0,0,0,0,0,0,18,1,0,1,1,15,1,1,0,0,9,0,0,0,0,29,0,3,4,10,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2013,Tennessee,2504,TN04601,0,0,0,0,0,1,1,0,0,0,0,0,0,25,1,1,1,0,22,9,7,2,0,50,4,4,0,0,89,0,3,4,63,67,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,1,1,0,0,2,0,0,0,0,7,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2012,Tennessee,2550,TN04601,0,0,0,0,0,1,1,0,0,0,0,0,0,26,1,3,6,1,15,8,8,0,0,44,2,1,1,0,81,0,11,12,54,66,0,0,0,0,0,0,0,0,0,0,14,1,1,4,0,8,0,0,0,0,10,0,0,0,0,24,0,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2011,Tennessee,2554,TN04601,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,2,5,5,4,1,0,29,3,3,0,0,47,0,5,5,37,42,0,0,0,0,0,0,0,0,0,0,9,1,0,1,2,5,1,0,1,0,6,0,0,0,0,16,0,4,4,7,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2010,Tennessee,2531,TN04601,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,3,2,0,22,14,14,0,0,48,4,3,1,0,93,0,5,5,66,71,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,1,1,0,0,9,1,0,1,0,20,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2009,Tennessee,2398,TN04601,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,5,0,13,17,16,0,1,18,1,1,0,0,56,0,7,7,36,43,0,0,0,0,0,0,0,0,0,0,15,0,1,3,0,11,10,9,0,1,7,0,0,0,0,32,0,4,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2008,Tennessee,2397,TN04601,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,4,1,8,15,14,1,0,49,2,2,0,0,81,0,7,7,66,73,0,0,0,0,0,0,0,0,0,0,8,0,2,2,1,3,4,4,0,0,7,2,2,0,0,21,0,5,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2007,Tennessee,2389,TN04601,0,0,0,0,0,3,3,0,1,0,0,0,1,25,0,1,4,0,20,14,12,2,0,37,6,5,0,1,86,0,5,9,57,66,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,2,1,1,0,8,4,3,0,1,26,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain City Police Department,2006,Tennessee,2450,TN04601,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1,1,0,1,17,7,7,0,0,3,3,3,0,0,34,0,3,4,13,17,1,0,0,0,0,0,0,0,0,0,19,1,1,0,1,16,1,1,0,0,1,2,2,0,0,24,0,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
