agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Washington Police Department,2023,North Carolina,9435,NC00701,0,0,0,0,1,4,4,0,10,6,1,3,0,300,36,6,11,11,236,32,18,12,2,290,15,14,1,0,652,0,64,78,337,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,2022,North Carolina,9614,NC00701,0,0,0,0,0,2,2,0,5,4,0,0,1,278,14,7,7,6,244,37,20,17,0,214,20,14,3,3,556,0,34,41,271,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,2021,North Carolina,9451,NC00701,0,0,0,0,0,5,5,0,10,7,0,0,3,351,32,7,20,11,281,39,21,15,3,239,12,12,0,0,656,0,70,85,290,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,2020,North Carolina,9459,NC00701,0,0,0,1,0,5,5,0,12,7,1,1,3,309,35,23,23,22,206,68,30,31,7,300,5,5,0,0,700,0,103,121,373,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,2019,North Carolina,9497,NC00701,0,0,0,0,0,4,4,0,10,5,1,0,4,286,19,13,12,13,229,62,26,30,6,281,14,14,0,0,657,0,57,71,357,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,2018,North Carolina,,NC00701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police Department,2017,North Carolina,9793,NC00701,0,0,1,0,0,3,3,0,16,11,0,3,2,325,13,20,11,12,269,95,52,30,13,402,18,14,0,4,859,0,56,75,515,590,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,6,0,0,0,0,11,0,0,0,8,8
Washington Police Department,2016,North Carolina,9796,NC00701,0,0,3,1,0,7,7,0,16,8,0,0,8,280,5,13,13,11,238,98,37,46,15,403,8,8,0,0,813,0,42,66,509,575,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,1,0,1,0,7,0,0,0,0,13,0,1,1,8,9
Washington Police Department,2015,North Carolina,9800,NC00701,0,0,2,4,0,4,3,1,15,5,0,0,10,292,20,13,16,10,233,156,71,71,14,412,16,12,0,4,899,0,59,82,584,666,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,1,4,0,8,1,1,0,0,18,0,0,0,14,14
Washington Police Department,2014,North Carolina,9826,NC00701,0,0,3,0,0,2,2,0,18,9,3,0,6,326,17,17,11,10,271,122,64,44,14,534,15,8,0,7,1017,0,55,75,671,746,0,0,3,3,0,0,0,0,0,0,12,0,0,1,0,11,4,0,4,0,17,0,0,0,0,36,0,1,4,21,25
Washington Police Department,2013,North Carolina,9761,NC00701,0,0,2,0,0,2,2,0,21,10,0,1,10,270,9,16,11,16,218,111,49,56,6,477,8,7,0,1,889,0,52,75,596,671,0,0,1,1,0,1,0,0,0,1,12,1,0,0,2,9,1,0,1,0,9,1,1,0,0,25,0,3,5,11,16
Washington Police Department,2012,North Carolina,9826,NC00701,0,0,0,1,0,3,3,0,25,11,2,0,12,356,10,14,25,8,299,158,71,63,24,553,7,6,0,1,1103,0,57,86,718,804,0,0,3,3,0,3,0,0,0,3,2,0,0,1,0,1,2,0,2,0,14,0,0,0,0,24,0,1,7,16,23
Washington Police Department,2011,North Carolina,9868,NC00701,0,0,4,0,0,5,4,1,23,11,1,1,10,304,9,13,16,10,256,156,85,54,17,500,21,21,0,0,1009,0,48,76,677,753,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,1,0,1,0,6,6,6,0,0,22,0,2,2,13,15
