agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Washington Police Department,1960,North Carolina,9939,NC00701,0,0,0,1,0,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,68,0,0,0,132,15,15,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,1961,North Carolina,9939,NC00701,0,0,0,1,0,0,0,0,3,0,0,0,0,27,0,0,0,0,0,0,38,0,0,0,117,35,35,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,1962,North Carolina,10084,NC00701,0,0,0,3,1,1,0,0,1,0,0,0,0,20,0,0,0,0,0,0,24,0,0,0,103,16,16,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,1963,North Carolina,9975,NC00701,0,0,0,1,0,1,0,0,2,0,0,0,0,33,0,0,0,0,0,0,35,0,0,0,69,10,10,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,1964,North Carolina,10108,NC00701,0,0,0,0,1,2,0,2,5,1,0,0,4,27,27,6,13,4,4,113,76,18,7,4,126,36,36,0,0,273,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,23,0,23,0,5,0,10,0,4,0,4,0,94,0,40,23,4,0,4,4,3,2,41,18,11,5,11,5,0,0,0,0,117,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,1965,North Carolina,10089,NC00701,0,0,0,4,1,1,0,1,0,0,0,0,0,38,38,1,31,5,1,192,98,86,11,1,160,22,22,0,0,324,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,19,1,1,0,17,0,1,1,0,0,72,0,12,2,12,2,0,0,0,0,27,3,4,2,4,2,0,0,0,0,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,1966,North Carolina,10150,NC00701,0,0,0,1,0,1,1,0,12,12,0,0,0,10,10,2,7,1,0,182,117,116,0,1,187,38,38,0,0,366,1,0,0,0,1,0,1,0,0,0,8,0,8,0,0,0,0,0,0,0,9,0,9,0,2,0,6,0,1,0,0,0,172,5,42,11,42,11,0,0,0,0,45,13,16,2,16,2,0,0,0,0,122,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,1967,North Carolina,13713,NC00701,0,0,0,0,0,5,3,2,1,0,0,0,1,8,8,2,5,0,1,140,157,153,0,4,159,19,19,0,0,349,0,0,0,0,5,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,8,0,8,0,2,0,5,0,0,0,1,0,140,1,40,11,39,10,0,0,1,1,50,7,4,0,4,0,0,0,0,0,108,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,1968,North Carolina,10293,NC00701,0,0,0,1,0,1,0,1,2,2,0,0,0,5,5,1,3,0,1,123,138,137,0,1,178,31,31,0,0,356,1,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,5,0,5,0,1,0,3,0,0,0,1,0,123,0,37,12,37,12,0,0,0,0,40,2,10,0,10,0,0,0,0,0,96,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,1969,North Carolina,10473,NC00701,0,0,0,1,0,2,2,0,1,1,0,0,0,30,30,2,1,0,27,115,137,128,0,9,223,23,23,0,0,417,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,0,2,0,1,0,0,0,27,0,104,0,44,19,44,19,0,0,0,0,48,19,8,3,8,3,0,0,0,0,133,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
