agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Washington Police Department,2017,North Carolina,9793,NC00701,0,0,1,0,0,3,3,0,16,11,0,3,2,325,13,20,11,12,269,95,52,30,13,402,18,14,0,4,859,56,1,0,3,3,0,8,3,0,2,3,207,5,16,8,8,170,24,15,6,3,160,7,7,0,0,410,37,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,18,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,6,0,0,0,0,11,0
Washington Police Department,2016,North Carolina,9796,NC00701,0,0,3,1,0,7,7,0,16,8,0,0,8,280,5,13,13,11,238,98,37,46,15,403,8,8,0,0,813,42,2,0,3,3,0,7,4,0,0,3,183,3,11,7,9,153,22,10,11,1,148,3,3,0,0,368,30,0,0,0,0,0,0,0,0,0,0,9,1,1,1,0,6,2,0,2,0,13,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,1,0,1,0,7,0,0,0,0,13,1
Washington Police Department,2015,North Carolina,9800,NC00701,0,0,2,4,0,4,3,1,15,5,0,0,10,292,20,13,16,10,233,156,71,71,14,412,16,12,0,4,899,59,2,0,1,1,0,5,0,0,0,5,213,10,13,17,6,167,42,21,19,2,162,8,6,0,2,433,46,0,0,0,0,0,2,0,0,0,2,9,0,0,2,0,7,2,1,1,0,17,2,2,0,0,32,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,1,4,0,8,1,1,0,0,18,0
Washington Police Department,2014,North Carolina,9826,NC00701,0,0,3,0,0,2,2,0,18,9,3,0,6,326,17,17,11,10,271,122,64,44,14,534,15,8,0,7,1017,55,0,0,2,2,0,12,6,2,0,4,257,9,16,9,12,211,39,24,13,2,238,2,2,0,0,550,46,0,0,0,0,0,1,0,1,0,0,27,0,1,2,0,24,3,2,1,0,38,0,0,0,0,69,3,0,0,3,3,0,0,0,0,0,0,12,0,0,1,0,11,4,0,4,0,17,0,0,0,0,36,1
Washington Police Department,2013,North Carolina,9761,NC00701,0,0,2,0,0,2,2,0,21,10,0,1,10,270,9,16,11,16,218,111,49,56,6,477,8,7,0,1,889,52,0,0,3,3,0,12,4,0,1,7,229,10,13,9,11,186,32,16,14,2,245,2,2,0,0,523,43,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,4,0,4,0,34,0,0,0,0,67,1,0,0,1,1,0,1,0,0,0,1,12,1,0,0,2,9,1,0,1,0,9,1,1,0,0,25,3
Washington Police Department,2012,North Carolina,9826,NC00701,0,0,0,1,0,3,3,0,25,11,2,0,12,356,10,14,25,8,299,158,71,63,24,553,7,6,0,1,1103,57,0,0,4,4,0,10,3,2,0,5,322,9,14,24,6,269,56,31,17,8,264,5,4,0,1,661,53,0,0,1,1,0,1,0,0,0,1,47,0,0,9,0,38,6,3,1,2,57,1,1,0,0,113,9,0,0,3,3,0,3,0,0,0,3,2,0,0,1,0,1,2,0,2,0,14,0,0,0,0,24,1
Washington Police Department,2011,North Carolina,9868,NC00701,0,0,4,0,0,5,4,1,23,11,1,1,10,304,9,13,16,10,256,156,85,54,17,500,21,21,0,0,1009,48,0,0,4,3,1,12,4,1,0,7,276,10,8,14,11,233,68,42,22,4,205,8,7,0,1,573,43,0,0,0,0,0,1,0,0,0,1,33,0,1,1,0,31,6,4,2,0,31,1,1,0,0,72,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,1,0,1,0,6,6,6,0,0,22,2
Washington Police Department,2010,North Carolina,9744,NC00701,0,0,7,2,0,4,4,0,27,5,3,1,18,363,12,23,14,9,305,134,70,45,19,412,11,8,0,3,953,58,2,0,4,4,0,15,3,3,1,8,317,3,24,13,6,271,55,29,22,4,186,3,2,0,1,582,46,0,0,0,0,0,2,1,0,0,1,43,0,3,2,2,36,12,5,5,2,49,0,0,0,0,106,7,0,0,0,0,0,1,0,0,0,1,12,0,0,1,0,11,6,3,2,1,15,1,1,0,0,35,1
Washington Police Department,2009,North Carolina,10157,NC00701,0,0,9,0,0,3,3,0,16,4,2,3,7,414,17,12,22,6,357,130,79,33,18,470,13,7,0,6,1046,57,0,0,1,1,0,9,2,2,1,4,365,16,14,21,11,303,59,41,14,4,180,3,2,0,1,617,62,0,0,0,0,0,0,0,0,0,0,59,0,4,1,3,51,10,7,1,2,36,0,0,0,0,105,8,0,0,2,2,0,0,0,0,0,0,20,1,0,0,0,19,5,1,3,1,28,3,3,0,0,58,1
Washington Police Department,2008,North Carolina,10097,NC00701,0,0,6,0,0,6,6,0,38,16,2,1,19,418,13,19,21,36,329,208,139,40,29,536,28,20,1,7,1234,89,0,0,6,6,0,19,7,2,2,8,330,10,17,15,25,263,67,54,11,2,188,14,12,1,1,624,67,0,0,0,0,0,2,0,0,0,2,32,0,2,0,1,29,4,3,1,0,32,0,0,0,0,70,3,0,0,1,1,0,1,0,0,1,0,4,1,0,1,0,2,5,0,4,1,22,1,0,1,0,34,2
