agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Georgetown Police Department,2023,Texas,87871,TX24602,0,0,0,0,1,37,37,0,11,7,0,1,3,640,30,14,20,28,548,184,73,105,6,754,91,61,20,10,1718,0,92,140,1029,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2022,Texas,83371,TX24602,0,0,0,2,0,54,54,0,11,3,1,2,5,544,25,11,16,24,468,129,70,58,1,865,54,40,9,5,1659,0,76,143,1048,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2021,Texas,90629,TX24602,0,0,0,2,0,33,33,0,7,2,1,1,3,491,38,8,13,14,418,144,67,74,3,776,71,44,18,9,1524,0,73,115,991,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2020,Texas,84210,TX24602,0,0,0,4,0,51,50,1,16,8,1,1,6,426,19,10,13,11,373,148,81,58,9,836,93,57,24,12,1574,0,53,124,1077,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2019,Texas,78332,TX24602,0,0,0,0,1,25,25,0,8,3,1,2,2,461,10,16,12,10,413,103,40,56,7,586,41,29,8,4,1225,0,48,81,730,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2018,Texas,74709,TX24602,0,0,0,0,0,22,22,0,10,3,1,1,5,326,19,11,6,9,281,94,42,50,2,602,44,32,10,2,1098,0,45,77,740,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2017,Texas,71007,TX24602,0,0,0,0,0,31,29,2,14,3,4,1,6,311,5,7,10,16,273,97,42,41,14,567,35,16,11,8,1055,0,38,83,699,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2016,Texas,67436,TX24602,0,0,0,0,1,24,24,0,11,3,3,0,5,353,8,12,15,17,301,124,52,56,16,550,39,25,10,4,1102,0,52,87,713,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2015,Texas,62264,TX24602,0,0,0,0,0,27,26,1,11,4,1,2,4,330,10,9,11,20,280,110,60,40,10,641,30,16,12,2,1149,0,50,88,781,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2014,Texas,56782,TX24602,0,0,0,0,0,19,19,0,11,3,3,0,5,242,7,3,9,18,205,121,66,52,3,564,33,20,9,4,990,0,37,67,718,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
