agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Georgetown Police Department,2017,Texas,71007,TX24602,0,0,31,29,2,14,3,4,1,6,309,5,7,9,17,271,97,42,41,14,564,35,16,11,8,1050,38,0,1,12,11,1,7,2,1,0,4,226,4,5,4,10,203,26,15,6,5,125,16,9,6,1,413,23,0,0,4,3,1,2,0,1,0,1,60,0,1,1,1,57,13,6,2,5,19,3,1,2,0,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2016,Texas,67436,TX24602,0,0,22,22,0,11,3,3,0,5,353,8,12,15,17,301,124,52,56,16,544,39,25,10,4,1093,52,0,0,11,11,0,4,1,1,0,2,256,2,13,11,14,216,29,12,15,2,160,18,11,6,1,478,40,0,0,4,4,0,0,0,0,0,0,55,0,4,0,1,50,3,2,1,0,30,5,4,0,1,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2015,Texas,62264,TX24602,0,0,27,26,1,11,4,1,2,4,330,10,9,11,20,280,110,60,40,10,641,30,16,12,2,1149,50,0,0,8,8,0,4,1,1,1,1,254,6,9,8,19,212,9,4,5,0,205,13,10,3,0,493,42,0,0,2,2,0,1,0,0,0,1,60,1,2,0,0,57,1,1,0,0,49,4,4,0,0,117,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2014,Texas,56782,TX24602,0,0,19,19,0,11,3,3,0,5,242,7,3,9,18,205,121,66,52,3,564,33,20,9,4,990,37,0,0,5,5,0,6,1,1,0,4,185,3,0,5,15,162,11,4,6,1,199,6,4,2,0,412,23,0,0,1,1,0,1,0,0,0,1,32,0,0,0,0,32,5,2,3,0,37,1,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2013,Texas,53844,TX24602,1,0,17,17,0,7,2,2,0,3,281,4,14,8,20,235,93,46,46,1,646,33,17,8,8,1078,46,1,0,11,11,0,2,0,1,0,1,211,3,7,7,17,177,8,2,6,0,188,13,10,2,1,434,34,0,0,2,2,0,0,0,0,0,0,39,0,2,0,0,37,0,0,0,0,22,2,2,0,0,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2012,Texas,50304,TX24602,0,0,14,14,0,5,3,1,0,1,252,8,15,13,11,205,147,64,70,13,760,18,13,2,3,1196,47,1,0,5,5,0,4,1,1,0,2,200,4,10,11,9,166,10,5,5,0,146,9,7,2,0,375,34,0,0,1,1,0,1,0,0,0,1,45,0,3,0,1,41,2,1,1,0,26,2,2,0,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2011,Texas,48397,TX24602,1,0,16,16,0,13,3,4,0,6,292,4,10,9,12,257,119,38,77,4,647,30,25,4,1,1118,35,0,0,7,7,0,4,1,1,0,2,213,1,7,5,10,190,11,4,7,0,117,10,9,1,0,362,23,0,0,1,1,0,1,1,0,0,0,48,0,1,1,2,44,0,0,0,0,29,1,0,1,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2010,Texas,47400,TX24602,0,0,13,10,3,4,1,1,1,1,343,8,12,9,8,306,142,56,81,5,680,38,30,2,6,1220,37,0,0,5,4,1,0,0,0,0,0,245,3,7,6,4,225,19,8,10,1,192,10,9,0,1,471,20,0,0,1,1,0,0,0,0,0,0,56,0,4,0,3,49,8,4,4,0,46,1,1,0,0,112,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2009,Texas,52555,TX24602,0,0,8,8,0,11,5,1,0,5,331,4,14,12,5,296,134,71,56,7,618,55,38,5,12,1157,35,0,0,1,1,0,8,3,0,0,5,270,5,14,11,6,234,7,3,4,0,162,14,11,1,2,462,36,0,0,0,0,0,0,0,0,0,0,54,1,4,2,0,47,2,1,1,0,28,6,5,1,0,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2008,Texas,49644,TX24602,1,0,12,12,0,9,1,1,3,4,340,4,17,14,9,296,134,66,63,5,545,43,28,10,5,1084,44,1,0,8,8,0,2,0,0,1,1,248,1,14,9,6,218,18,6,11,1,138,19,15,0,4,434,30,0,0,2,2,0,0,0,0,0,0,58,0,6,0,2,50,5,1,3,1,44,5,5,0,0,114,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
