agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sheridan Police Department,2017,Wyoming,18036,WY01701,0,0,0,0,0,0,0,0,0,0,195,2,2,1,3,187,52,15,37,0,285,20,16,1,3,552,8,0,1,0,0,0,0,0,0,0,0,150,2,2,1,3,142,16,6,10,0,86,4,4,0,0,257,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,14,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,4,0,16,1,1,0,0,24,0
Sheridan Police Department,2016,Wyoming,17956,WY01701,2,1,0,0,0,1,1,0,0,0,194,0,7,2,5,180,54,9,44,1,295,13,12,0,1,560,14,2,1,0,0,0,0,0,0,0,0,161,0,6,2,5,148,25,2,23,0,91,4,4,0,0,284,13,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,3,0,3,0,15,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,29,2,2,0,0,34,0
Sheridan Police Department,2015,Wyoming,18030,WY01701,0,1,2,2,0,3,1,0,1,1,183,2,5,3,10,163,57,10,44,3,311,22,19,0,3,579,20,0,0,1,1,0,3,1,0,1,1,142,2,3,3,9,125,16,1,14,1,111,12,11,0,1,285,17,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,24,4,4,0,0,38,1,0,0,2,2,0,0,0,0,0,0,3,0,1,0,0,2,2,0,2,0,11,1,0,1,0,19,1
Sheridan Police Department,2014,Wyoming,17920,WY01701,1,0,3,3,0,1,0,0,1,0,196,1,6,2,25,162,69,13,52,4,314,21,16,4,1,605,34,0,0,3,3,0,1,0,0,1,0,153,1,5,0,19,128,18,5,13,0,86,7,7,0,0,268,25,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,21,2,2,0,0,34,1,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,4,0,4,0,16,5,2,0,3,34,1
Sheridan Police Department,2013,Wyoming,17776,WY01701,0,0,3,3,0,3,0,1,0,2,149,1,7,5,4,132,78,19,53,6,300,22,17,1,4,555,17,0,0,2,2,0,1,0,1,0,0,100,1,6,3,4,86,15,5,10,0,88,9,8,0,1,215,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,19,3,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,3,0,2,1,24,4,2,0,2,36,1
Sheridan Police Department,2012,Wyoming,17771,WY01701,1,0,4,3,1,0,0,0,0,0,142,2,3,5,11,121,95,20,71,4,350,16,15,0,1,608,21,0,0,1,1,0,0,0,0,0,0,105,0,4,3,11,87,20,6,13,1,77,3,3,0,0,206,18,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,0,1,0,20,0,0,0,0,33,1,0,0,1,1,0,1,0,0,0,1,9,0,0,0,0,9,12,0,10,2,13,4,4,0,0,40,0
Sheridan Police Department,2011,Wyoming,17584,WY01701,0,0,3,3,0,1,0,0,1,0,123,1,1,6,19,96,58,7,50,1,400,15,11,1,3,600,27,0,0,2,2,0,1,0,0,1,0,81,1,0,6,17,57,10,1,9,0,137,5,4,0,1,236,24,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,0,0,0,0,27,1,1,0,0,36,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,6,0,6,0,20,1,0,0,1,33,0
Sheridan Police Department,2010,Wyoming,17444,WY01701,1,0,4,3,1,0,0,0,0,0,143,2,4,4,9,124,84,9,68,7,360,15,12,0,3,607,19,1,0,3,2,1,0,0,0,0,0,101,2,3,4,9,83,21,2,18,1,117,3,2,0,1,246,18,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,0,1,0,37,1,1,0,0,48,1,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,4,0,4,0,39,9,9,0,0,63,0
Sheridan Police Department,2009,Wyoming,17350,WY01701,1,0,3,2,1,1,0,0,0,1,137,2,6,2,28,99,107,28,70,9,356,25,15,1,9,630,38,1,0,2,2,0,1,0,0,0,1,94,1,6,2,27,58,24,8,15,1,65,7,7,0,0,194,36,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,5,2,3,0,10,4,4,0,0,26,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,3,0,22,3,2,0,1,31,0
Sheridan Police Department,2008,Wyoming,16827,WY01701,0,0,5,5,0,5,0,2,0,3,107,2,4,0,11,90,73,20,48,5,386,15,14,0,1,591,17,0,0,0,0,0,2,0,1,0,1,73,1,4,1,8,59,16,2,13,1,74,5,4,0,1,170,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,25,3,3,0,0,35,1,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,4,3,1,0,35,6,5,0,1,53,2
