agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sheridan Police Department,2023,Wyoming,19472,WY01701,0,0,0,2,1,2,2,0,1,0,0,0,1,422,3,2,9,0,408,20,7,10,3,191,9,7,2,0,648,0,14,19,220,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Department,2022,Wyoming,19373,WY01701,0,0,0,0,1,0,0,0,2,0,0,1,1,405,11,5,9,0,380,29,12,11,6,294,13,5,3,5,744,0,25,27,336,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Department,2021,Wyoming,18157,WY01701,0,0,0,0,0,0,0,0,0,0,0,0,0,432,6,3,5,1,417,19,6,11,2,202,18,10,6,2,671,0,15,15,239,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police Department,2020,Wyoming,17991,WY01701,0,0,6,0,0,2,2,0,0,0,0,0,0,246,3,3,2,6,232,32,3,27,2,217,15,15,0,0,512,0,14,16,264,280,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,4,0,4,0,18,1,1,0,0,25,0,1,1,23,24
Sheridan Police Department,2019,Wyoming,17895,WY01701,0,0,4,0,0,4,3,1,0,0,0,0,0,156,1,1,1,2,151,75,15,57,3,278,16,13,0,3,529,0,5,9,369,378,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,0,4,0,27,2,2,0,0,41,0,0,0,33,33
Sheridan Police Department,2018,Wyoming,17919,WY01701,0,0,4,1,0,2,2,0,0,0,0,0,0,175,5,1,2,6,161,39,8,31,0,261,13,12,1,0,491,0,14,17,313,330,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,14,4,4,0,0,22,0,0,0,20,20
Sheridan Police Department,2017,Wyoming,18036,WY01701,0,0,6,0,0,0,0,0,0,0,0,0,0,195,2,2,1,3,187,52,15,37,0,285,20,16,1,3,552,0,8,8,357,365,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,4,0,16,1,1,0,0,24,0,0,0,21,21
Sheridan Police Department,2016,Wyoming,17956,WY01701,0,0,4,2,1,0,0,0,1,1,0,0,0,194,0,7,2,5,180,54,9,44,1,295,13,12,0,1,560,0,14,17,362,379,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,29,2,2,0,0,34,0,0,0,31,31
Sheridan Police Department,2015,Wyoming,18030,WY01701,0,0,3,0,1,2,2,0,3,1,0,1,1,183,2,5,3,10,163,57,10,44,3,311,22,19,0,3,579,0,20,25,390,415,0,0,2,2,0,0,0,0,0,0,3,0,1,0,0,2,2,0,2,0,11,1,0,1,0,19,0,1,3,14,17
Sheridan Police Department,2014,Wyoming,17920,WY01701,0,0,4,1,0,3,3,0,1,0,0,1,0,196,1,6,2,25,162,69,13,52,4,314,21,16,4,1,605,0,34,39,404,443,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,4,0,4,0,16,5,2,0,3,34,0,1,2,25,27
Sheridan Police Department,2013,Wyoming,17776,WY01701,0,0,6,0,0,3,3,0,3,0,1,0,2,149,1,7,5,4,132,78,19,53,6,300,22,17,1,4,555,0,17,23,400,423,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,3,0,2,1,24,4,2,0,2,36,0,1,1,31,32
Sheridan Police Department,2012,Wyoming,17771,WY01701,0,0,1,1,0,4,3,1,0,0,0,0,0,142,2,3,5,11,121,95,20,71,4,350,16,15,0,1,608,0,21,26,461,487,0,0,1,1,0,1,0,0,0,1,9,0,0,0,0,9,12,0,10,2,13,4,4,0,0,40,0,0,2,29,31
Sheridan Police Department,2011,Wyoming,17584,WY01701,0,0,1,0,0,3,3,0,1,0,0,1,0,123,1,1,6,19,96,58,7,50,1,400,15,11,1,3,600,0,27,31,473,504,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,6,0,6,0,20,1,0,0,1,33,0,0,0,27,27
Sheridan Police Department,2010,Wyoming,17444,WY01701,0,0,0,1,0,4,3,1,0,0,0,0,0,143,2,4,4,9,124,84,9,68,7,360,15,12,0,3,607,0,19,24,459,483,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,4,0,4,0,39,9,9,0,0,63,0,0,1,52,53
Sheridan Police Department,2009,Wyoming,17350,WY01701,0,0,2,1,0,3,2,1,1,0,0,0,1,137,2,6,2,28,99,107,28,70,9,356,25,15,1,9,630,0,38,43,488,531,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,3,0,22,3,2,0,1,31,0,0,0,29,29
