agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brentwood Borough Police Department,2017,Pennsylvania,9386,PA00204,0,0,0,0,0,9,5,1,0,3,81,4,0,3,8,66,29,9,10,10,87,4,4,0,0,210,15,0,0,0,0,0,3,2,0,0,1,54,1,0,3,6,44,9,2,2,5,28,2,2,0,0,96,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,7,0
Brentwood Borough Police Department,2016,Pennsylvania,9486,PA00204,0,0,0,0,0,2,1,0,1,0,106,5,0,8,7,86,38,9,12,17,162,8,8,0,0,316,20,0,0,0,0,0,0,0,0,0,0,70,4,0,6,6,54,13,2,3,8,54,3,3,0,0,140,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Brentwood Borough Police Department,2015,Pennsylvania,9544,PA00204,0,0,0,0,0,7,2,1,0,4,58,1,0,10,1,46,24,12,10,2,159,2,2,0,0,250,12,0,0,0,0,0,4,2,0,0,2,36,1,0,1,0,34,8,4,4,0,63,1,1,0,0,112,2,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,0,0,0,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,2014,Pennsylvania,9601,PA00204,0,0,0,0,0,12,6,0,1,5,84,3,0,0,3,78,16,10,6,0,195,3,3,0,0,310,6,0,0,0,0,0,3,0,0,0,3,61,3,0,0,1,57,3,2,1,0,112,1,1,0,0,180,4,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,2013,Pennsylvania,9613,PA00204,0,0,0,0,0,6,2,0,0,4,91,2,4,4,11,70,22,14,7,1,201,16,15,0,1,336,21,0,0,0,0,0,4,1,0,0,3,62,2,2,1,10,47,8,5,3,0,114,7,7,0,0,195,15,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,5,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,2012,Pennsylvania,9680,PA00204,0,0,0,0,0,9,3,1,0,5,94,1,2,3,15,73,39,26,10,3,135,15,14,0,1,292,21,0,0,0,0,0,5,1,0,0,4,68,0,1,3,13,51,11,8,2,1,54,9,8,0,1,147,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,2011,Pennsylvania,9674,PA00204,0,0,0,0,0,4,1,0,0,3,68,0,1,3,5,59,35,11,21,3,144,11,9,0,2,262,9,0,0,0,0,0,2,0,0,0,2,28,0,1,1,3,23,5,1,4,0,29,1,1,0,0,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,2010,Pennsylvania,9643,PA00204,0,0,1,1,0,7,2,1,0,4,68,0,3,4,6,55,38,22,16,0,180,12,11,0,1,306,13,0,0,0,0,0,3,1,0,0,2,34,0,1,3,3,27,3,2,1,0,28,4,4,0,0,72,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,2009,Pennsylvania,9426,PA00204,1,0,1,1,0,3,0,0,0,3,11,0,0,1,1,9,10,9,1,0,41,2,2,0,0,69,2,0,0,1,1,0,2,0,0,0,2,9,0,0,0,1,8,5,5,0,0,18,1,1,0,0,36,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,2008,Pennsylvania,NA,PA00204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
