agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Brentwood Borough Police Department,1960,Pennsylvania,13706,PA00204,173,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1961,Pennsylvania,13706,PA00204,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1962,Pennsylvania,13766,PA00204,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1963,Pennsylvania,13519,PA00204,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1964,Pennsylvania,14378,PA00204,207,31,47,0,3,1,3,0,3,1,3,0,1,0,1,0,2,1,2,0,0,0,0,0,16,1,13,0,0,0,0,0,40,9,11,0,6,1,1,0,25,4,6,0,9,4,4,0,26,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,136,15,25,0,26,5,6,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1965,Pennsylvania,14460,PA00204,215,14,28,0,4,1,2,0,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2,6,0,3,1,2,0,57,3,5,0,16,1,1,0,32,2,3,0,9,0,1,0,42,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,6,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,105,6,11,0,42,2,7,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1966,Pennsylvania,14611,PA00204,233,29,47,0,7,0,4,0,7,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,6,2,3,0,6,0,3,0,60,1,4,0,11,0,1,0,43,1,3,0,6,0,0,0,24,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,138,23,31,0,24,5,6,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1967,Pennsylvania,14646,PA00204,231,40,92,0,20,4,8,0,20,4,8,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,19,3,7,0,50,5,5,0,0,0,0,0,45,5,5,0,5,0,0,0,36,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,7,0,4,0,2,0,0,0,0,0,0,0,0,0,2,5,5,0,119,21,41,0,36,5,31,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1968,Pennsylvania,14937,PA00204,302,34,47,0,10,1,3,0,10,1,3,0,1,1,1,0,0,0,0,0,2,0,0,0,2,0,2,0,7,0,2,0,91,19,20,0,15,4,4,0,66,14,14,0,10,1,2,0,69,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,130,8,11,0,69,6,13,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1969,Pennsylvania,14866,PA00204,347,38,68,0,29,3,8,0,29,3,8,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,28,3,7,0,98,7,10,0,17,1,1,0,75,4,7,0,6,2,2,0,44,5,13,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,0,6,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,165,21,32,0,44,5,13,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1970,Pennsylvania,13732,PA00204,245,22,34,0,28,7,11,0,28,7,11,0,0,0,0,0,2,1,1,0,1,0,0,0,3,2,2,0,25,6,10,0,82,8,8,0,21,0,0,0,56,8,8,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,117,7,15,0,14,0,0,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1971,Pennsylvania,13567,PA00204,214,5,22,0,16,1,3,0,16,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,4,0,15,1,3,0,45,1,4,0,6,0,0,0,34,1,4,0,5,0,0,0,23,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,8,0,4,0,5,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,119,2,8,0,23,0,1,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1972,Pennsylvania,13770,PA00204,166,6,14,0,7,0,2,0,7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,2,0,6,0,2,0,59,2,3,0,4,0,0,0,46,2,3,0,9,0,0,0,16,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,77,1,4,0,16,3,4,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1973,Pennsylvania,13732,PA00204,171,12,27,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,5,0,1,0,1,0,56,4,10,0,3,0,0,0,40,3,5,0,13,1,5,0,21,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,0,3,0,6,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,83,5,9,0,21,3,4,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1974,Pennsylvania,13271,PA00204,229,12,37,0,9,3,6,0,19,3,10,0,0,0,0,0,1,0,1,0,2,1,1,0,10,0,4,0,6,2,4,0,58,4,7,0,7,0,0,0,44,4,7,0,7,0,0,0,26,1,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,120,4,11,0,21,1,6,0,3,0,0,0,2,0,0,0
Brentwood Borough Police Department,1975,Pennsylvania,13504,PA00204,262,15,37,0,15,4,7,0,16,4,8,0,0,0,0,0,4,4,4,0,1,0,0,0,1,0,1,0,10,0,3,0,59,4,6,0,13,0,0,0,37,1,3,0,9,3,3,0,47,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,132,6,22,0,43,1,1,0,2,0,0,0,2,0,0,0
Brentwood Borough Police Department,1976,Pennsylvania,13737,PA00204,203,7,32,0,11,3,7,0,12,3,8,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,8,1,4,0,41,1,2,0,3,0,0,0,24,0,0,0,14,1,2,0,30,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,11,0,7,0,5,0,3,0,3,0,1,0,0,0,0,0,3,0,3,0,108,2,12,0,24,1,2,0,4,0,0,0,2,0,0,0
Brentwood Borough Police Department,1977,Pennsylvania,13604,PA00204,162,1,14,0,2,1,2,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,30,0,4,0,0,0,0,0,21,0,3,0,9,0,1,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,94,0,4,0,21,0,1,0,4,0,0,0,3,0,0,0
Brentwood Borough Police Department,1978,Pennsylvania,13519,PA00204,107,1,10,0,3,0,3,0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,27,0,3,0,0,0,0,0,20,0,2,0,7,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,3,0,15,0,0,0,1,0,0,0,4,0,0,0
Brentwood Borough Police Department,1979,Pennsylvania,12885,PA00204,148,2,14,0,5,0,4,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,29,0,4,0,1,0,0,0,25,0,3,0,3,0,1,0,32,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,0,0,0,0,0,0,2,0,0,0,7,0,2,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,4,0,22,0,0,0,3,0,0,0,7,0,0,0
Brentwood Borough Police Department,1980,Pennsylvania,11901,PA00204,150,4,34,0,8,1,6,0,10,1,8,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,6,1,5,0,41,1,6,0,1,0,0,0,36,1,6,0,4,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,4,0,11,0,2,0,0,0,0,0,2,1,1,0,1,0,1,0,54,1,15,0,21,0,1,0,2,0,0,0,8,0,0,0
Brentwood Borough Police Department,1981,Pennsylvania,11941,PA00204,120,1,5,0,2,1,2,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,35,0,2,0,0,0,0,0,23,0,2,0,12,0,0,0,24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,0,0,0,21,0,0,0,2,0,0,0,1,0,0,0
Brentwood Borough Police Department,1982,Pennsylvania,11941,PA00204,112,4,32,0,3,0,2,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,34,3,8,0,0,0,0,0,24,3,8,0,10,0,0,0,34,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,38,0,17,0,31,0,3,0,1,0,0,0,2,0,0,0
Brentwood Borough Police Department,1983,Pennsylvania,11971,PA00204,170,3,29,0,5,0,1,0,8,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,3,0,4,0,0,0,33,0,1,0,6,0,0,0,21,0,1,0,6,0,0,0,38,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,82,2,20,0,22,0,3,0,2,0,0,0,14,0,0,0
Brentwood Borough Police Department,1984,Pennsylvania,11504,PA00204,234,11,42,0,16,0,8,0,17,0,9,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,13,0,5,0,72,2,8,0,14,0,1,0,46,1,6,0,12,1,1,0,40,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,99,8,21,0,38,1,3,0,1,0,0,0,1,0,0,0
Brentwood Borough Police Department,1985,Pennsylvania,11319,PA00204,204,2,67,0,17,0,14,0,18,0,15,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,15,0,13,0,58,0,10,0,12,0,3,0,33,0,6,0,13,0,1,0,27,0,15,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,8,0,3,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,92,2,23,0,21,0,13,0,3,0,1,0,3,0,1,0
Brentwood Borough Police Department,1986,Pennsylvania,11280,PA00204,204,0,70,0,39,0,32,0,39,0,32,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,34,0,28,0,47,0,8,0,15,0,2,0,30,0,5,0,2,0,1,0,15,0,8,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,97,0,21,0,10,0,6,0,1,0,0,0,4,0,2,0
Brentwood Borough Police Department,1987,Pennsylvania,11264,PA00204,148,0,36,0,6,0,5,0,6,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,33,0,1,0,9,0,0,0,14,0,0,0,10,0,1,0,13,0,10,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,89,0,17,0,11,0,9,0,0,0,0,0,2,0,1,0
Brentwood Borough Police Department,1988,Pennsylvania,11211,PA00204,156,3,58,0,19,3,17,0,19,3,17,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,17,3,15,0,41,0,5,0,13,0,2,0,22,0,2,0,6,0,1,0,29,0,26,0,0,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,8,0,27,0,25,0,1,0,0,0,1,0,1,0
Brentwood Borough Police Department,1989,Pennsylvania,10995,PA00204,180,3,48,0,14,0,11,0,17,0,13,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,13,0,10,0,66,0,2,0,19,0,0,0,42,0,2,0,5,0,0,0,23,2,21,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,5,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,64,1,10,0,22,2,20,0,0,0,0,0,1,0,1,0
Brentwood Borough Police Department,1990,Pennsylvania,10823,PA00204,184,6,57,0,24,3,16,0,27,3,18,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,2,0,22,3,15,0,25,0,2,0,8,0,1,0,16,0,1,0,1,0,0,0,24,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,105,3,17,0,22,0,18,0,1,0,0,0,1,0,1,0
Brentwood Borough Police Department,1992,Pennsylvania,10938,PA00204,260,6,83,3,28,4,17,0,36,5,24,1,1,0,0,0,0,0,0,0,1,0,1,0,8,1,7,1,26,4,16,0,41,0,5,0,5,0,0,0,23,0,2,0,13,0,3,0,38,0,31,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,138,1,22,1,34,0,29,1,0,0,0,0,4,0,2,0
