agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brentwood Borough Police Department,1960,Pennsylvania,13706,PA00204,173,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1961,Pennsylvania,13706,PA00204,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1962,Pennsylvania,13766,PA00204,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1963,Pennsylvania,13519,PA00204,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1964,Pennsylvania,14378,PA00204,207,47,31,0,3,3,1,0,3,3,1,0,1,1,0,0,2,2,1,0,0,0,0,0,16,13,1,0,0,0,0,0,40,11,9,0,6,1,1,0,25,6,4,0,9,4,4,0,26,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,136,25,15,0,26,6,5,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1965,Pennsylvania,14460,PA00204,215,28,14,0,4,2,1,0,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,6,2,0,3,2,1,0,57,5,3,0,16,1,1,0,32,3,2,0,9,1,0,0,42,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,6,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,105,11,6,0,42,7,2,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1966,Pennsylvania,14611,PA00204,233,47,29,0,7,4,0,0,7,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,3,2,0,6,3,0,0,60,4,1,0,11,1,0,0,43,3,1,0,6,0,0,0,24,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,31,23,0,24,6,5,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1967,Pennsylvania,14646,PA00204,231,92,40,0,20,8,4,0,20,8,4,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,19,7,3,0,50,5,5,0,0,0,0,0,45,5,5,0,5,0,0,0,36,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,0,4,2,0,0,0,0,0,0,0,0,0,0,2,5,5,0,119,41,21,0,36,31,5,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1968,Pennsylvania,14937,PA00204,302,47,34,0,10,3,1,0,10,3,1,0,1,1,1,0,0,0,0,0,2,0,0,0,2,2,0,0,7,2,0,0,91,20,19,0,15,4,4,0,66,14,14,0,10,2,1,0,69,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,130,11,8,0,69,13,6,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1969,Pennsylvania,14866,PA00204,347,68,38,0,29,8,3,0,29,8,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,28,7,3,0,98,10,7,0,17,1,1,0,75,7,4,0,6,2,2,0,44,13,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,0,6,2,1,0,0,0,0,0,0,0,0,0,3,1,1,0,165,32,21,0,44,13,5,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1970,Pennsylvania,13732,PA00204,245,34,22,0,28,11,7,0,28,11,7,0,0,0,0,0,2,1,1,0,1,0,0,0,3,2,2,0,25,10,6,0,82,8,8,0,21,0,0,0,56,8,8,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,117,15,7,0,14,0,0,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1971,Pennsylvania,13567,PA00204,214,22,5,0,16,3,1,0,16,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,4,0,0,15,3,1,0,45,4,1,0,6,0,0,0,34,4,1,0,5,0,0,0,23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,8,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,119,8,2,0,23,1,0,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1972,Pennsylvania,13770,PA00204,166,14,6,0,7,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,1,0,6,2,0,0,59,3,2,0,4,0,0,0,46,3,2,0,9,0,0,0,16,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,4,1,0,16,4,3,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1973,Pennsylvania,13732,PA00204,171,27,12,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,2,0,1,1,0,0,56,10,4,0,3,0,0,0,40,5,3,0,13,5,1,0,21,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,83,9,5,0,21,4,3,0,0,0,0,0,0,0,0,0
Brentwood Borough Police Department,1974,Pennsylvania,13271,PA00204,229,37,12,0,9,6,3,0,19,10,3,0,0,0,0,0,1,1,0,0,2,1,1,0,10,4,0,0,6,4,2,0,58,7,4,0,7,0,0,0,44,7,4,0,7,0,0,0,26,6,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,11,4,0,21,6,1,0,3,0,0,0,2,0,0,0
Brentwood Borough Police Department,1975,Pennsylvania,13504,PA00204,262,37,15,0,15,7,4,0,16,8,4,0,0,0,0,0,4,4,4,0,1,0,0,0,1,1,0,0,10,3,0,0,59,6,4,0,13,0,0,0,37,3,1,0,9,3,3,0,47,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,132,22,6,0,43,1,1,0,2,0,0,0,2,0,0,0
Brentwood Borough Police Department,1976,Pennsylvania,13737,PA00204,203,32,7,0,11,7,3,0,12,8,3,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,8,4,1,0,41,2,1,0,3,0,0,0,24,0,0,0,14,2,1,0,30,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,11,7,0,0,5,3,0,0,3,1,0,0,0,0,0,0,3,3,0,0,108,12,2,0,24,2,1,0,4,0,0,0,2,0,0,0
Brentwood Borough Police Department,1977,Pennsylvania,13604,PA00204,162,14,1,0,2,2,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,30,4,0,0,0,0,0,0,21,3,0,0,9,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,94,4,0,0,21,1,0,0,4,0,0,0,3,0,0,0
Brentwood Borough Police Department,1978,Pennsylvania,13519,PA00204,107,10,1,0,3,3,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27,3,0,0,0,0,0,0,20,2,0,0,7,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,1,0,15,0,0,0,1,0,0,0,4,0,0,0
Brentwood Borough Police Department,1979,Pennsylvania,12885,PA00204,148,14,2,0,5,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,29,4,0,0,1,0,0,0,25,3,0,0,3,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,,,,2,0,0,0,0,0,0,0,2,0,0,0,7,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,2,0,22,0,0,0,3,0,0,0,7,0,0,0
Brentwood Borough Police Department,1980,Pennsylvania,11901,PA00204,150,34,4,0,8,6,1,0,10,8,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,6,5,1,0,41,6,1,0,1,0,0,0,36,6,1,0,4,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,1,0,11,2,0,0,0,0,0,0,2,1,1,0,1,1,0,0,54,15,1,0,21,1,0,0,2,0,0,0,8,0,0,0
Brentwood Borough Police Department,1981,Pennsylvania,11941,PA00204,120,5,1,0,2,2,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,35,2,0,0,0,0,0,0,23,2,0,0,12,0,0,0,24,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,0,0,0,21,0,0,0,2,0,0,0,1,0,0,0
Brentwood Borough Police Department,1982,Pennsylvania,11941,PA00204,112,32,4,0,3,2,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,34,8,3,0,0,0,0,0,24,8,3,0,10,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,38,17,0,0,31,3,0,0,1,0,0,0,2,0,0,0
Brentwood Borough Police Department,1983,Pennsylvania,11971,PA00204,170,29,3,0,5,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,1,0,4,0,0,0,33,1,0,0,6,0,0,0,21,1,0,0,6,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,82,20,2,0,22,3,0,0,2,0,0,0,14,0,0,0
Brentwood Borough Police Department,1984,Pennsylvania,11504,PA00204,234,42,11,0,16,8,0,0,17,9,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,13,5,0,0,72,8,2,0,14,1,0,0,46,6,1,0,12,1,1,0,40,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,99,21,8,0,38,3,1,0,1,0,0,0,1,0,0,0
Brentwood Borough Police Department,1985,Pennsylvania,11319,PA00204,204,67,2,0,17,14,0,0,18,15,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,15,13,0,0,58,10,0,0,12,3,0,0,33,6,0,0,13,1,0,0,27,15,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,8,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,92,23,2,0,21,13,0,0,3,1,0,0,3,1,0,0
Brentwood Borough Police Department,1986,Pennsylvania,11280,PA00204,204,70,0,0,39,32,0,0,39,32,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,34,28,0,0,47,8,0,0,15,2,0,0,30,5,0,0,2,1,0,0,15,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,97,21,0,0,10,6,0,0,1,0,0,0,4,2,0,0
Brentwood Borough Police Department,1987,Pennsylvania,11264,PA00204,148,36,0,0,6,5,0,0,6,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,33,1,0,0,9,0,0,0,14,0,0,0,10,1,0,0,13,10,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,89,17,0,0,11,9,0,0,0,0,0,0,2,1,0,0
Brentwood Borough Police Department,1988,Pennsylvania,11211,PA00204,156,58,3,0,19,17,3,0,19,17,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,17,15,3,0,41,5,0,0,13,2,0,0,22,2,0,0,6,1,0,0,29,26,0,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,8,0,0,27,25,0,0,1,0,0,0,1,1,0,0
Brentwood Borough Police Department,1989,Pennsylvania,10995,PA00204,180,48,3,0,14,11,0,0,17,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,13,10,0,0,66,2,0,0,19,0,0,0,42,2,0,0,5,0,0,0,23,21,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,5,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,64,10,1,0,22,20,2,0,0,0,0,0,1,1,0,0
Brentwood Borough Police Department,1990,Pennsylvania,,PA00204,184,57,6,0,24,16,3,0,27,18,3,0,0,0,0,0,0,0,0,0,2,1,0,0,3,2,0,0,22,15,3,0,25,2,0,0,8,1,0,0,16,1,0,0,1,0,0,0,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,105,17,3,0,22,18,0,0,1,0,0,0,1,1,0,0
Brentwood Borough Police Department,1992,Pennsylvania,10938,PA00204,260,83,6,3,28,17,4,0,36,24,5,1,1,0,0,0,0,0,0,0,1,1,0,0,8,7,1,1,26,16,4,0,41,5,0,0,5,0,0,0,23,2,0,0,13,3,0,0,38,31,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,138,22,1,1,34,29,0,1,0,0,0,0,4,2,0,0
