agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wood-Ridge Police,2023,New Jersey,10091,NJ00269,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,3,4,2,2,0,0,36,9,7,1,1,55,0,4,4,47,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood-Ridge Police,2022,New Jersey,10057,NJ00269,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,0,3,0,9,1,0,1,0,25,2,2,0,0,41,0,3,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood-Ridge Police,2021,New Jersey,,NJ00269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wood-Ridge Police,2020,New Jersey,9489,NJ00269,0,0,1,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,3,2,0,1,41,4,2,0,2,54,0,1,2,48,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wood-Ridge Police,2019,New Jersey,9328,NJ00269,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,43,1,1,0,0,52,0,1,1,45,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Wood-Ridge Police,2018,New Jersey,9105,NJ00269,0,0,2,0,0,0,0,0,1,0,0,0,1,14,0,0,0,6,8,5,1,1,3,77,1,0,0,1,98,0,6,7,83,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood-Ridge Police,2017,New Jersey,8808,NJ00269,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,5,1,2,2,60,2,1,0,1,78,0,3,3,67,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood-Ridge Police,2016,New Jersey,8335,NJ00269,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,9,3,5,1,46,3,2,0,1,68,0,4,4,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood-Ridge Police,2015,New Jersey,8657,NJ00269,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,10,6,2,2,20,0,0,0,0,43,0,3,3,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood-Ridge Police,2014,New Jersey,8629,NJ00269,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,4,1,2,1,31,2,2,0,0,48,0,2,2,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
