agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Union County Sheriff's Office,1974,South Carolina,17722,SC04400,270,25,197,0,0,0,0,0,84,0,84,0,11,0,11,0,2,0,2,0,3,0,3,0,56,0,56,0,12,0,12,0,98,14,54,0,9,0,2,0,77,14,46,0,12,0,6,0,10,3,6,0,3,1,3,0,1,0,1,0,0,0,0,10,1,10,0,5,0,5,0,5,1,5,0,10,0,8,0,5,0,3,0,0,0,0,0,1,0,1,0,4,0,4,0,54,6,31,0,7,2,4,0,1,0,0,0,2,1,2,0
Union County Sheriff's Office,1975,South Carolina,17352,SC04400,216,15,68,0,0,0,0,0,28,1,20,0,9,0,5,0,4,1,3,0,2,0,1,0,11,0,9,0,2,0,2,0,89,3,14,0,5,0,0,0,63,3,13,0,21,0,1,0,6,2,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,88,9,28,0,5,2,3,0,0,0,0,0,1,0,0,0
Union County Sheriff's Office,1976,South Carolina,16337,SC04400,298,6,77,0,0,0,0,0,47,1,37,0,12,0,7,0,5,1,4,0,4,0,3,0,22,0,20,0,4,0,3,0,115,3,15,0,7,0,0,0,89,3,15,0,19,0,0,0,9,1,4,0,0,0,0,0,3,0,3,0,1,0,0,3,0,3,0,2,0,2,0,1,0,1,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,117,1,14,0,8,1,4,0,0,0,0,0,1,0,0,0
Union County Sheriff's Office,1977,South Carolina,16580,SC04400,321,2,85,0,0,0,0,0,52,0,42,0,14,0,9,0,3,0,3,0,5,0,4,0,25,0,24,0,5,0,2,0,122,-1,21,0,7,0,1,0,82,-1,17,0,33,0,3,0,14,1,3,0,1,0,1,0,2,0,2,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,1,15,0,9,1,3,0,2,0,0,0,3,0,0,0
Union County Sheriff's Office,1978,South Carolina,16940,SC04400,330,7,77,0,0,0,0,0,33,0,32,0,8,0,7,0,1,0,1,0,0,0,0,0,22,0,22,0,2,0,2,0,127,2,21,0,9,1,1,0,102,1,16,0,16,0,4,0,18,3,4,0,0,0,0,0,5,0,5,0,2,0,0,2,0,2,0,1,0,1,0,1,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,2,13,0,8,0,1,0,9,3,3,0,1,0,0,0
Union County Sheriff's Office,1979,South Carolina,17739,SC04400,318,3,60,0,0,0,0,0,31,0,25,0,6,0,3,0,2,0,2,0,1,0,0,0,20,0,18,0,2,0,2,0,121,1,9,0,9,0,0,0,101,1,9,0,11,0,0,0,14,0,0,0,0,0,0,0,1,0,1,0,NA,NA,NA,5,1,2,0,2,1,1,0,3,0,1,0,5,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,141,1,21,0,6,0,0,0,4,0,0,0,4,0,0,0
Union County Sheriff's Office,1980,South Carolina,18407,SC04400,346,6,65,0,0,0,0,0,22,1,16,0,5,0,2,0,1,0,0,0,3,0,3,0,12,1,11,0,1,0,0,0,169,5,30,0,5,0,2,0,153,4,23,0,11,1,5,0,12,0,4,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,12,0,5,0,1,0,2,0,1,0,5,0,2,0
Union County Sheriff's Office,1981,South Carolina,19017,SC04400,504,8,164,0,0,0,0,0,100,1,94,0,18,1,14,0,12,0,11,0,10,0,9,0,58,0,58,0,2,0,2,0,168,3,29,0,15,0,2,0,138,3,26,0,15,0,1,0,11,0,4,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,216,4,35,0,6,0,2,0,2,0,1,0,3,0,1,0
Union County Sheriff's Office,1982,South Carolina,19240,SC04400,574,13,195,0,0,0,0,0,119,1,112,0,15,1,12,0,16,0,14,0,15,0,14,0,68,0,68,0,5,0,4,0,188,3,29,0,21,0,2,0,157,3,27,0,10,0,0,0,24,1,2,0,0,0,0,0,5,0,5,0,3,0,0,3,0,2,0,1,0,1,0,2,0,1,0,10,0,5,0,3,0,1,0,1,0,1,0,2,0,1,0,4,0,2,0,225,8,40,0,11,0,0,0,10,1,1,0,3,0,1,0
Union County Sheriff's Office,1983,South Carolina,19606,SC04400,446,11,166,6,0,0,0,0,90,0,87,0,18,0,18,0,17,0,15,0,13,0,12,0,40,0,40,0,2,0,2,0,154,3,31,3,10,0,2,0,139,3,29,3,5,0,0,0,18,2,3,1,0,0,0,0,1,0,1,0,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,177,6,38,2,10,2,2,0,4,0,0,1,4,0,1,0
Union County Sheriff's Office,1984,South Carolina,19649,SC04400,419,13,172,12,0,0,0,0,111,5,100,1,20,0,18,0,10,0,8,1,10,0,7,0,68,5,64,0,3,0,3,0,122,3,35,1,11,1,2,1,105,2,33,0,6,0,0,0,14,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,169,5,34,10,7,0,0,0,2,0,0,0,5,0,1,0
Union County Sheriff's Office,1985,South Carolina,19126,SC04400,403,7,174,10,0,0,0,0,123,1,115,1,22,0,18,0,16,0,14,0,7,0,7,1,74,1,73,0,4,0,3,0,103,3,20,4,7,0,1,0,86,2,16,3,10,1,3,1,24,1,7,0,0,0,0,0,1,0,1,0,2,0,0,5,1,5,0,2,1,2,0,3,0,3,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,143,1,25,5,10,1,3,0,5,0,0,0,9,0,4,0
Union County Sheriff's Office,1986,South Carolina,19729,SC04400,470,16,185,9,0,0,0,0,130,2,125,1,20,0,18,0,24,0,23,0,6,0,5,1,73,2,73,0,7,0,6,0,130,7,20,2,10,0,0,0,116,7,20,2,4,0,0,0,24,1,5,0,0,0,0,0,1,0,1,0,2,0,0,4,0,3,0,1,0,0,0,3,0,3,0,7,1,2,0,2,1,1,0,0,0,0,0,1,0,0,0,4,0,1,0,174,5,29,6,8,1,3,0,11,0,2,0,5,0,0,0
Union County Sheriff's Office,1987,South Carolina,19174,SC04400,475,16,194,10,0,0,0,0,118,2,116,2,19,1,19,0,8,0,7,0,13,1,13,0,74,0,73,2,4,0,4,0,160,6,27,3,13,1,2,1,146,5,25,2,1,0,0,0,28,2,8,1,0,0,0,0,1,0,1,1,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,163,6,38,3,19,1,6,0,8,1,1,0,1,0,1,1
Union County Sheriff's Office,1988,South Carolina,19294,SC04400,497,17,245,14,0,0,0,0,152,5,151,1,17,1,17,1,17,1,16,0,9,2,9,0,100,1,100,0,9,0,9,0,168,3,22,2,15,1,1,0,149,2,21,2,4,0,0,0,15,1,9,2,1,0,1,0,0,0,0,0,5,0,0,4,1,3,0,1,0,0,0,3,1,3,0,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,152,7,57,8,11,1,7,2,4,0,2,0,0,0,0,0
Union County Sheriff's Office,1989,South Carolina,19326,SC04400,612,15,248,14,0,0,0,0,179,3,171,1,16,0,15,0,17,0,15,0,19,1,18,0,117,1,114,1,10,1,9,0,183,3,16,3,27,0,3,2,152,3,13,1,4,0,0,0,38,0,10,3,0,0,0,0,0,0,0,0,5,0,0,6,0,3,1,1,0,0,0,5,0,3,1,9,0,5,0,2,0,2,0,3,0,1,0,1,0,1,0,3,0,1,0,197,9,43,6,18,0,6,2,11,0,3,0,9,0,1,1
Union County Sheriff's Office,1990,South Carolina,19296,SC04400,596,18,237,10,0,0,0,0,147,3,139,1,15,0,14,0,14,1,11,1,21,0,19,0,89,2,89,0,8,0,6,0,143,2,25,1,14,0,1,0,128,2,24,1,1,0,0,0,31,4,12,1,0,0,0,0,3,0,3,0,2,0,0,6,0,6,1,0,0,0,0,6,0,6,1,6,0,3,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,260,9,49,6,14,2,6,0,17,2,5,0,2,0,1,1
Union County Sheriff's Office,1991,South Carolina,19701,SC04400,602,0,0,0,88,0,0,0,88,0,0,0,22,0,0,0,22,0,0,0,22,0,0,0,0,0,0,0,22,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,1992,South Carolina,19938,SC04400,704,23,211,0,0,0,0,0,205,15,138,0,25,1,17,0,24,2,18,0,36,5,21,0,104,5,73,0,16,2,9,0,179,1,16,0,31,0,0,0,108,0,10,0,40,1,6,0,48,1,11,0,0,0,0,0,1,0,0,0,0,0,0,10,0,4,0,1,0,0,0,9,0,4,0,8,0,2,0,2,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,253,6,40,0,27,1,8,0,20,0,2,0,1,0,1,0
Union County Sheriff's Office,1993,South Carolina,19702,SC04400,745,48,317,0,0,0,0,0,247,20,196,0,29,2,18,0,27,0,19,0,30,4,22,0,138,13,119,0,23,1,18,0,152,3,24,0,3,0,1,0,118,2,18,0,31,1,5,0,30,2,10,0,0,0,0,0,2,1,2,0,0,0,0,11,0,7,0,1,0,0,0,10,0,7,0,9,1,3,0,2,0,0,0,1,0,1,0,1,0,0,0,5,1,2,0,294,21,75,0,21,2,8,0,7,0,1,0,2,0,1,0
Union County Sheriff's Office,1994,South Carolina,19815,SC04400,855,55,356,0,0,0,0,0,245,11,215,0,35,0,30,0,19,1,17,0,31,2,27,0,138,8,123,0,22,0,18,0,175,12,36,0,11,0,1,0,112,9,24,0,52,3,11,0,48,4,10,0,1,0,0,0,2,0,2,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,9,0,1,0,2,0,0,0,2,0,0,0,1,0,0,0,4,0,1,0,372,28,89,0,28,2,7,0,17,2,2,0,3,0,1,0
Union County Sheriff's Office,1995,South Carolina,19142,SC04400,803,49,270,0,0,0,0,0,262,14,169,0,32,1,10,0,15,2,14,0,39,1,32,0,133,8,86,0,43,2,27,0,167,6,15,0,17,1,1,0,114,5,11,0,36,0,3,0,33,1,5,0,0,0,0,0,1,0,1,0,0,0,0,9,0,4,0,2,0,1,0,7,0,3,0,7,0,4,0,4,0,3,0,0,0,0,0,1,0,0,0,2,0,1,0,324,28,72,0,21,0,2,0,9,0,2,0,3,1,1,0
Union County Sheriff's Office,1996,South Carolina,18785,SC04400,774,72,391,0,0,0,0,0,282,33,245,0,33,3,28,0,18,1,16,0,24,0,19,0,178,26,157,0,29,3,25,0,173,8,29,0,15,0,0,0,120,6,18,0,38,2,11,0,39,4,16,0,1,0,1,0,2,0,1,0,0,0,0,9,1,6,0,0,0,0,0,9,1,6,0,6,0,3,0,2,0,0,0,1,0,1,0,1,0,0,0,2,0,2,0,262,26,90,0,25,4,12,0,13,0,4,0,1,0,0,0
Union County Sheriff's Office,1997,South Carolina,19094,SC04400,743,77,419,0,0,0,0,0,304,31,277,0,22,3,19,0,18,3,17,0,34,2,30,0,214,22,195,0,16,1,16,0,124,10,26,0,8,1,3,0,80,8,13,0,36,1,10,0,36,6,16,0,0,0,0,0,2,0,2,0,0,0,0,6,1,3,0,0,0,0,0,6,1,3,0,8,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,5,0,3,0,263,29,90,0,25,5,14,0,11,1,2,0,0,0,0,0
Union County Sheriff's Office,1998,South Carolina,19518,SC04400,811,78,388,0,0,0,0,0,307,33,243,0,23,2,13,0,12,1,11,0,21,0,10,0,243,29,202,0,8,1,7,0,137,14,32,0,8,1,2,0,90,6,16,0,39,7,14,0,47,6,15,0,0,0,0,0,1,1,1,0,0,0,0,8,0,5,0,1,0,1,0,7,0,4,0,7,1,5,0,1,1,1,0,0,0,0,0,1,0,0,0,5,0,4,0,304,23,87,0,27,4,9,0,19,2,5,0,1,0,1,0
