agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Union County Sheriff's Office,1974,South Carolina,17722,SC04400,270,197,25,0,28,28,0,0,84,84,0,0,11,11,0,0,2,2,0,0,3,3,0,0,56,56,0,0,12,12,0,0,98,54,14,0,9,2,0,0,77,46,14,0,12,6,0,0,10,6,3,0,3,3,1,0,1,1,0,0,0,0,0,10,10,1,0,5,5,0,0,5,5,1,0,10,8,0,0,5,3,0,0,0,0,0,0,1,1,0,0,4,4,0,0,54,31,6,0,7,4,2,0,1,0,0,0,2,2,1,0
Union County Sheriff's Office,1975,South Carolina,17352,SC04400,216,68,15,0,17,11,1,0,28,20,1,0,9,5,0,0,4,3,1,0,2,1,0,0,11,9,0,0,2,2,0,0,89,14,3,0,5,0,0,0,63,13,3,0,21,1,0,0,6,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,88,28,9,0,5,3,2,0,0,0,0,0,1,0,0,0
Union County Sheriff's Office,1976,South Carolina,16337,SC04400,298,77,6,0,25,17,1,0,47,37,1,0,12,7,0,0,5,4,1,0,4,3,0,0,22,20,0,0,4,3,0,0,115,15,3,0,7,0,0,0,89,15,3,0,19,0,0,0,9,4,1,0,0,0,0,0,3,3,0,0,1,0,0,3,3,0,0,2,2,0,0,1,1,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,117,14,1,0,8,4,1,0,0,0,0,0,1,0,0,0
Union County Sheriff's Office,1977,South Carolina,16580,SC04400,321,85,2,0,27,18,0,0,52,42,0,0,14,9,0,0,3,3,0,0,5,4,0,0,25,24,0,0,5,2,0,0,122,21,-1,0,7,1,0,0,82,17,-1,0,33,3,0,0,14,3,1,0,1,1,0,0,2,2,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,15,1,0,9,3,1,0,2,0,0,0,3,0,0,0
Union County Sheriff's Office,1978,South Carolina,16940,SC04400,330,77,7,0,11,10,0,0,33,32,0,0,8,7,0,0,1,1,0,0,0,0,0,0,22,22,0,0,2,2,0,0,127,21,2,0,9,1,1,0,102,16,1,0,16,4,0,0,18,4,3,0,0,0,0,0,5,5,0,0,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,13,2,0,8,1,0,0,9,3,3,0,1,0,0,0
Union County Sheriff's Office,1979,South Carolina,17739,SC04400,318,60,3,0,11,7,0,0,31,25,0,0,6,3,0,0,2,2,0,0,1,0,0,0,20,18,0,0,2,2,0,0,121,9,1,0,9,0,0,0,101,9,1,0,11,0,0,0,14,0,0,0,0,0,0,0,1,1,0,0,,,,5,2,1,0,2,1,1,0,3,1,0,0,5,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,141,21,1,0,6,0,0,0,4,0,0,0,4,0,0,0
Union County Sheriff's Office,1980,South Carolina,18407,SC04400,346,65,6,0,10,5,0,0,22,16,1,0,5,2,0,0,1,0,0,0,3,3,0,0,12,11,1,0,1,0,0,0,169,30,5,0,5,2,0,0,153,23,4,0,11,5,1,0,12,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,12,0,0,5,1,0,0,2,1,0,0,5,2,0,0
Union County Sheriff's Office,1981,South Carolina,19017,SC04400,504,164,8,0,42,36,1,0,100,94,1,0,18,14,1,0,12,11,0,0,10,9,0,0,58,58,0,0,2,2,0,0,168,29,3,0,15,2,0,0,138,26,3,0,15,1,0,0,11,4,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,216,35,4,0,6,2,0,0,2,1,0,0,3,1,0,0
Union County Sheriff's Office,1982,South Carolina,19240,SC04400,574,195,13,0,51,44,1,0,119,112,1,0,15,12,1,0,16,14,0,0,15,14,0,0,68,68,0,0,5,4,0,0,188,29,3,0,21,2,0,0,157,27,3,0,10,0,0,0,24,2,1,0,0,0,0,0,5,5,0,0,3,0,0,3,2,0,0,1,1,0,0,2,1,0,0,10,5,0,0,3,1,0,0,1,1,0,0,2,1,0,0,4,2,0,0,225,40,8,0,11,0,0,0,10,1,1,0,3,1,0,0
Union County Sheriff's Office,1983,South Carolina,19606,SC04400,446,166,11,6,50,47,0,0,90,87,0,0,18,18,0,0,17,15,0,0,13,12,0,0,40,40,0,0,2,2,0,0,154,31,3,3,10,2,0,0,139,29,3,3,5,0,0,0,18,3,2,1,0,0,0,0,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,177,38,6,2,10,2,2,0,4,0,0,1,4,1,0,0
