agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Goliad County Sheriff's Office,2023,Texas,7200,TX08800,0,0,0,0,0,1,1,0,0,0,0,0,0,43,4,2,5,1,31,15,8,7,0,42,7,6,1,0,108,0,12,13,64,77,0,0,1,1,0,1,0,0,1,0,25,2,1,4,1,17,6,5,1,0,7,4,3,1,0,44,0,8,10,17,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goliad County Sheriff's Office,2022,Texas,7369,TX08800,0,0,0,0,0,5,5,0,0,0,0,0,0,45,0,0,6,4,35,25,9,14,2,55,7,6,1,0,137,0,10,15,87,102,0,0,1,1,0,0,0,0,0,0,30,0,0,4,2,24,4,1,2,1,8,2,2,0,0,45,0,6,7,14,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,1,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goliad County Sheriff's Office,2021,Texas,7591,TX08800,0,0,0,0,0,1,1,0,3,1,0,1,1,56,0,3,3,4,46,121,108,13,0,48,7,6,1,0,236,0,10,14,176,190,0,0,0,0,0,0,0,0,0,0,36,0,0,2,2,32,6,3,3,0,10,2,2,0,0,54,0,4,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goliad County Sheriff's Office,2020,Texas,7683,TX08800,0,0,0,0,0,1,1,0,1,0,0,1,0,71,2,5,9,4,51,31,17,14,0,42,9,8,1,0,155,0,20,22,82,104,0,0,0,0,0,0,0,0,0,0,28,1,4,5,3,15,1,1,0,0,0,2,2,0,0,31,0,13,13,3,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goliad County Sheriff's Office,2019,Texas,7583,TX08800,0,0,0,1,0,3,3,0,2,1,0,0,1,56,4,2,3,7,40,19,7,12,0,49,11,9,2,0,141,0,16,22,79,101,1,0,0,0,0,0,0,0,0,0,17,1,1,0,3,12,1,0,1,0,2,2,2,0,0,23,0,5,6,5,11,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goliad County Sheriff's Office,2018,Texas,7591,TX08800,0,0,0,0,0,4,4,0,0,0,0,0,0,49,0,5,0,4,40,27,10,17,0,54,14,12,2,0,148,0,9,13,95,108,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,10,1,1,0,0,2,0,0,0,0,15,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goliad County Sheriff's Office,2017,Texas,7559,TX08800,0,0,0,1,0,2,2,0,0,0,0,0,0,65,2,1,1,9,52,28,15,12,1,60,4,4,0,0,160,0,13,16,92,108,1,0,0,0,0,0,0,0,0,0,18,0,1,0,5,12,1,0,1,0,3,1,1,0,0,24,0,6,7,5,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goliad County Sheriff's Office,2016,Texas,7571,TX08800,0,0,0,0,0,2,2,0,2,0,0,0,2,68,2,4,5,1,56,38,25,13,0,51,3,3,0,0,164,0,12,16,92,108,0,0,0,0,0,1,0,0,0,1,18,0,1,2,0,15,2,1,1,0,0,1,1,0,0,22,0,3,4,3,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goliad County Sheriff's Office,2015,Texas,7651,TX08800,0,0,0,0,0,2,2,0,1,0,1,0,0,74,6,6,2,2,58,25,8,16,1,72,5,2,0,3,179,0,16,19,102,121,0,0,0,0,0,0,0,0,0,0,20,4,2,0,0,14,0,0,0,0,3,0,0,0,0,23,0,6,6,3,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goliad County Sheriff's Office,2014,Texas,7583,TX08800,0,0,0,2,0,1,1,0,2,1,0,0,1,60,3,1,1,6,49,36,18,17,1,60,3,1,0,2,164,0,11,16,99,115,1,0,0,0,0,0,0,0,0,0,24,1,1,0,1,21,2,1,1,0,1,0,0,0,0,28,0,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
