agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Goliad County Sheriff's Office,2017,Texas,7559,TX08800,1,0,2,2,0,0,0,0,0,0,65,2,1,1,9,52,28,15,12,1,60,4,4,0,0,160,13,1,0,0,0,0,0,0,0,0,0,18,0,1,0,5,12,1,0,1,0,3,1,1,0,0,24,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goliad County Sheriff's Office,2016,Texas,7571,TX08800,0,0,2,2,0,2,0,0,0,2,68,2,4,5,1,56,38,25,13,0,51,3,3,0,0,164,12,0,0,0,0,0,1,0,0,0,1,18,0,1,2,0,15,2,1,1,0,0,1,1,0,0,22,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goliad County Sheriff's Office,2015,Texas,7651,TX08800,0,0,2,2,0,1,0,1,0,0,74,6,6,2,2,58,25,8,16,1,72,5,2,0,3,179,16,0,0,0,0,0,0,0,0,0,0,20,4,2,0,0,14,0,0,0,0,3,0,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goliad County Sheriff's Office,2014,Texas,7583,TX08800,2,0,1,1,0,2,1,0,0,1,60,3,1,1,6,49,36,18,17,1,60,3,1,0,2,164,11,1,0,0,0,0,0,0,0,0,0,24,1,1,0,1,21,2,1,1,0,1,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goliad County Sheriff's Office,2013,Texas,7425,TX08800,1,0,0,0,0,0,0,0,0,0,26,1,2,4,0,19,55,40,12,3,57,3,3,0,0,142,7,0,0,0,0,0,0,0,0,0,0,14,1,1,2,0,10,1,0,1,0,4,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goliad County Sheriff's Office,2012,Texas,7351,TX08800,0,0,3,3,0,2,0,0,0,2,55,2,2,1,0,50,39,18,21,0,74,3,1,2,0,176,5,0,0,1,1,0,0,0,0,0,0,24,2,1,0,0,21,2,0,2,0,2,1,0,1,0,30,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goliad County Sheriff's Office,2011,Texas,7362,TX08800,0,0,0,0,0,2,2,0,0,0,44,2,4,3,3,32,27,18,8,1,36,6,4,1,1,115,12,0,0,0,0,0,0,0,0,0,0,19,1,1,2,1,14,6,5,1,0,14,2,1,0,1,41,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goliad County Sheriff's Office,2010,Texas,7210,TX08800,0,0,4,4,0,0,0,0,0,0,32,2,4,0,8,18,21,11,10,0,29,2,2,0,0,88,14,0,0,1,1,0,0,0,0,0,0,7,1,1,0,2,3,6,2,4,0,8,1,0,0,1,23,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Goliad County Sheriff's Office,2009,Texas,7179,TX08800,0,0,1,1,0,0,0,0,0,0,31,0,4,3,3,21,31,15,13,3,21,3,1,1,1,87,10,0,0,0,0,0,0,0,0,0,0,23,0,3,4,1,15,10,6,2,2,9,1,1,0,0,43,8,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Goliad County Sheriff's Office,2008,Texas,7177,TX08800,0,0,2,2,0,2,1,1,0,0,23,0,1,0,1,21,20,11,9,0,27,2,0,1,1,76,2,0,0,2,2,0,1,1,0,0,0,22,0,1,0,1,20,5,5,0,0,10,2,0,1,1,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
