agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Winter Springs Police Department,2020,Florida,37788,FL05906,0,0,6,0,0,10,10,0,8,6,0,0,2,234,12,12,20,4,186,60,16,39,5,197,28,16,4,8,537,0,48,66,285,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Springs Police Department,2019,Florida,37854,FL05906,0,0,4,0,0,12,12,0,4,4,0,0,0,247,3,4,20,3,217,65,21,43,1,157,27,15,6,6,512,0,30,46,249,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Springs Police Department,2018,Florida,,FL05906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winter Springs Police Department,2017,Florida,35995,FL05906,0,0,0,0,2,7,6,1,8,0,0,2,6,249,6,5,15,4,219,74,13,52,9,245,29,24,2,3,614,0,30,45,348,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Springs Police Department,2016,Florida,35100,FL05906,0,0,1,0,0,6,6,0,11,7,1,0,3,320,6,5,18,8,283,74,32,39,3,347,19,15,1,3,777,0,37,54,440,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Springs Police Department,2015,Florida,34396,FL05906,0,0,9,1,0,5,5,0,4,1,1,0,2,342,5,4,11,6,316,53,11,38,4,316,11,10,0,1,732,0,26,36,380,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Springs Police Department,2014,Florida,34021,FL05906,0,0,10,0,0,10,10,0,5,1,1,0,3,374,7,5,12,24,326,73,32,33,8,280,16,13,1,2,758,0,48,63,369,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Springs Police Department,2013,Florida,33624,FL05906,0,0,11,0,0,5,5,0,7,4,0,0,3,331,5,11,17,6,292,86,41,41,4,268,15,11,1,3,712,0,39,51,369,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Springs Police Department,2012,Florida,33925,FL05906,0,0,3,3,0,0,0,0,7,0,2,1,4,293,7,5,20,5,256,89,40,44,5,245,14,10,1,3,651,0,37,47,348,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Springs Police Department,2011,Florida,33736,FL05906,0,0,8,1,0,5,5,0,7,1,0,3,3,354,6,12,28,10,298,101,39,54,8,283,23,19,1,3,774,0,56,69,407,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
