agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Knightdale Police Department,2017,North Carolina,15423,NC09206,0,0,0,0,0,0,0,0,4,0,0,1,3,119,0,0,3,3,113,40,20,13,7,213,16,13,2,1,392,6,0,0,0,0,0,1,0,0,0,1,112,0,0,3,4,105,15,6,6,3,112,6,6,0,0,246,7,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,1,1,0,11,2,2,0,0,28,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,3,2,0,1,3,1,1,0,0,11,1
Knightdale Police Department,2016,North Carolina,14875,NC09206,0,0,1,0,0,1,1,0,7,2,0,2,3,101,2,0,4,7,88,31,19,10,2,273,12,11,1,0,425,13,0,0,1,1,0,4,1,0,1,2,96,3,1,4,5,83,8,7,1,0,131,4,4,0,0,244,13,0,0,0,0,0,2,1,0,0,1,18,0,0,0,3,15,1,1,0,0,14,1,1,0,0,36,3,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,2,1,0,1,0,10,1,1,0,0,18,4
Knightdale Police Department,2015,North Carolina,14528,NC09206,0,0,0,0,0,0,0,0,4,1,0,1,2,95,3,1,3,3,85,34,15,12,7,273,6,4,1,1,412,10,0,0,0,0,0,4,0,0,2,2,87,0,0,1,1,85,8,2,3,3,164,2,2,0,0,265,2,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,6,0,0,0,0,15,1,1,0,0,23,0,0,0,1,1,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,3,0,0,0,0,10,1
Knightdale Police Department,2014,North Carolina,13775,NC09206,0,0,2,0,0,0,0,0,10,5,0,1,4,162,0,5,6,4,147,54,26,23,5,349,8,4,2,2,583,15,1,0,0,0,0,8,1,0,2,5,156,0,5,6,4,141,14,11,3,0,195,7,3,3,1,381,15,0,0,0,0,0,1,1,0,0,0,15,0,0,0,1,14,2,1,1,0,25,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,0,1,7,1,1,0,0,14,1
Knightdale Police Department,2013,North Carolina,13153,NC09206,0,0,0,3,0,1,1,0,7,0,1,2,4,121,0,1,4,3,113,64,42,13,9,396,6,4,2,0,598,8,3,0,1,1,0,3,0,1,1,1,115,2,1,5,3,104,20,9,8,3,221,0,0,0,0,363,11,0,0,0,0,0,0,0,0,0,0,27,0,1,2,1,23,1,0,0,1,36,0,0,0,0,64,4,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,9,0,0,0,0,16,0
Knightdale Police Department,2012,North Carolina,11893,NC09206,0,0,5,0,0,0,0,0,4,3,0,0,1,115,10,5,3,3,94,85,51,30,4,360,9,5,2,2,573,21,0,0,0,0,0,3,3,0,0,0,97,4,5,1,3,84,13,7,5,1,175,2,1,1,0,290,13,0,0,0,0,0,1,1,0,0,0,8,0,0,0,2,6,0,0,0,0,37,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,8,0,0,0,0,10,0
Knightdale Police Department,2011,North Carolina,11546,NC09206,0,0,0,2,0,0,0,0,5,3,0,0,2,78,0,6,4,3,65,81,67,9,5,344,10,10,0,0,520,13,2,0,1,1,0,1,1,0,0,0,67,1,6,4,2,54,18,13,4,1,145,2,2,0,0,236,13,1,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,3,2,1,0,16,0,0,0,0,28,2,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,8,0,0,0,0,17,0
Knightdale Police Department,2010,North Carolina,11401,NC09206,0,0,0,1,0,0,0,0,7,3,0,1,3,71,2,2,3,3,61,63,48,8,7,307,15,12,0,3,464,10,1,0,0,0,0,2,1,0,0,1,51,1,2,2,3,43,11,8,2,1,106,4,4,0,0,175,8,0,0,0,0,0,1,0,0,0,1,10,0,0,1,0,9,2,2,0,0,23,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,1,1,0,6,0,0,0,0,15,1
Knightdale Police Department,2009,North Carolina,8419,NC09206,0,0,0,0,0,3,3,0,5,2,0,0,3,66,1,0,5,0,60,67,48,15,4,324,15,13,2,0,480,6,0,0,2,2,0,0,0,0,0,0,48,1,0,5,0,42,12,11,1,0,132,5,4,1,0,199,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,28,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,2,0,0,2,5,1,1,0,0,12,3
Knightdale Police Department,2008,North Carolina,7571,NC09206,0,0,0,0,0,7,4,3,12,8,0,1,3,54,1,3,4,2,44,74,58,11,5,262,13,12,0,1,422,10,0,0,3,2,1,5,3,0,0,2,34,0,3,2,1,28,12,7,4,1,79,1,1,0,0,134,6,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,15,1,1,0,0,20,0,0,0,1,0,1,1,0,0,1,0,3,0,1,0,0,2,2,1,0,1,11,3,3,0,0,21,1
Knightdale Police Department,2007,North Carolina,6530,NC09206,0,0,0,0,0,0,0,0,7,3,0,0,4,67,2,4,7,2,52,76,56,12,8,254,11,11,0,0,415,15,0,0,0,0,0,2,1,0,0,1,40,0,3,4,1,32,8,4,2,2,75,1,1,0,0,126,8,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,2,0,0,15,0,0,0,0,25,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,0,0,2,6,2,2,0,0,13,0
Knightdale Police Department,2006,North Carolina,6445,NC09206,0,0,0,0,0,1,1,0,8,2,2,2,2,108,6,1,6,5,90,62,36,19,7,219,11,11,0,0,409,18,0,0,0,0,0,2,0,2,0,0,68,6,0,3,2,57,9,7,2,0,53,4,4,0,0,136,11,0,0,0,0,0,0,0,0,0,0,15,4,0,1,0,10,1,1,0,0,10,2,2,0,0,28,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0
Knightdale Police Department,2005,North Carolina,6239,NC09206,0,0,0,0,0,4,3,1,1,1,0,0,0,74,1,7,7,2,57,44,31,10,3,181,10,8,2,0,314,17,0,0,2,1,1,0,0,0,0,0,39,1,7,2,1,28,5,2,3,0,50,4,3,1,0,100,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,11,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,3,2,1,0,5,1,1,0,0,14,1
Knightdale Police Department,2004,North Carolina,6148,NC09206,0,0,0,0,0,1,1,0,8,4,0,2,2,45,3,0,3,1,38,40,25,9,6,204,15,12,0,3,313,7,0,0,0,0,0,1,1,0,0,0,19,2,0,2,0,15,7,3,3,1,65,2,2,0,0,94,4,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,13,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
