agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Austin I.s.d. Police Department,2018,Texas,0,TX22724,0,0,3,0,0,0,0,0,4,0,0,2,2,840,1,3,2,0,834,14,14,0,0,271,7,6,0,1,1140,6,10,296,306,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,728,0,2,1,0,725,2,2,0,0,77,4,4,0,0,813,3,4,84,88,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,641,0,2,1,0,638,2,2,0,0,41,2,2,0,0,687,3,4,45,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,0,0,0,0,18,0,0,0,0,78,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin I.s.d. Police Department,2017,Texas,0,TX22724,0,0,1,0,0,0,0,0,3,0,1,0,2,1203,0,6,2,0,1195,17,17,0,0,391,3,3,0,0,1623,8,11,417,428,0,0,0,0,0,6,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1134,0,4,3,0,1127,2,2,0,0,133,2,2,0,0,1273,7,7,139,146,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1038,0,3,1,0,1034,2,2,0,0,85,0,0,0,0,1127,4,4,89,93,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,57,0,0,0,0,6,2,2,0,0,65,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin I.s.d. Police Department,2016,Texas,0,TX22724,0,0,6,0,0,2,2,0,4,1,0,0,3,1088,0,5,5,1,1077,35,35,0,0,368,6,5,0,1,1510,11,17,416,433,0,0,0,0,0,6,1,7,0,0,0,0,7,0,0,1,1,0,4,1,0,0,3,1048,0,3,4,1,1040,11,11,0,0,106,4,4,0,0,1177,8,13,124,137,0,0,0,0,0,2,1,3,0,0,0,0,3,0,0,0,0,0,4,1,0,0,3,945,0,2,1,0,942,5,5,0,0,77,4,4,0,0,1038,3,7,89,96,0,0,0,0,0,2,1,3,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,134,0,0,0,0,134,0,0,0,0,36,1,1,0,0,172,0,1,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin I.s.d. Police Department,2015,Texas,0,TX22724,0,0,11,0,0,1,1,0,9,1,0,0,8,1204,0,5,3,2,1194,43,43,0,0,562,4,1,2,1,1825,10,20,611,631,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,2,2,0,2,0,0,0,2,1138,0,5,1,2,1130,11,11,0,0,178,2,1,1,0,1333,8,12,191,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1051,0,5,1,2,1043,9,9,0,0,126,0,0,0,0,1188,8,10,135,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0,0,0,79,0,0,0,0,38,0,0,0,0,118,1,1,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin I.s.d. Police Department,2014,Texas,0,TX22724,0,0,2,0,0,1,1,0,6,0,1,3,2,1086,0,6,1,3,1076,19,19,0,0,786,3,2,0,1,1907,10,17,814,831,0,0,0,0,0,5,1,6,0,0,0,0,6,0,0,1,1,0,4,0,1,2,1,1014,0,5,0,3,1006,5,5,0,0,267,1,0,0,1,1294,8,13,275,288,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,1,0,1,971,0,5,0,2,964,5,5,0,0,142,1,0,0,1,1123,7,9,150,159,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,2,2,0,2,0,1,0,1,54,0,1,1,0,52,0,0,0,0,40,1,1,0,0,99,2,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin I.s.d. Police Department,2013,Texas,0,TX22724,0,0,1,0,0,2,2,0,5,1,1,0,3,1000,0,6,1,2,991,25,25,0,0,758,3,3,0,0,1797,9,16,790,806,0,0,0,0,0,2,2,4,0,0,0,0,4,0,0,2,2,0,4,1,1,0,2,933,0,6,1,1,925,3,3,0,0,242,2,2,0,0,1188,8,14,249,263,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,1,1,0,4,1,1,0,2,881,0,5,0,1,875,2,2,0,0,154,2,2,0,0,1045,6,11,159,170,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,71,0,0,0,1,70,0,0,0,0,53,0,0,0,0,126,1,3,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin I.s.d. Police Department,2012,Texas,0,TX22724,0,0,0,0,0,1,1,0,4,0,0,1,3,959,0,2,4,1,952,27,27,0,0,640,1,1,0,0,1636,7,12,672,684,0,0,0,0,0,1,2,3,0,0,0,1,4,0,0,0,0,0,1,0,0,0,1,879,0,2,2,1,874,4,4,0,0,155,0,0,0,0,1040,5,6,160,166,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,824,0,2,2,1,819,1,1,0,0,139,0,0,0,0,966,5,6,141,147,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,46,0,0,0,0,46,0,0,0,0,34,0,0,0,0,81,0,1,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin I.s.d. Police Department,2011,Texas,0,TX22724,0,0,3,0,0,1,1,0,6,0,0,0,6,1069,0,6,5,3,1055,42,42,0,0,676,6,5,1,0,1821,14,21,745,766,0,0,0,0,0,16,5,21,0,0,0,0,21,0,0,0,0,0,3,0,0,0,3,987,0,5,5,2,975,6,6,0,0,160,2,2,0,0,1161,12,15,171,186,0,0,0,0,0,1,2,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,931,0,5,4,2,920,1,1,0,0,132,0,0,0,0,1070,11,14,136,150,0,0,0,0,0,1,2,3,0,0,0,0,3,0,0,0,0,0,2,0,0,1,1,49,0,0,0,0,49,1,1,0,0,21,0,0,0,0,73,0,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin I.s.d. Police Department,2010,Texas,0,TX22724,0,0,0,0,0,0,0,0,12,0,0,1,11,1140,0,8,4,2,1126,50,50,0,0,785,6,5,1,0,2009,14,26,857,883,0,0,0,0,0,14,2,16,0,0,0,0,16,0,0,0,0,0,9,0,0,0,9,951,0,7,2,1,941,5,5,0,0,176,0,0,0,0,1144,10,19,184,203,0,0,0,0,0,2,1,3,0,0,0,0,3,0,0,0,0,0,7,0,0,0,7,867,0,7,1,1,858,2,2,0,0,153,0,0,0,0,1032,9,16,158,174,0,0,0,0,0,2,1,3,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,76,0,0,0,0,76,2,2,0,0,26,0,0,0,0,105,0,1,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin I.s.d. Police Department,2009,Texas,0,TX22724,0,0,1,0,0,2,2,0,7,0,0,1,6,1143,1,7,1,1,1133,67,65,2,0,699,4,3,0,1,1933,10,19,781,800,0,0,0,0,0,11,0,11,0,0,0,0,11,0,0,0,0,0,4,0,0,0,4,1008,0,7,0,0,1001,11,11,0,0,157,0,0,0,0,1181,7,11,169,180,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,925,0,7,0,0,918,5,5,0,0,137,0,0,0,0,1071,7,10,143,153,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,80,0,1,2,1,76,2,2,0,0,25,1,1,0,0,111,4,6,29,35,0,0,0,0,0,1,0,1,0,0,0,0,1
