agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Austin I.s.d. Police Department,2017,Texas,0,TX22724,0,0,1,0,0,0,0,0,3,0,1,0,2,1203,0,6,2,0,1195,17,17,0,0,391,3,3,0,0,1617,8,11,411,422,0,0,0,0,0,0,0,0,0,0,1134,0,4,3,0,1127,2,2,0,0,133,2,2,0,0,1271,7,7,137,144,0,0,0,0,0,0,0,0,0,0,1038,0,3,1,0,1034,2,2,0,0,85,0,0,0,0,1125,4,4,87,91,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,57,0,0,0,0,6,2,2,0,0,65,0,0,8,8
Austin I.s.d. Police Department,2016,Texas,0,TX22724,0,0,6,0,0,2,2,0,4,1,0,0,3,1088,0,5,5,1,1077,35,35,0,0,368,6,5,0,1,1503,11,17,409,426,0,0,1,1,0,4,1,0,0,3,1048,0,3,4,1,1040,11,11,0,0,106,4,4,0,0,1174,8,13,121,134,0,0,0,0,0,4,1,0,0,3,945,0,2,1,0,942,5,5,0,0,77,4,4,0,0,1035,3,7,86,93,0,0,1,1,0,0,0,0,0,0,134,0,0,0,0,134,0,0,0,0,36,1,1,0,0,172,0,1,37,38
Austin I.s.d. Police Department,2015,Texas,0,TX22724,0,0,11,0,0,1,1,0,9,1,0,0,8,1204,0,5,3,2,1194,43,43,0,0,562,4,1,2,1,1823,10,20,609,629,0,0,2,2,0,2,0,0,0,2,1138,0,5,1,2,1130,11,11,0,0,178,2,1,1,0,1333,8,12,191,203,0,0,0,0,0,2,0,0,0,2,1051,0,5,1,2,1043,9,9,0,0,126,0,0,0,0,1188,8,10,135,145,0,0,0,0,0,0,0,0,0,0,80,1,0,0,0,79,0,0,0,0,38,0,0,0,0,118,1,1,38,39
Austin I.s.d. Police Department,2014,Texas,0,TX22724,0,0,2,0,0,1,1,0,6,0,1,3,2,1086,0,6,1,3,1076,19,19,0,0,786,3,2,0,1,1901,10,17,808,825,0,0,1,1,0,4,0,1,2,1,1014,0,5,0,3,1006,5,5,0,0,267,1,0,0,1,1292,8,13,273,286,0,0,0,0,0,2,0,1,0,1,971,0,5,0,2,964,5,5,0,0,142,1,0,0,1,1121,7,9,148,157,0,0,2,2,0,2,0,1,0,1,54,0,1,1,0,52,0,0,0,0,40,1,1,0,0,99,2,6,41,47
Austin I.s.d. Police Department,2013,Texas,0,TX22724,0,0,1,0,0,2,2,0,5,1,1,0,3,1000,0,6,1,2,991,25,25,0,0,758,3,3,0,0,1793,9,16,786,802,0,0,2,2,0,4,1,1,0,2,933,0,6,1,1,925,3,3,0,0,242,2,2,0,0,1186,8,14,247,261,0,0,1,1,0,4,1,1,0,2,881,0,5,0,1,875,2,2,0,0,154,2,2,0,0,1044,6,11,158,169,0,0,0,0,0,2,0,0,1,1,71,0,0,0,1,70,0,0,0,0,53,0,0,0,0,126,1,3,53,56
Austin I.s.d. Police Department,2012,Texas,0,TX22724,0,0,0,0,0,1,1,0,4,0,0,1,3,959,0,2,4,1,952,27,27,0,0,640,1,1,0,0,1632,7,12,668,680,0,0,0,0,0,1,0,0,0,1,879,0,2,2,1,874,4,4,0,0,155,0,0,0,0,1039,5,6,159,165,0,0,0,0,0,1,0,0,0,1,824,0,2,2,1,819,1,1,0,0,139,0,0,0,0,965,5,6,140,146,0,0,1,1,0,0,0,0,0,0,46,0,0,0,0,46,0,0,0,0,34,0,0,0,0,81,0,1,34,35
Austin I.s.d. Police Department,2011,Texas,0,TX22724,0,0,3,0,0,1,1,0,6,0,0,0,6,1069,0,6,5,3,1055,42,42,0,0,676,6,5,1,0,1800,14,21,724,745,0,0,0,0,0,3,0,0,0,3,987,0,5,5,2,975,6,6,0,0,160,2,2,0,0,1158,12,15,168,183,0,0,0,0,0,3,0,0,0,3,931,0,5,4,2,920,1,1,0,0,132,0,0,0,0,1067,11,14,133,147,0,0,0,0,0,2,0,0,1,1,49,0,0,0,0,49,1,1,0,0,21,0,0,0,0,73,0,2,22,24
Austin I.s.d. Police Department,2010,Texas,0,TX22724,0,0,0,0,0,0,0,0,12,0,0,1,11,1140,0,8,4,2,1126,50,50,0,0,785,6,5,1,0,1993,14,26,841,867,0,0,0,0,0,9,0,0,0,9,951,0,7,2,1,941,5,5,0,0,176,0,0,0,0,1141,10,19,181,200,0,0,0,0,0,7,0,0,0,7,867,0,7,1,1,858,2,2,0,0,153,0,0,0,0,1029,9,16,155,171,0,0,1,1,0,0,0,0,0,0,76,0,0,0,0,76,2,2,0,0,26,0,0,0,0,105,0,1,28,29
Austin I.s.d. Police Department,2009,Texas,0,TX22724,0,0,1,0,0,2,2,0,7,0,0,1,6,1143,1,7,1,1,1133,67,65,2,0,699,4,3,0,1,1922,10,19,770,789,0,0,0,0,0,4,0,0,0,4,1008,0,7,0,0,1001,11,11,0,0,157,0,0,0,0,1180,7,11,168,179,0,0,0,0,0,3,0,0,0,3,925,0,7,0,0,918,5,5,0,0,137,0,0,0,0,1070,7,10,142,152,0,0,2,2,0,0,0,0,0,0,80,0,1,2,1,76,2,2,0,0,25,1,1,0,0,110,4,6,28,34
Austin I.s.d. Police Department,2008,Texas,0,TX22724,0,0,0,0,0,1,1,0,3,0,1,1,1,1134,1,5,4,5,1119,74,73,1,0,547,2,1,1,0,1761,15,19,623,642,0,0,1,1,0,3,0,1,1,1,991,0,5,2,4,980,11,10,1,0,125,1,1,0,0,1132,11,15,137,152,0,0,1,1,0,3,0,1,1,1,915,0,5,2,2,906,11,10,1,0,109,0,0,0,0,1039,9,13,120,133,0,0,0,0,0,0,0,0,0,0,60,0,2,0,0,58,0,0,0,0,15,0,0,0,0,75,2,2,15,17
