agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Austin I.s.d. Police Department,2023,Texas,0,TX22724,0,0,0,0,0,8,8,0,8,4,0,0,4,1104,4,6,5,2,1087,20,9,9,2,110,13,6,4,3,1263,0,17,33,143,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin I.s.d. Police Department,2022,Texas,0,TX22724,0,0,0,0,0,6,6,0,3,0,0,0,3,1283,2,5,5,1,1270,33,18,10,5,131,8,4,3,1,1464,0,13,22,172,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin I.s.d. Police Department,2021,Texas,0,TX22724,0,0,0,0,0,22,22,0,1,0,0,0,1,982,3,8,2,0,969,26,13,13,0,128,7,6,1,0,1166,0,13,36,161,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin I.s.d. Police Department,2020,Texas,0,TX22724,0,0,0,0,0,10,9,1,0,0,0,0,0,461,2,1,1,0,457,30,13,16,1,80,3,3,0,0,584,0,4,14,113,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin I.s.d. Police Department,2019,Texas,0,TX22724,0,0,2,0,0,11,11,0,5,0,0,2,3,1158,0,5,4,2,1147,16,8,7,1,308,9,4,1,4,1507,0,11,27,333,360,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,5,0,0,0,0,22,0,0,0,5,5
Austin I.s.d. Police Department,2018,Texas,0,TX22724,0,0,3,0,0,0,0,0,4,0,0,2,2,840,1,3,2,0,834,14,14,0,0,271,7,6,0,1,1136,0,6,10,292,302,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,0,0,0,0,18,0,0,0,0,78,0,0,0,18,18
Austin I.s.d. Police Department,2017,Texas,0,TX22724,0,0,1,0,0,0,0,0,3,0,1,0,2,1203,0,6,2,0,1195,17,17,0,0,391,3,3,0,0,1617,0,8,11,411,422,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,57,0,0,0,0,6,2,2,0,0,65,0,0,0,8,8
Austin I.s.d. Police Department,2016,Texas,0,TX22724,0,0,6,0,0,2,2,0,4,1,0,0,3,1088,0,5,5,1,1077,35,35,0,0,368,6,5,0,1,1503,0,11,17,409,426,0,0,1,1,0,0,0,0,0,0,134,0,0,0,0,134,0,0,0,0,36,1,1,0,0,172,0,0,1,37,38
Austin I.s.d. Police Department,2015,Texas,0,TX22724,0,0,11,0,0,1,1,0,9,1,0,0,8,1204,0,5,3,2,1194,43,43,0,0,562,4,1,2,1,1823,0,10,20,609,629,0,0,0,0,0,0,0,0,0,0,80,1,0,0,0,79,0,0,0,0,38,0,0,0,0,118,0,1,1,38,39
Austin I.s.d. Police Department,2014,Texas,0,TX22724,0,0,2,0,0,1,1,0,6,0,1,3,2,1086,0,6,1,3,1076,19,19,0,0,786,3,2,0,1,1901,0,10,17,808,825,0,0,2,2,0,2,0,1,0,1,54,0,1,1,0,52,0,0,0,0,40,1,1,0,0,99,0,2,6,41,47
