agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Henderson Police Department,2017,Tennessee,6589,TN01201,258,114,9,0,34,25,1,0,115,75,6,0,12,6,0,0,5,5,0,0,15,12,0,0,81,50,5,0,2,2,1,0,37,7,0,0,1,0,0,0,19,5,0,0,17,2,0,0,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,98,28,2,0,2,1,0,0,0,0,0,0,1,1,1,0
Henderson Police Department,2016,Tennessee,6597,TN01201,162,56,2,0,24,21,0,0,68,39,1,0,10,9,0,0,2,2,0,0,11,9,0,0,44,18,1,0,1,1,0,0,41,4,0,0,5,0,0,0,19,2,0,0,17,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,1,0,3,3,0,0,0,0,0,0,1,0,0,0
Henderson Police Department,2015,Tennessee,6559,TN01201,212,85,8,0,22,21,2,0,99,57,5,0,6,6,0,0,4,4,1,0,12,11,1,0,77,36,3,0,0,0,0,0,36,10,0,0,3,1,0,0,21,6,0,0,12,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,16,3,0,4,2,0,0,0,0,0,0,1,0,0,0
Henderson Police Department,2014,Tennessee,6528,TN01201,248,90,0,0,20,14,0,0,103,38,0,0,3,2,0,0,4,4,0,0,12,7,0,0,83,24,0,0,1,1,0,0,45,5,0,0,4,0,0,0,21,3,0,0,20,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,87,37,0,0,9,8,0,0,0,0,0,0,1,0,0,0
Henderson Police Department,2013,Tennessee,6396,TN01201,264,103,8,0,21,20,0,0,101,56,1,0,8,8,0,0,5,5,0,0,8,7,0,0,80,36,1,0,0,0,0,0,61,8,0,0,6,2,0,0,32,3,0,0,23,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,94,35,7,0,2,1,0,0,1,0,0,0,2,2,0,0
Henderson Police Department,2012,Tennessee,6363,TN01201,333,98,8,0,26,19,2,0,182,68,5,0,3,3,0,0,8,8,0,0,15,8,2,0,156,49,3,0,0,0,0,0,73,5,0,0,7,1,0,0,22,2,0,0,44,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,22,3,0,3,2,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2011,Tennessee,6366,TN01201,350,129,10,0,23,18,0,0,169,80,7,0,0,0,0,0,6,5,0,0,16,12,0,0,146,62,7,0,1,1,0,0,55,10,0,0,7,0,0,0,18,6,0,0,30,4,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,118,36,3,0,4,1,0,0,0,0,0,0,1,0,0,0
Henderson Police Department,2010,Tennessee,6309,TN01201,437,63,12,0,22,11,1,0,184,43,5,0,3,3,0,0,5,4,1,0,13,4,0,0,162,32,4,0,1,0,0,0,84,3,0,0,6,0,0,0,65,2,0,0,13,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,161,14,7,0,5,2,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2009,Tennessee,6483,TN01201,386,52,4,0,40,19,0,0,163,43,2,0,4,3,0,0,15,13,0,0,17,1,0,0,123,24,2,0,4,2,0,0,44,2,2,0,0,0,0,0,44,2,2,0,0,0,0,0,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,4,0,0,8,1,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2008,Tennessee,6374,TN01201,371,63,10,0,24,8,0,0,135,35,3,0,3,0,0,0,6,2,0,0,13,5,0,0,111,27,3,0,2,1,0,0,40,5,0,0,0,0,0,0,39,5,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,188,21,6,0,2,0,0,0,1,0,0,0,1,1,1,0
