agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Henderson Police Department,2023,Tennessee,6473,TN01201,0,0,0,0,0,0,0,0,1,1,0,0,0,62,6,1,7,3,45,10,10,0,0,39,11,6,4,1,123,0,17,18,60,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2022,Tennessee,6372,TN01201,0,0,0,0,0,1,1,0,1,0,1,0,0,87,10,6,7,1,63,12,12,0,0,47,8,6,1,1,156,0,24,26,67,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2021,Tennessee,6427,TN01201,0,0,0,1,0,3,3,0,0,0,0,0,0,77,5,5,9,6,52,17,16,0,1,49,1,1,0,0,148,0,25,29,67,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2020,Tennessee,6361,TN01201,0,0,0,0,0,0,0,0,1,1,0,0,0,98,7,5,19,3,64,27,25,0,2,50,9,4,5,0,185,0,34,35,86,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2019,Tennessee,6314,TN01201,0,0,0,0,0,6,6,0,2,1,0,0,1,96,1,5,19,8,63,16,12,1,3,78,10,6,2,2,208,0,33,41,104,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2018,Tennessee,6234,TN01201,0,0,0,0,0,1,1,0,0,0,0,0,0,95,2,5,8,11,69,16,16,0,0,88,10,8,1,1,210,0,26,27,114,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2017,Tennessee,6589,TN01201,0,0,0,1,0,3,3,0,1,0,0,0,1,116,12,5,16,1,82,38,20,17,1,98,3,2,1,0,260,0,34,39,139,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2016,Tennessee,6597,TN01201,0,0,0,0,0,0,0,0,1,1,0,0,0,75,10,2,12,1,50,41,19,17,5,48,4,3,1,0,169,0,25,26,93,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2015,Tennessee,6559,TN01201,0,0,0,0,0,0,0,0,0,0,0,0,0,99,6,4,12,0,77,36,21,12,3,72,5,4,1,0,212,0,22,22,113,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2014,Tennessee,6528,TN01201,0,0,0,0,0,0,0,0,3,0,0,0,3,103,3,4,12,1,83,45,21,20,4,87,10,9,1,0,248,0,20,23,142,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2013,Tennessee,6396,TN01201,0,0,0,0,0,1,1,0,2,1,1,0,0,101,8,5,8,0,80,61,32,23,6,94,5,2,2,1,264,0,21,24,160,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2012,Tennessee,6363,TN01201,0,0,0,0,0,1,0,1,0,0,0,0,0,182,3,8,15,0,156,73,22,44,7,74,3,3,0,0,333,0,26,27,150,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2011,Tennessee,6366,TN01201,0,0,0,1,0,0,0,0,2,1,0,1,0,169,0,6,16,1,146,55,18,30,7,118,5,4,1,0,350,0,23,26,178,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2010,Tennessee,6309,TN01201,0,0,0,0,0,2,2,0,1,0,0,0,1,184,3,5,13,1,162,84,65,13,6,161,5,5,0,0,437,0,22,25,250,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2009,Tennessee,6483,TN01201,0,0,0,1,0,1,1,0,3,3,0,0,0,163,4,15,17,4,123,44,44,0,0,166,8,8,0,0,386,0,40,45,218,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2008,Tennessee,6374,TN01201,0,0,0,0,0,0,0,0,4,3,0,0,1,135,3,6,13,2,111,40,39,1,0,188,4,2,1,1,371,0,24,28,232,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2007,Tennessee,6290,TN01201,0,0,0,1,0,1,1,0,1,1,0,0,0,143,2,12,9,3,117,38,35,0,3,179,16,12,4,0,379,0,26,29,233,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2006,Tennessee,6138,TN01201,0,0,0,2,0,2,1,1,4,2,0,1,1,157,1,9,5,0,142,40,38,1,1,189,5,2,3,0,399,0,15,23,234,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2005,Tennessee,6027,TN01201,0,0,0,1,0,2,2,0,8,6,1,0,1,142,8,6,5,5,118,59,55,1,3,199,10,10,0,0,421,0,24,35,268,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2004,Tennessee,6210,TN01201,0,0,0,0,1,1,1,0,9,6,1,1,1,172,10,6,6,2,148,68,66,1,1,231,15,10,5,0,497,0,24,34,314,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2003,Tennessee,6189,TN01201,0,0,0,0,0,1,0,1,3,2,0,1,0,131,8,6,11,4,102,30,30,0,0,165,6,1,5,0,336,0,29,33,201,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson Police Department,2002,Tennessee,5778,TN01201,0,0,0,0,0,3,3,0,4,0,0,1,3,100,9,6,9,2,74,37,36,0,1,150,11,6,5,0,305,0,26,33,198,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
