agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lee's Summit Police Department,2017,Missouri,96855,MO04808,1,0,26,26,0,37,27,1,2,7,599,34,13,20,2,530,178,69,105,4,1572,119,95,15,9,2532,69,0,0,9,9,0,25,20,0,1,4,459,26,10,12,2,409,37,12,24,1,394,28,26,2,0,952,50,0,0,1,1,0,0,0,0,0,0,54,2,2,2,0,48,2,1,1,0,53,1,1,0,0,111,6,0,0,0,0,0,0,0,0,0,0,16,2,0,1,0,13,0,0,0,0,35,4,3,0,1,55,3
Lee's Summit Police Department,2016,Missouri,95821,MO04808,2,1,21,21,0,35,24,1,1,9,619,27,13,6,0,573,205,71,129,5,1338,83,66,10,7,2304,46,2,1,17,17,0,10,6,0,0,4,447,10,9,6,0,422,26,15,11,0,295,18,16,2,0,816,25,0,0,1,1,0,0,0,0,0,0,59,1,1,1,0,56,4,1,3,0,64,0,0,0,0,128,3,1,0,3,3,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,34,7,7,0,0,56,0
Lee's Summit Police Department,2015,Missouri,94450,MO04808,1,0,15,16,-1,18,11,0,0,7,623,23,24,17,1,558,216,68,142,6,1460,103,78,18,7,2436,65,1,0,11,11,0,6,2,0,0,4,462,11,21,13,1,416,44,20,23,1,353,21,16,3,2,898,46,1,0,3,3,0,0,0,0,0,0,62,0,10,0,0,52,5,0,5,0,63,2,2,0,0,136,10,0,0,4,3,1,0,0,0,0,0,4,0,0,0,0,4,4,0,4,0,76,7,7,0,0,95,0
Lee's Summit Police Department,2014,Missouri,93594,MO04808,2,0,19,18,1,19,9,2,1,7,650,16,13,13,0,608,245,105,133,7,1448,104,74,19,11,2487,42,2,0,12,12,0,13,7,2,0,4,471,9,11,10,0,441,28,11,17,0,343,21,18,3,0,890,30,0,0,4,4,0,1,1,0,0,0,35,0,4,1,0,30,2,1,1,0,44,1,1,0,0,87,5,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,4,0,4,0,72,8,7,1,0,93,0
Lee's Summit Police Department,2013,Missouri,92765,MO04808,0,0,18,18,0,15,9,1,1,4,844,21,17,20,0,786,267,117,141,9,1582,109,82,20,7,2835,58,0,0,12,12,0,9,6,0,0,3,613,17,14,16,0,566,51,21,30,0,353,15,14,1,0,1053,47,0,0,2,2,0,3,2,0,0,1,103,4,3,2,0,94,3,0,3,0,40,1,1,0,0,152,9,0,0,4,4,0,1,0,0,0,1,9,0,0,1,0,8,8,2,6,0,76,6,5,1,0,104,1
Lee's Summit Police Department,2012,Missouri,91840,MO04808,0,0,13,13,0,24,11,0,3,10,868,28,13,31,0,796,263,113,147,3,1756,108,81,14,13,3032,72,0,0,12,12,0,10,6,0,1,3,649,20,12,20,0,597,69,23,45,1,482,15,14,1,0,1237,52,0,0,3,3,0,1,1,0,0,0,106,2,2,4,0,98,5,3,2,0,67,3,3,0,0,185,8,0,0,0,0,0,2,2,0,0,0,8,0,0,0,0,8,9,2,7,0,73,4,4,0,0,96,0
Lee's Summit Police Department,2011,Missouri,91696,MO04808,0,0,18,17,1,30,13,2,2,13,896,21,11,27,0,837,325,126,187,12,1676,115,87,22,6,3060,59,0,0,16,15,1,17,9,1,0,7,592,13,9,21,0,549,49,15,33,1,453,35,32,3,0,1162,43,0,0,4,3,1,3,1,0,0,2,102,4,0,9,0,89,4,0,4,0,96,3,3,0,0,212,13,0,0,3,3,0,0,0,0,0,0,22,1,3,0,0,18,3,0,2,1,44,8,4,4,0,80,4
Lee's Summit Police Department,2010,Missouri,91364,MO04808,2,0,17,17,0,26,12,2,1,11,809,15,11,26,0,757,289,113,159,17,1718,122,84,28,10,2983,52,2,0,16,15,1,15,9,2,1,3,721,12,11,28,0,670,80,29,47,4,390,20,18,2,0,1244,51,0,0,4,4,0,2,2,0,0,0,117,3,3,3,0,108,15,5,9,1,89,0,0,0,0,227,9,0,0,0,0,0,0,0,0,0,0,16,1,0,1,0,14,7,2,5,0,30,9,9,0,0,62,2
Lee's Summit Police Department,2009,Missouri,85792,MO04808,1,0,16,15,1,34,14,0,5,15,815,18,13,24,0,760,378,174,188,16,1665,136,101,26,9,3045,55,1,0,9,8,1,11,5,0,2,4,662,16,10,18,0,618,47,15,30,2,420,23,19,4,0,1173,44,0,0,0,0,0,2,2,0,0,0,88,1,3,0,0,84,8,1,5,2,87,5,4,1,0,190,4,0,0,5,5,0,1,0,0,0,1,5,2,0,0,0,3,4,1,1,2,28,6,6,0,0,49,2
Lee's Summit Police Department,2008,Missouri,84399,MO04808,2,0,6,6,0,34,23,0,1,10,859,24,16,22,4,793,421,244,164,13,1729,133,106,20,7,3184,66,2,0,0,0,0,10,6,0,0,4,655,14,16,17,2,606,49,25,23,1,319,22,18,3,1,1057,49,0,0,0,0,0,2,0,0,0,2,84,2,6,0,0,76,12,6,6,0,76,2,2,0,0,176,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,0,2,19,10,9,1,0,34,0
