agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lee's Summit Police Department,1960,Missouri,8267,MO04808,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Lee's Summit Police Department,1961,Missouri,8267,MO04808,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Lee's Summit Police Department,1964,Missouri,9851,MO04808,179,10,36,0,8,0,8,0,8,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,27,0,24,0,7,0,7,0,48,1,2,0,3,0,0,0,36,1,1,0,3,0,1,0,11,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,18,0,11,3,5,0,0,0,0,0,0,0,0,0
Lee's Summit Police Department,1965,Missouri,10458,MO04808,314,29,97,0,6,0,5,0,6,0,5,0,0,0,0,0,2,0,2,0,0,0,0,0,13,0,14,0,4,0,3,0,102,14,30,0,4,0,0,0,90,13,24,0,8,0,0,0,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,173,11,49,0,27,3,9,0,0,0,0,0,0,0,0,0
Lee's Summit Police Department,1968,Missouri,10291,MO04808,353,15,78,0,2,1,1,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,53,1,45,0,0,0,0,0,110,1,26,0,0,0,0,0,110,1,26,0,0,0,0,0,35,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,201,10,37,0,35,3,10,0,0,0,0,0,0,0,0,0
Lee's Summit Police Department,1969,Missouri,10291,MO04808,337,9,46,0,2,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,50,1,47,0,1,0,0,0,91,1,8,0,2,1,1,0,89,0,7,0,0,0,0,0,29,1,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,210,7,25,0,29,1,9,0,0,0,0,0,0,0,0,0
Lee's Summit Police Department,1970,Missouri,16230,MO04808,450,11,65,0,5,0,4,0,5,0,4,0,4,0,4,0,0,0,0,0,1,0,0,0,37,0,27,0,0,0,0,0,139,1,16,0,0,0,0,0,139,1,16,0,0,0,0,0,34,5,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,1,0,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,5,28,0,34,5,10,0,0,0,0,0,0,0,0,0
Lee's Summit Police Department,1971,Missouri,16302,MO04808,447,15,79,0,17,0,11,0,17,0,11,0,1,0,1,0,3,0,3,0,1,0,1,0,43,2,20,0,12,0,6,0,131,4,15,0,7,0,0,0,114,4,15,0,10,0,0,0,37,4,18,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,257,7,31,0,37,4,18,0,0,0,0,0,0,0,0,0
Lee's Summit Police Department,1972,Missouri,20371,MO04808,622,33,84,0,37,0,20,0,37,0,20,0,3,0,2,0,1,0,1,0,6,0,6,0,96,3,62,0,27,0,11,0,163,9,20,0,12,0,0,0,94,8,17,0,57,1,3,0,38,4,14,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,378,20,28,0,38,4,14,0,0,0,0,0,0,0,0,0
Lee's Summit Police Department,1973,Missouri,21500,MO04808,702,44,111,0,29,3,16,0,29,3,16,0,8,0,3,0,7,1,5,0,6,0,3,0,83,6,57,0,8,2,5,0,209,22,38,0,17,0,0,0,141,16,28,0,51,6,10,0,24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,3,0,2,0,2,0,4,0,1,0,5,1,3,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,428,18,50,0,24,0,0,0,0,0,0,0,0,0,0,0
