agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Webb County Sheriff's Office,2023,Texas,7665,TX24000,0,0,0,0,0,13,13,0,2,1,1,0,0,189,20,7,12,0,150,24,16,7,1,95,13,9,3,1,336,0,39,54,132,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,2022,Texas,8945,TX24000,0,0,0,0,1,10,9,1,3,2,0,0,1,180,8,4,17,2,149,26,19,7,0,80,28,21,5,2,328,0,31,44,134,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,2021,Texas,6586,TX24000,0,0,0,0,0,8,6,2,4,1,1,2,0,224,10,3,27,2,182,40,28,12,0,92,46,40,5,1,414,0,42,54,178,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,2020,Texas,8533,TX24000,0,0,0,0,0,5,5,0,2,1,0,0,1,241,18,14,24,2,183,77,46,27,4,135,25,23,0,2,485,0,58,65,237,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,2019,Texas,7760,TX24000,0,0,3,2,0,3,3,0,3,1,0,2,0,197,6,6,18,3,164,51,28,23,0,91,52,44,7,1,399,0,33,41,194,235,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Webb County Sheriff's Office,2018,Texas,8569,TX24000,0,0,0,0,0,10,10,0,4,2,0,1,1,236,13,13,23,8,179,95,58,36,1,155,0,0,0,0,500,0,57,71,250,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,2017,Texas,8958,TX24000,0,0,0,0,0,8,8,0,1,1,0,0,0,215,4,7,7,12,185,51,30,21,0,140,4,0,1,3,419,0,30,39,195,234,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,1,2,3
Webb County Sheriff's Office,2016,Texas,8602,TX24000,0,0,1,0,0,0,0,0,3,2,0,1,0,167,3,12,8,9,135,84,84,0,0,138,4,0,4,0,396,0,32,35,226,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,2015,Texas,10105,TX24000,0,0,6,0,0,9,8,1,6,2,2,0,2,192,10,11,12,18,141,91,91,0,0,111,15,5,5,5,424,0,51,66,217,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,2014,Texas,16310,TX24000,0,0,8,1,0,11,10,1,2,0,0,0,2,218,13,2,15,40,148,75,73,0,2,140,17,5,9,3,464,0,70,84,232,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,2013,Texas,15583,TX24000,0,0,5,1,0,5,5,0,4,0,1,1,2,274,24,10,14,39,187,99,99,0,0,163,16,6,9,1,562,0,87,97,278,375,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,2,2,0,0,2,0,0,0,0,7,0,2,3,4,7
Webb County Sheriff's Office,2012,Texas,14779,TX24000,0,0,2,0,0,5,5,0,4,2,0,0,2,293,11,7,18,42,215,99,99,0,0,141,28,9,14,5,570,0,78,87,268,355,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,1,1,1,2
Webb County Sheriff's Office,2011,Texas,14512,TX24000,0,0,3,0,0,7,7,0,6,2,0,0,4,300,10,12,22,51,205,110,108,0,2,154,25,9,8,8,602,0,95,108,289,397,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3
Webb County Sheriff's Office,2010,Texas,14213,TX24000,0,0,4,2,0,3,2,1,2,2,0,0,0,343,15,12,21,35,260,120,113,4,3,155,36,17,10,9,661,0,83,90,311,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Webb County Sheriff's Office,2009,Texas,15502,TX24000,0,0,3,0,0,4,3,1,0,0,0,0,0,335,13,11,38,30,243,105,88,12,5,138,33,26,5,2,615,0,92,96,276,372,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,3,2,2,0,0,13,0,1,2,6,8
Webb County Sheriff's Office,2008,Texas,15620,TX24000,0,0,9,1,0,4,4,0,11,2,3,1,5,304,9,10,34,9,242,140,97,32,11,165,39,13,15,11,664,0,62,78,344,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,2007,Texas,15917,TX24000,0,0,10,3,1,0,0,0,14,4,4,3,3,199,5,13,9,12,160,111,52,40,19,143,45,24,13,8,516,0,39,56,299,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,2006,Texas,16392,TX24000,0,0,6,2,0,0,0,0,4,0,2,1,1,204,6,8,19,19,152,114,89,19,6,168,37,26,9,2,529,0,52,58,319,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,2005,Texas,16519,TX24000,0,0,5,5,0,6,3,3,7,2,1,0,4,236,7,8,9,16,196,91,52,19,20,103,25,12,10,3,473,0,40,58,219,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,2004,Texas,16398,TX24000,0,0,3,4,0,3,0,3,9,6,0,0,3,190,16,6,17,7,144,121,85,19,17,129,32,8,11,13,488,0,46,62,282,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,2003,Texas,16323,TX24000,0,0,5,2,0,5,3,2,6,1,3,2,0,208,6,10,19,0,173,168,126,35,7,150,28,14,7,7,567,0,35,48,346,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,2002,Texas,17277,TX24000,0,0,3,1,0,1,1,0,0,0,0,0,0,210,15,5,26,20,144,168,100,65,3,115,34,13,11,10,529,0,66,68,317,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,2001,Texas,16916,TX24000,0,0,2,4,0,2,1,1,1,1,0,0,0,185,5,6,11,5,158,145,132,12,1,106,35,19,13,3,478,0,27,34,286,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,2000,Texas,16541,TX24000,0,0,3,0,0,1,1,0,2,1,1,0,0,200,4,9,12,14,161,94,87,2,5,107,27,7,9,11,431,0,39,42,228,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,1999,Texas,12561,TX24000,0,0,4,1,0,3,2,1,4,1,0,1,2,186,5,6,10,11,154,130,130,0,0,126,21,9,7,5,471,0,32,40,277,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,1998,Texas,12761,TX24000,0,0,4,1,0,4,4,0,4,1,0,1,2,230,2,7,16,8,197,127,125,2,0,144,28,12,5,11,538,0,33,42,299,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,1997,Texas,13910,TX24000,0,0,2,3,0,11,9,2,3,0,0,2,1,239,6,8,17,14,194,152,146,2,4,185,47,18,19,10,640,0,45,62,384,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,1996,Texas,13688,TX24000,0,0,1,0,0,3,3,0,5,1,1,1,2,204,6,3,18,5,172,155,153,2,0,147,21,13,3,5,535,0,32,40,323,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,1995,Texas,13399,TX24000,0,0,1,2,0,3,3,0,2,0,0,1,1,186,5,4,20,5,152,195,194,1,0,156,21,14,4,3,565,0,34,41,372,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,1994,Texas,12426,TX24000,0,0,7,1,0,1,1,0,1,0,1,0,0,240,13,14,17,8,188,139,139,0,0,142,18,8,4,6,542,0,52,55,299,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,1993,Texas,12192,TX24000,0,0,2,0,1,3,2,1,3,2,0,0,1,190,5,6,19,15,145,145,143,2,0,117,23,10,6,7,482,0,45,51,285,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,1992,Texas,10746,TX24000,0,0,4,0,0,7,7,0,3,1,0,0,2,142,14,1,8,9,110,116,116,0,0,114,14,11,2,1,396,0,32,42,244,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,1991,Texas,10560,TX24000,0,0,4,2,0,2,1,1,1,0,1,0,0,122,8,1,5,20,88,119,115,4,0,107,22,14,5,3,375,0,34,39,248,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,1990,Texas,10340,TX24000,0,0,5,4,0,3,3,0,1,0,1,0,0,81,1,4,4,36,36,113,113,0,0,96,29,19,8,2,327,0,45,53,238,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Webb County Sheriff's Office,1989,Texas,4208,TX24000,0,0,5,1,0,3,3,0,1,1,0,0,0,99,3,1,5,20,70,96,96,0,0,86,21,10,8,3,307,0,29,34,203,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,1988,Texas,3835,TX24000,0,0,5,4,0,1,1,0,1,1,0,0,0,105,11,3,1,12,78,92,90,2,0,100,22,9,8,5,325,0,27,33,214,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,1987,Texas,3764,TX24000,0,0,1,1,0,5,5,0,1,0,0,0,1,103,0,1,0,26,76,76,69,7,0,153,25,12,8,5,364,0,27,34,254,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,1986,Texas,9906,TX24000,1,0,2,2,0,7,5,2,4,4,0,0,0,92,2,1,1,11,77,172,162,9,1,139,30,15,9,6,446,0,15,28,341,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Webb County Sheriff's Office,1985,Texas,9751,TX24000,0,0,6,2,0,5,5,0,3,1,1,0,1,96,1,2,0,16,77,146,129,17,0,182,20,8,8,4,454,0,19,29,348,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Webb County Sheriff's Office,1984,Texas,8957,TX24000,0,0,0,3,0,4,3,1,5,1,1,0,3,90,3,1,1,10,75,162,120,40,2,235,29,13,8,8,528,0,15,27,426,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Webb County Sheriff's Office,1983,Texas,8662,TX24000,0,0,4,0,0,5,5,0,3,2,0,0,1,93,6,6,5,3,73,250,142,107,1,308,39,18,18,3,698,0,20,28,597,625,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,1,2,0,0,2,0,2,0,8,0,3,3,5,8
Webb County Sheriff's Office,1982,Texas,8418,TX24000,0,0,0,0,0,3,2,1,2,2,0,0,0,60,4,3,7,7,39,150,72,78,0,243,33,16,13,4,491,0,21,26,426,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,1981,Texas,8129,TX24000,0,0,0,1,0,2,2,0,3,2,0,0,1,49,2,7,2,35,3,165,61,102,2,177,52,29,18,5,449,0,46,52,394,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,1980,Texas,7807,TX24000,0,0,5,2,0,3,2,1,2,1,1,0,0,50,4,6,0,4,36,134,77,48,9,214,28,11,12,5,433,0,14,21,376,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,1979,Texas,4046,TX24000,0,0,0,0,0,0,0,0,3,2,0,1,0,16,1,1,1,11,2,84,67,15,2,108,7,4,2,1,218,0,14,17,199,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,1978,Texas,4441,TX24000,0,0,0,1,0,3,3,0,3,0,0,0,3,19,3,7,0,5,4,75,62,8,5,88,12,6,1,5,201,0,15,22,175,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,1977,Texas,2190,TX24000,0,0,0,0,0,5,3,2,1,1,0,0,0,13,1,1,2,9,0,89,80,4,5,69,7,7,0,0,184,0,13,19,165,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb County Sheriff's Office,1976,Texas,,TX24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
