agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pella Police Department,2023,Iowa,10887,IA06302,0,0,0,0,0,4,3,1,0,0,0,0,0,70,0,0,1,4,65,17,1,15,1,67,8,8,0,0,166,0,5,9,92,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2022,Iowa,10729,IA06302,0,0,0,0,0,3,3,0,0,0,0,0,0,87,0,4,0,8,75,12,0,10,2,57,7,7,0,0,166,0,12,15,76,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2021,Iowa,10260,IA06302,0,0,0,0,0,4,4,0,0,0,0,0,0,59,1,0,1,3,54,8,3,4,1,48,4,3,0,1,123,0,5,9,60,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2020,Iowa,10225,IA06302,0,0,1,1,0,12,12,0,0,0,0,0,0,59,1,0,6,7,45,10,4,6,0,74,7,5,1,1,163,0,14,27,91,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2019,Iowa,10334,IA06302,0,0,0,0,0,8,8,0,0,0,0,0,0,58,0,0,0,2,56,7,0,7,0,110,11,10,0,1,194,0,2,10,128,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2018,Iowa,10208,IA06302,0,0,0,0,0,1,1,0,0,0,0,0,0,57,0,1,15,11,30,6,1,5,0,67,3,3,0,0,134,0,27,28,76,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2017,Iowa,10240,IA06302,0,0,0,0,0,5,5,0,0,0,0,0,0,63,0,3,2,9,49,26,0,25,1,98,13,13,0,0,205,0,14,19,137,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2016,Iowa,10368,IA06302,0,0,0,0,1,5,5,0,0,0,0,0,0,68,2,2,0,1,63,22,5,16,1,73,10,8,2,0,179,0,5,10,105,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2015,Iowa,10337,IA06302,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,1,0,0,56,34,5,27,2,104,9,8,1,0,204,0,1,1,147,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2014,Iowa,10347,IA06302,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,1,16,20,26,1,21,4,131,9,8,1,0,203,0,17,17,166,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2013,Iowa,10418,IA06302,0,0,0,0,0,1,1,0,1,1,0,0,0,48,0,0,0,33,15,63,18,43,2,88,2,2,0,0,203,0,33,35,153,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2012,Iowa,10400,IA06302,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2,15,13,20,0,15,5,77,4,4,0,0,131,0,17,17,101,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2011,Iowa,10406,IA06302,0,0,0,0,0,4,4,0,0,0,0,0,0,50,0,1,3,24,22,69,0,68,1,102,2,2,0,0,227,0,28,32,173,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2010,Iowa,10352,IA06302,0,0,0,0,0,1,1,0,0,0,0,0,0,55,0,0,4,26,25,23,5,17,1,98,8,8,0,0,185,0,30,31,129,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2009,Iowa,10238,IA06302,0,0,0,0,0,0,0,0,1,1,0,0,0,44,1,0,1,20,22,16,3,13,0,111,4,4,0,0,176,0,22,23,131,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2008,Iowa,10470,IA06302,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,1,4,27,29,36,8,28,0,149,2,2,0,0,248,0,32,32,187,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2007,Iowa,10280,IA06302,0,0,0,0,0,3,2,1,0,0,0,0,0,45,0,1,2,20,22,62,30,30,2,119,8,8,0,0,237,0,23,26,189,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2006,Iowa,10346,IA06302,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,2,12,31,36,12,23,1,113,5,5,0,0,200,0,15,15,154,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2005,Iowa,10223,IA06302,0,0,0,0,0,3,1,2,0,0,0,0,0,49,0,3,3,20,23,42,16,26,0,149,9,9,0,0,252,0,26,29,200,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2004,Iowa,10143,IA06302,0,0,0,0,0,3,3,0,1,1,0,0,0,64,1,1,2,19,41,43,19,17,7,134,5,5,0,0,250,0,23,27,182,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2003,Iowa,10244,IA06302,0,0,0,0,0,0,0,0,1,0,0,0,1,57,0,0,2,27,28,41,11,23,7,142,7,7,0,0,248,0,29,30,190,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2002,Iowa,9867,IA06302,0,0,0,0,0,2,2,0,2,1,0,0,1,68,0,0,3,26,39,48,21,24,3,210,19,19,0,0,349,0,29,33,277,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pella Police Department,2001,Iowa,9821,IA06302,0,0,0,0,0,1,1,0,0,0,0,0,0,48,0,0,2,23,23,16,7,6,3,169,8,7,0,1,242,0,25,26,193,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
