agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jefferson Hills Borough Police Department,2017,Pennsylvania,11418,PA00275,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,8,18,8,1,6,1,33,1,1,0,0,68,8,0,0,0,0,0,0,0,0,0,0,26,0,0,0,8,18,3,0,3,0,21,1,1,0,0,51,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Hills Borough Police Department,2016,Pennsylvania,11505,PA00275,0,0,2,2,0,0,0,0,0,0,0,0,0,30,0,3,0,4,23,12,8,4,0,68,8,4,2,2,120,7,1,0,0,0,0,0,0,0,0,0,31,0,3,0,4,24,2,2,0,0,28,1,0,0,1,63,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Jefferson Hills Borough Police Department,2015,Pennsylvania,11379,PA00275,0,0,1,0,0,0,0,0,1,1,0,0,0,49,1,0,1,9,38,9,6,2,1,55,4,2,0,2,118,11,0,0,0,0,0,0,0,0,0,0,46,1,0,1,9,35,2,2,0,0,27,1,1,0,0,76,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Jefferson Hills Borough Police Department,2014,Pennsylvania,11239,PA00275,0,0,0,0,0,0,0,0,1,0,0,0,1,43,0,0,7,1,35,16,10,5,1,51,5,3,1,1,116,8,0,0,0,0,0,0,0,0,0,0,42,0,0,7,1,34,3,3,0,0,9,2,2,0,0,56,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Hills Borough Police Department,2013,Pennsylvania,11102,PA00275,0,0,0,0,0,0,0,0,2,1,0,0,1,33,0,0,1,7,25,21,12,9,0,67,3,2,1,0,126,8,0,0,0,0,0,1,1,0,0,0,32,0,0,1,7,24,3,2,1,0,19,2,1,1,0,57,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Jefferson Hills Borough Police Department,2012,Pennsylvania,10658,PA00275,0,0,0,0,0,0,0,0,1,1,0,0,0,38,0,0,1,12,25,21,14,5,2,53,7,4,2,1,120,13,0,0,0,0,0,0,0,0,0,0,36,0,0,1,12,23,9,5,3,1,29,6,3,2,1,80,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Hills Borough Police Department,2011,Pennsylvania,10653,PA00275,0,0,0,0,0,2,2,0,0,0,0,0,0,13,0,0,0,4,9,21,12,3,6,57,7,4,1,2,100,4,0,0,1,1,0,0,0,0,0,0,14,0,0,0,4,10,10,5,2,3,23,4,3,0,1,52,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,5,0,0,0,0,8,2
Jefferson Hills Borough Police Department,2010,Pennsylvania,10619,PA00275,0,0,0,0,0,0,0,0,1,1,0,0,0,19,0,0,1,12,6,25,16,4,5,62,4,2,0,2,111,13,0,0,0,0,0,1,1,0,0,0,17,0,0,1,11,5,6,4,0,2,22,2,2,0,0,48,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,4,3,0,0,0,0,3,0,0,0,0,11,4
Jefferson Hills Borough Police Department,2009,Pennsylvania,9660,PA00275,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,0,0,8,4,12,6,4,2,40,5,3,0,2,70,8,0,0,0,0,0,1,1,0,0,0,11,0,0,0,7,4,1,0,1,0,8,2,2,0,0,23,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,1,1,0,0,9,4
Jefferson Hills Borough Police Department,2008,Pennsylvania,9644,PA00275,0,0,0,0,0,1,0,1,1,1,0,0,0,16,0,1,0,11,4,8,7,1,0,57,11,10,1,0,94,12,0,0,0,0,0,0,0,0,0,0,16,0,1,0,11,4,2,2,0,0,17,8,7,1,0,43,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
