agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jefferson Hills Borough Police Department,2017,Pennsylvania,11418,PA00275,68,51,5,0,8,8,1,0,26,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,4,0,8,8,1,0,8,3,0,0,1,0,0,0,1,0,0,0,6,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Jefferson Hills Borough Police Department,2016,Pennsylvania,11505,PA00275,120,63,5,4,7,7,1,0,30,31,4,2,0,0,0,0,3,3,0,0,0,0,0,0,23,24,3,2,4,4,1,0,12,2,0,0,0,0,0,0,8,2,0,0,4,0,0,0,8,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,28,1,2,4,0,0,0,2,1,0,0,2,0,0,0
Jefferson Hills Borough Police Department,2015,Pennsylvania,11379,PA00275,118,76,9,1,11,11,1,0,49,46,9,0,1,1,0,0,0,0,0,0,1,1,0,0,38,35,8,0,9,9,1,0,9,2,0,0,1,0,0,0,6,2,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,27,0,1,2,1,0,0,2,0,0,0,0,0,0,0
Jefferson Hills Borough Police Department,2014,Pennsylvania,11239,PA00275,116,56,4,0,8,8,0,0,43,42,4,0,0,0,0,0,0,0,0,0,7,7,0,0,35,34,4,0,1,1,0,0,16,3,0,0,1,0,0,0,10,3,0,0,5,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,9,0,0,3,2,0,0,1,0,0,0,1,0,0,0
Jefferson Hills Borough Police Department,2013,Pennsylvania,11102,PA00275,126,57,3,3,8,8,0,0,33,32,3,0,0,0,0,0,0,0,0,0,1,1,0,0,25,24,3,0,7,7,0,0,21,3,0,0,0,0,0,0,12,2,0,0,9,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,19,0,2,2,1,0,0,0,0,0,0,1,1,0,0
Jefferson Hills Borough Police Department,2012,Pennsylvania,10658,PA00275,120,80,5,0,13,13,0,0,38,36,4,0,0,0,0,0,0,0,0,0,1,1,0,0,25,23,4,0,12,12,0,0,21,9,0,0,2,1,0,0,14,5,0,0,5,3,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,29,1,0,4,3,0,0,1,1,0,0,2,2,0,0
Jefferson Hills Borough Police Department,2011,Pennsylvania,10653,PA00275,100,52,2,8,4,4,0,2,13,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,1,4,4,0,2,21,10,1,0,6,3,1,0,12,5,0,0,3,2,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,23,0,5,4,3,0,0,2,1,0,0,1,0,0,0
Jefferson Hills Borough Police Department,2010,Pennsylvania,10619,PA00275,111,48,2,11,13,12,0,4,19,17,1,7,0,0,0,0,0,0,0,0,1,1,0,0,6,5,1,3,12,11,0,4,25,6,0,0,5,2,0,0,16,4,0,0,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,22,1,3,2,2,0,0,2,0,0,0,0,0,0,0
Jefferson Hills Borough Police Department,2009,Pennsylvania,9660,PA00275,70,23,1,9,8,7,0,4,12,11,1,8,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,4,8,7,0,4,12,1,0,0,2,0,0,0,6,0,0,0,4,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,0,3,2,0,1,2,0,0,0,0,0,0,0
Jefferson Hills Borough Police Department,2008,Pennsylvania,9644,PA00275,94,43,2,1,12,12,1,0,16,16,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,0,0,11,11,1,0,8,2,0,1,0,0,0,0,7,2,0,0,1,0,0,1,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,17,1,0,10,7,0,0,0,0,0,0,1,1,0,0
Jefferson Hills Borough Police Department,2007,Pennsylvania,9614,PA00275,62,32,0,0,8,6,0,0,22,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,14,0,0,7,5,0,0,8,5,0,0,0,0,0,0,6,3,0,0,2,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,5,0,0,0,2,2,0,0,0,0,0,0
Jefferson Hills Borough Police Department,2005,Pennsylvania,9697,PA00275,87,23,6,3,6,5,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,6,5,0,0,8,3,2,0,1,0,0,0,5,1,1,0,2,2,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,11,3,2,6,1,1,0,1,0,0,0,1,0,0,0
