agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Allen County Sheriff's Office,2023,Indiana,107252,IN00200,0,0,0,2,0,12,12,0,6,4,0,2,0,1408,13,5,18,3,1369,98,26,40,32,453,37,19,9,9,2016,0,39,59,588,647,1,0,0,0,0,0,0,0,0,0,212,3,2,4,1,202,6,2,4,0,29,3,3,0,0,251,0,10,11,38,49,0,0,0,0,0,0,0,0,0,0,59,0,2,0,0,57,1,0,1,0,6,1,1,0,0,67,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2022,Indiana,106473,IN00200,0,0,0,0,0,4,4,0,3,1,1,0,1,342,5,0,4,1,332,22,8,8,6,109,6,4,1,1,486,0,10,17,137,154,0,0,0,0,0,0,0,0,0,0,64,1,0,3,0,60,1,0,0,1,0,0,0,0,0,65,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2021,Indiana,94228,IN00200,0,0,0,4,0,19,19,0,2,1,0,1,0,903,15,4,7,4,873,96,36,41,19,473,50,25,8,17,1547,0,30,55,619,674,0,0,1,1,0,0,0,0,0,0,147,6,2,5,1,133,6,5,1,0,17,4,1,1,2,175,0,14,15,27,42,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,19,0,0,0,0,5,1,1,0,0,27,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2020,Indiana,91760,IN00200,0,0,11,2,0,20,20,0,14,8,2,2,2,678,8,5,19,90,556,119,49,53,17,409,63,36,1,26,1305,0,122,158,591,749,0,0,7,7,0,2,2,0,0,0,189,2,2,7,64,114,9,4,5,0,43,17,13,0,4,267,0,75,84,69,153,0,0,0,0,0,0,0,0,0,0,33,0,0,2,8,23,2,0,2,0,5,4,3,0,1,44,0,10,10,11,21,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,6,0,0,2,4,6
Allen County Sheriff's Office,2019,Indiana,93408,IN00200,0,0,6,2,0,36,35,1,29,19,1,1,8,598,11,7,8,91,481,128,53,50,25,436,78,48,2,28,1307,0,117,184,642,826,2,0,18,18,0,5,1,1,0,3,208,1,2,3,67,135,20,10,9,1,62,12,7,1,4,327,0,73,98,94,192,0,0,2,2,0,2,1,0,0,1,49,0,0,0,9,40,3,1,2,0,9,1,0,0,1,66,0,9,13,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,2,0,0,7,0,0,0,7,7
Allen County Sheriff's Office,2018,Indiana,91956,IN00200,0,0,8,0,0,21,21,0,26,16,0,3,7,514,5,9,13,72,415,155,47,72,36,425,63,48,4,11,1204,0,99,146,643,789,0,0,10,10,0,2,1,0,0,1,196,0,3,5,59,129,15,7,8,0,53,16,13,1,2,292,0,67,79,84,163,0,0,0,0,0,0,0,0,0,0,44,0,1,1,3,39,1,0,1,0,10,3,1,0,2,58,0,5,5,14,19,0,0,5,5,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,7,2,2,0,0,17,0,0,5,10,15
Allen County Sheriff's Office,2017,Indiana,91616,IN00200,1,0,4,1,0,25,25,0,25,13,2,4,6,531,3,2,8,103,415,169,72,70,27,503,59,32,1,26,1313,0,116,167,731,898,0,0,14,14,0,0,0,0,0,0,209,1,1,7,72,128,18,10,8,0,71,10,10,0,0,322,0,81,95,99,194,0,0,1,1,0,0,0,0,0,0,62,0,0,3,7,52,1,0,1,0,13,0,0,0,0,77,0,10,11,14,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,1,1,0,0,9,0,0,1,8,9
Allen County Sheriff's Office,2016,Indiana,92717,IN00200,0,0,8,4,0,20,19,1,30,22,0,2,6,497,4,4,7,87,395,225,94,101,30,603,38,23,0,15,1417,0,102,156,866,1022,0,0,9,9,0,3,3,0,0,0,193,0,2,2,62,127,31,15,15,1,70,12,9,0,3,318,0,66,78,113,191,0,0,1,1,0,0,0,0,0,0,52,0,0,0,7,45,6,2,4,0,21,0,0,0,0,80,0,7,8,27,35,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Allen County Sheriff's Office,2015,Indiana,92688,IN00200,0,0,5,2,0,14,14,0,60,44,5,5,6,440,10,3,8,48,371,180,86,65,29,532,50,33,1,16,1278,0,69,145,762,907,1,0,9,9,0,9,5,3,1,0,176,1,2,2,36,135,43,20,20,3,83,20,11,0,9,341,0,41,60,146,206,0,0,3,3,0,0,0,0,0,0,51,0,1,0,2,48,1,0,1,0,14,2,2,0,0,71,0,3,6,17,23,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,3,1,1,0,0,8,0,0,2,6,8
Allen County Sheriff's Office,2014,Indiana,92304,IN00200,0,0,6,1,0,8,6,2,40,30,4,3,3,400,13,10,6,27,344,168,87,64,17,614,48,30,4,14,1279,0,56,105,830,935,1,0,4,3,1,6,3,1,0,2,165,0,7,1,26,131,35,16,18,1,141,7,6,1,0,359,0,34,45,183,228,0,0,2,1,1,0,0,0,0,0,40,0,0,0,2,38,0,0,0,0,19,1,1,0,0,62,0,2,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,3,0,0,0,3,3
Allen County Sheriff's Office,2013,Indiana,92528,IN00200,0,0,3,5,0,14,14,0,43,30,3,2,8,391,6,6,4,40,335,237,94,125,18,699,47,25,2,20,1436,0,56,118,983,1101,0,0,7,7,0,8,5,0,0,3,197,1,1,2,36,157,67,32,34,1,182,10,7,0,3,471,0,40,55,259,314,0,0,1,1,0,0,0,0,0,0,50,0,0,1,3,46,4,1,3,0,30,0,0,0,0,85,0,4,5,34,39,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,7,0,0,1,5,6
