agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Allen County Sheriff's Office,1960,Indiana,67024,IN00200,474,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1961,Indiana,67024,IN00200,457,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1962,Indiana,72672,IN00200,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1963,Indiana,72727,IN00200,483,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,15,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1964,Indiana,68154,IN00200,516,32,6,0,19,4,0,0,19,4,0,0,2,1,0,0,0,0,0,0,5,0,0,0,19,0,0,0,12,3,0,0,196,13,3,0,8,0,0,0,130,13,3,0,58,0,0,0,21,5,2,0,12,0,0,0,0,0,0,0,0,0,0,6,2,0,0,3,1,0,0,3,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,8,1,0,21,5,2,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1965,Indiana,66885,IN00200,608,42,1,0,26,12,1,0,26,12,1,0,1,1,0,0,6,5,0,0,5,1,0,0,37,0,0,0,14,5,1,0,276,21,0,0,35,0,0,0,178,21,0,0,63,0,0,0,26,3,0,0,16,0,0,0,1,0,0,0,0,0,0,8,2,0,0,7,1,0,0,1,1,0,0,7,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,248,3,0,0,26,3,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1966,Indiana,73880,IN00200,634,144,7,0,41,32,0,0,41,32,0,0,5,3,0,0,7,8,0,0,2,0,0,0,61,13,3,0,27,21,0,0,300,87,0,0,18,0,0,0,211,72,0,0,71,15,0,0,16,9,5,0,15,1,0,0,2,1,0,0,0,0,0,13,4,2,0,8,2,1,0,5,2,1,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,8,0,0,16,9,5,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1967,Indiana,84662,IN00200,789,90,25,0,14,7,2,0,14,7,2,0,1,1,1,0,4,2,0,0,1,0,0,0,12,3,0,0,8,4,1,0,324,20,3,0,23,0,0,0,243,17,2,0,58,3,1,0,36,10,9,0,20,3,1,0,0,0,0,0,0,0,0,10,3,0,0,5,1,0,0,5,2,0,0,8,2,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,377,45,8,0,36,10,9,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1968,Indiana,85609,IN00200,1135,21,9,0,34,7,0,0,34,7,0,0,7,1,0,0,6,0,0,0,0,0,0,0,31,1,0,0,21,6,0,0,464,3,3,0,24,0,0,0,309,1,1,0,131,2,2,0,67,0,0,0,16,1,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,4,0,0,0,25,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,521,9,6,0,67,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1969,Indiana,86955,IN00200,1251,123,54,0,39,7,0,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,39,7,0,0,520,46,21,0,17,0,0,0,298,32,18,0,205,14,3,0,70,18,8,0,27,0,0,0,4,2,0,0,0,0,0,9,4,1,0,3,1,0,0,6,3,1,0,22,8,3,0,16,7,2,0,0,0,0,0,0,0,0,0,6,1,1,0,560,38,21,0,70,18,8,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1970,Indiana,97056,IN00200,1459,85,38,0,46,2,0,0,46,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,19,0,0,0,43,2,0,0,578,37,24,0,33,0,0,0,384,33,21,0,161,4,3,0,70,6,3,0,37,0,0,0,1,0,0,0,0,0,0,12,0,0,0,6,0,0,0,6,0,0,0,26,14,2,0,21,13,2,0,0,0,0,0,0,0,0,0,5,1,0,0,689,26,9,0,70,6,3,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1971,Indiana,98694,IN00200,1738,150,90,0,27,1,0,0,27,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,39,0,0,0,24,1,0,0,629,86,48,0,27,1,1,0,400,77,43,0,202,8,4,0,94,16,16,0,30,0,0,0,2,0,0,0,0,0,0,8,0,0,0,3,0,0,0,5,0,0,0,20,3,0,0,10,2,0,0,0,0,0,0,0,0,0,0,10,1,0,0,928,44,26,0,94,16,16,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1972,Indiana,103605,IN00200,1833,137,68,0,21,0,0,0,21,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,40,1,0,0,12,0,0,0,558,87,39,0,35,0,0,0,369,66,27,0,154,21,12,0,90,6,4,0,22,0,0,0,3,0,0,0,0,0,0,10,0,0,0,7,0,0,0,3,0,0,0,19,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1110,43,25,0,90,6,4,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1973,Indiana,104927,IN00200,1984,90,66,0,38,0,0,0,38,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,30,0,0,0,32,0,0,0,540,49,34,0,27,3,3,0,373,41,28,0,140,5,3,0,140,4,3,0,18,0,0,0,3,0,0,0,0,0,0,11,0,0,0,4,0,0,0,7,0,0,0,12,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1222,37,29,0,140,4,3,0,0,0,0,0,0,0,0,0
