agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Brownsville I.s.d. Police Department,2023,Texas,0,TX03124,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,1,1,0,367,4,3,1,0,65,0,0,0,0,438,0,2,2,69,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville I.s.d. Police Department,2022,Texas,0,TX03124,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,11,5,1,301,4,4,0,0,85,0,0,0,0,407,0,17,17,89,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville I.s.d. Police Department,2021,Texas,0,TX03124,0,0,0,0,0,2,2,0,0,0,0,0,0,190,0,2,11,0,177,6,5,1,0,42,0,0,0,0,240,0,13,15,48,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville I.s.d. Police Department,2020,Texas,0,TX03124,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,5,2,2,0,0,47,0,0,0,0,61,0,7,7,49,56,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0
Brownsville I.s.d. Police Department,2019,Texas,0,TX03124,0,0,1,0,0,0,0,0,0,0,0,0,0,310,0,3,1,64,242,3,0,3,0,154,0,0,0,0,467,0,68,68,157,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville I.s.d. Police Department,2018,Texas,0,TX03124,0,0,0,0,0,1,1,0,1,0,1,0,0,515,0,4,5,32,474,7,4,2,1,184,1,1,0,0,709,0,41,43,192,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville I.s.d. Police Department,2017,Texas,0,TX03124,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,166,287,3,0,3,0,203,0,0,0,0,659,0,166,166,206,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville I.s.d. Police Department,2016,Texas,0,TX03124,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,3,431,76,4,0,4,0,147,0,0,0,0,661,0,434,434,151,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville I.s.d. Police Department,2015,Texas,0,TX03124,0,0,4,0,0,0,0,0,0,0,0,0,0,480,0,5,4,79,392,22,3,19,0,136,0,0,0,0,638,0,88,88,158,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville I.s.d. Police Department,2014,Texas,0,TX03124,0,0,0,0,0,1,1,0,0,0,0,0,0,446,0,5,0,16,425,22,6,14,2,236,0,0,0,0,705,0,21,22,258,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
