agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Warsaw Police Department,2023,Missouri,2340,MO00803,0,0,0,0,0,1,1,0,0,0,0,0,0,33,0,0,4,1,28,5,4,1,0,51,10,10,0,0,100,0,5,6,66,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warsaw Police Department,2022,Missouri,2282,MO00803,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,1,3,0,15,3,2,1,0,35,9,9,0,0,67,0,4,5,47,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warsaw Police Department,2021,Missouri,2227,MO00803,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,2,1,0,51,5,5,0,0,74,0,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warsaw Police Department,2020,Missouri,,MO00803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warsaw Police Department,2019,Missouri,2206,MO00803,0,0,0,0,0,5,5,0,0,0,0,0,0,20,1,2,1,7,9,9,6,3,0,66,3,3,0,0,103,0,11,16,78,94,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,1,1,0,0,5,0,0,0,0,11,0,2,2,6,8
Warsaw Police Department,2018,Missouri,2184,MO00803,0,0,3,0,0,2,2,0,0,0,0,0,0,34,2,2,1,6,23,8,5,1,2,62,4,4,0,0,110,0,11,13,74,87,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,4,0,0,0,0,8,0,0,1,5,6
Warsaw Police Department,2017,Missouri,2118,MO00803,0,0,0,0,0,0,0,0,2,1,0,0,1,20,1,0,0,7,12,30,15,14,1,60,7,3,0,4,119,0,8,10,97,107,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Warsaw Police Department,2016,Missouri,2093,MO00803,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,1,1,9,6,17,9,7,1,63,2,2,0,0,100,0,11,12,82,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Warsaw Police Department,2015,Missouri,2110,MO00803,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,2,13,19,8,4,4,0,50,3,2,1,0,95,0,15,15,61,76,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,6,0,1,1,3,4
Warsaw Police Department,2014,Missouri,2133,MO00803,0,0,1,0,0,0,0,0,0,0,0,0,0,36,0,0,3,16,17,16,8,8,0,72,0,0,0,0,124,0,19,19,88,107,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Warsaw Police Department,2013,Missouri,2121,MO00803,0,0,2,0,0,0,0,0,0,0,0,0,0,45,0,1,1,16,27,14,9,4,1,81,3,2,1,0,143,0,18,18,98,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,1,0,0,5,0,0,0,5,5
Warsaw Police Department,2012,Missouri,2137,MO00803,0,0,1,0,0,0,0,0,1,0,0,0,1,41,0,0,1,16,24,24,13,8,3,122,4,4,0,0,192,0,17,18,150,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Warsaw Police Department,2011,Missouri,2135,MO00803,0,0,0,0,0,1,0,1,2,0,0,1,1,35,0,1,2,11,21,27,17,8,2,75,2,1,1,0,142,0,14,17,104,121,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1
Warsaw Police Department,2010,Missouri,2127,MO00803,0,0,2,0,0,0,0,0,0,0,0,0,0,32,0,0,0,6,26,35,23,6,6,83,8,4,0,4,158,0,6,6,126,132,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Warsaw Police Department,2009,Missouri,2236,MO00803,0,0,4,0,0,2,2,0,4,0,1,0,3,53,1,1,4,15,32,47,31,12,4,87,6,5,0,1,199,0,21,27,140,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warsaw Police Department,2008,Missouri,2246,MO00803,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,9,16,17,8,8,1,65,7,4,0,3,115,0,10,10,89,99,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2
Warsaw Police Department,2007,Missouri,2273,MO00803,0,0,1,0,0,1,1,0,0,0,0,0,0,53,0,1,3,16,33,19,11,7,1,74,6,2,3,1,153,0,20,21,99,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Warsaw Police Department,2006,Missouri,2285,MO00803,0,0,3,0,0,0,0,0,1,1,0,0,0,44,0,1,2,26,15,19,12,5,2,44,4,3,1,0,112,0,29,30,67,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
