agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Warsaw Police Department,1996,Missouri,1833,MO00803,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,4,0,58,2,2,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,13,5,1,0,1,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Warsaw Police Department,1997,Missouri,1847,MO00803,0,0,2,0,0,0,0,0,0,0,0,0,0,10,9,0,1,0,8,1,8,5,3,0,103,6,4,2,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,0,0,1,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,21,12,4,2,3,2,1,0,0,0,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Warsaw Police Department,1998,Missouri,2213,MO00803,0,0,2,0,0,0,0,0,0,0,0,0,0,17,16,0,2,2,12,1,28,23,4,1,88,4,3,1,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,14,0,0,0,1,0,1,0,12,0,1,0,1,0,1,0,0,0,0,0,22,8,2,0,2,0,0,0,0,0,40,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warsaw Police Department,1999,Missouri,2265,MO00803,0,0,4,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,1,27,17,12,2,3,64,7,5,2,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,2,0,0,0,0,0,1,0,1,0,26,2,3,1,3,1,0,0,0,0,16,3,4,0,3,0,1,0,0,0,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warsaw Police Department,2000,Missouri,2070,MO00803,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,1,6,8,5,3,0,77,4,3,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,1,0,1,0,6,0,1,1,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Warsaw Police Department,2001,Missouri,2083,MO00803,0,0,0,0,0,1,1,0,8,8,0,0,0,10,2,0,1,0,1,8,8,5,3,0,34,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warsaw Police Department,2002,Missouri,2099,MO00803,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,1,0,2,3,21,18,9,5,4,55,1,0,1,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,2,0,14,0,2,0,1,0,0,0,1,0,7,2,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
Warsaw Police Department,2003,Missouri,2103,MO00803,0,0,0,0,0,0,0,0,1,0,1,0,0,28,12,3,0,1,8,16,15,9,4,2,60,1,1,0,0,105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20,0,10,0,3,0,0,0,1,0,6,0,10,0,12,1,7,0,3,1,2,0,26,5,0,0,0,0,0,0,0,0,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warsaw Police Department,2004,Missouri,2158,MO00803,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,0,0,1,9,12,25,17,7,1,110,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,3,0,0,0,0,0,0,0,3,0,8,1,8,0,7,0,1,0,0,0,43,2,0,0,0,0,0,0,0,0,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warsaw Police Department,2005,Missouri,2194,MO00803,0,0,2,0,0,0,0,0,0,0,0,0,0,42,20,0,1,3,16,22,19,13,5,1,67,6,5,0,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,15,0,0,0,1,0,0,0,14,0,19,0,6,0,5,0,1,0,0,0,15,2,4,0,4,0,0,0,0,0,59,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5
